variable,coef,p_value,AICc
max_sst_temp_change_abs_lag6_scaled,0.0386953411385583,0.285262101504866,5844.22843414667
max_sst_temp_change_abs_lag7_scaled,-0.0477166880332051,0.221556603022046,5843.81007850498
max_sst_temp_change_abs_lag8_scaled,0.0505084934550959,0.153154109644762,5843.3320308731
max_sst_temp_change_abs_lag9_scaled,-0.0301534808696106,0.447133643314727,5844.75612954153
mean_sst_temp_change_abs_lag1_scaled,0.0188008526734028,0.621007534200047,5845.17470082097
mean_sst_temp_change_abs_lag2_scaled,-0.0160372971075861,0.678048393875275,5845.19588410948
mean_sst_temp_change_abs_lag3_scaled,0.0110186077296993,0.773581725900236,5845.27897598032
mean_sst_temp_change_abs_lag4_scaled,-0.0862088544801247,0.0256556069469549,5840.23183995648
mean_sst_temp_change_abs_lag5_scaled,-0.0122661968715371,0.74953247716863,5845.26767253032
mean_sst_temp_change_abs_lag6_scaled,0.0761409868232455,0.0433325385526596,5841.28322617984
mean_sst_temp_change_abs_lag7_scaled,-0.0397144874466811,0.302849804424718,5844.29195123115
mean_sst_temp_change_abs_lag8_scaled,-0.0452518482966195,0.23379782194919,5843.93903680902
mean_sst_temp_change_abs_lag9_scaled,-0.0226647475442505,0.567637688771908,5845.02883372767
min_sst_temp_change_abs_lag1_scaled,-0.0191336940549638,0.62935108498886,5845.13081202645
min_sst_temp_change_abs_lag2_scaled,-0.0114368146471097,0.783876261370794,5845.29157215346
min_sst_temp_change_abs_lag3_scaled,0.0465479229967052,0.245726887146114,5843.98875622241
min_sst_temp_change_abs_lag4_scaled,-0.0173997505387568,0.675675660388316,5845.18984660497
min_sst_temp_change_abs_lag5_scaled,-0.019236880758709,0.64636224183271,5845.16159671157
min_sst_temp_change_abs_lag6_scaled,-0.00257342042126853,0.952186479160138,5845.35972531715
min_sst_temp_change_abs_lag7_scaled,0.0178424648375995,0.669568124401932,5845.17226148531
min_sst_temp_change_abs_lag8_scaled,0.0171944062821201,0.676915641473461,5845.17610070909
min_sst_temp_change_abs_lag9_scaled,0.0687393047798147,0.0942174331246973,5842.53056213327
seas_sst_temp_change_abs_lag1_scaled,-0.0911744657052378,0.0189601023426615,5839.54787149397
seas_sst_temp_change_abs_lag2_scaled,0.0706926850990267,0.0458018925601338,5841.37380626769
seas_sst_temp_change_abs_lag3_scaled,-0.0273979496774113,0.463311088331777,5844.81661061169
seas_sst_temp_change_abs_lag4_scaled,0.0347783855408634,0.355898773224756,5844.50487845206
seas_sst_temp_change_abs_lag5_scaled,0.0359548476122918,0.322091948360828,5844.36163447224
seas_sst_temp_change_abs_lag6_scaled,0.0464073473374118,0.200239433685042,5843.70951669524
seas_sst_temp_change_abs_lag7_scaled,0.0188214485246161,0.614339226802879,5845.10406311355
seas_sst_temp_change_abs_lag8_scaled,0.0646987297738196,0.0741109365900111,5842.77568105776
seas_sst_temp_change_abs_lag9_scaled,0.00658668983199917,0.861636948449159,5845.33141980253
mean_sbt_temp_scaled,-0.0735455431261971,0.736179339943495,5845.3762526198
max_sbt_temp_scaled,-0.119132578930302,0.555142967721306,5845.68203642476
min_sbt_temp_scaled,-0.0958810516862984,0.625747314323945,5845.19052662085
seas_sbt_temp_scaled,-0.0826776973624176,0.563505572628835,5845.17622972487
max_sbt_temp_lag1_scaled,0.00196552382714868,0.992441691156886,5845.36327282094
max_sbt_temp_lag2_scaled,-0.0840855816348052,0.678963716444382,5845.28545275976
max_sbt_temp_lag3_scaled,-0.0143935648620347,0.943854246203535,5845.37505616581
max_sbt_temp_lag4_scaled,-0.0861265966776104,0.669353707503386,5845.27794505265
max_sbt_temp_lag5_scaled,-0.220603852136908,0.276657818439586,5844.41346020402
max_sbt_temp_lag6_scaled,-0.264331660649282,0.196313295102292,5843.96972170227
max_sbt_temp_lag7_scaled,-0.36064319691675,0.0885717429116625,5842.86921576841
max_sbt_temp_lag8_scaled,-0.191820856579665,0.338948712315089,5844.65651766015
max_sbt_temp_lag9_scaled,-0.0370217415378061,0.853777678291206,5845.37090834302
max_sbt_temp_lag10_scaled,0.101111881089087,0.619488597164177,5845.65033358714
mean_sbt_temp_lag1_scaled,0.00303309593534924,0.988637976148344,5845.36300918173
mean_sbt_temp_lag2_scaled,-0.0133996889325113,0.949674171886843,5845.37287317686
mean_sbt_temp_lag3_scaled,0.103627270081391,0.639298244824293,5845.10550827561
mean_sbt_temp_lag4_scaled,-0.0921385109215945,0.658895354129336,5845.25721878934
mean_sbt_temp_lag5_scaled,-0.264702745740282,0.207903113774527,5844.01000025632
mean_sbt_temp_lag6_scaled,-0.240727084894212,0.257767263853556,5844.3841762367
mean_sbt_temp_lag7_scaled,-0.3429511842252,0.110035693853127,5843.12316786318
mean_sbt_temp_lag8_scaled,-0.199022046849902,0.332567817542005,5844.61029036078
mean_sbt_temp_lag9_scaled,-0.170214245491801,0.407591581999539,5844.8410904718
mean_sbt_temp_lag10_scaled,0.0420700173728617,0.838506251831006,5845.29393739114
min_sbt_temp_lag1_scaled,-0.0926112401506878,0.637922176428487,5845.20562054111
min_sbt_temp_lag2_scaled,0.0464136270238251,0.826584123406839,5846.23078696686
min_sbt_temp_lag3_scaled,0.122338928443143,0.555644842445882,5845.0175483826
min_sbt_temp_lag4_scaled,0.0368222817535878,0.855078162766145,5845.31669494131
min_sbt_temp_lag5_scaled,-0.226259578966082,0.246862251393059,5844.16503117957
min_sbt_temp_lag6_scaled,-0.309480891178637,0.113017823070856,5843.02629371907
min_sbt_temp_lag7_scaled,-0.452122799444438,0.0263310000300829,5841.87814965109
min_sbt_temp_lag8_scaled,-0.184320936236038,0.319801697926672,5844.50165345525
min_sbt_temp_lag9_scaled,-0.226303456105119,0.233291075411538,5844.88249549014
min_sbt_temp_lag10_scaled,-0.0480672919585752,0.80702583413657,5846.08299680415
seas_sbt_temp_lag1_scaled,0.0896776489506055,0.533109796740395,5844.81340394418
seas_sbt_temp_lag2_scaled,-0.109564834128962,0.432126238434266,5844.93504551404
seas_sbt_temp_lag3_scaled,-0.10260960393871,0.457602273963744,5844.98541249191
seas_sbt_temp_lag4_scaled,-0.128060380890793,0.345842851558857,5844.69095761111
seas_sbt_temp_lag5_scaled,-0.0669017385089193,0.618193930471124,5845.23040099904
seas_sbt_temp_lag6_scaled,-0.0333971532238199,0.79064984690166,5845.35075137466
seas_sbt_temp_lag7_scaled,-0.00473755720376669,0.96885040330638,5845.37000441376
seas_sbt_temp_lag8_scaled,-0.0441580196825498,0.711513548886602,5845.30073950568
seas_sbt_temp_lag9_scaled,0.143583385832031,0.218599124011856,5843.62811043665
seas_sbt_temp_lag10_scaled,0.0877936534524837,0.383921494066886,5844.44327109691
mean_sbt_temp_change_scaled,-0.0458821833096854,0.225805381665757,5843.85167961499
max_sbt_temp_change_scaled,-0.0554395048700669,0.131022179413986,5843.01272665301
min_sbt_temp_change_scaled,-0.00108192749827247,0.978511278930476,5845.36217782869
seas_sbt_temp_change_scaled,-0.0402705323131107,0.273411392765178,5844.1402396294
max_sbt_temp_change_lag1_scaled,0.0343096337542288,0.344305575569405,5844.44780023972
max_sbt_temp_change_lag2_scaled,-0.0281676213385792,0.4365314932449,5844.74575640778
max_sbt_temp_change_lag3_scaled,0.0297184042363244,0.419617374750911,5844.70794282506
max_sbt_temp_change_lag4_scaled,0.0551252947651092,0.125451184890689,5842.96431435771
max_sbt_temp_change_lag5_scaled,0.0168327898016388,0.640981275028186,5845.14084090002
max_sbt_temp_change_lag6_scaled,0.0319373545285204,0.383241737134258,5844.5970852441
max_sbt_temp_change_lag7_scaled,-0.059434932650096,0.102040563291324,5842.63970137913
max_sbt_temp_change_lag8_scaled,-0.0632267388452703,0.0790728496067156,5842.21476815688
max_sbt_temp_change_lag9_scaled,-0.0389623044832029,0.317686077835234,5844.31580975773
mean_sbt_temp_change_lag1_scaled,0.00775346409475052,0.836525077271286,5845.31814414933
mean_sbt_temp_change_lag2_scaled,-0.0504102211219066,0.181031089250117,5843.52918643657
mean_sbt_temp_change_lag3_scaled,0.0922908881923533,0.0146896118348198,5839.34293915213
mean_sbt_temp_change_lag4_scaled,0.0883254741559341,0.0172777715835267,5839.58118977883
mean_sbt_temp_change_lag5_scaled,-0.00869336622069579,0.815060363163511,5845.30641611442
mean_sbt_temp_change_lag6_scaled,0.0458273686608402,0.225141406236033,5843.88185871248
mean_sbt_temp_change_lag7_scaled,-0.0690499093090195,0.0665945024131088,5841.92600240165
mean_sbt_temp_change_lag8_scaled,-0.0158373030376076,0.66946416571647,5845.1747946942
mean_sbt_temp_change_lag9_scaled,-0.10393758264822,0.010778910989002,5838.440163742
min_sbt_temp_change_lag1_scaled,-0.030566131792794,0.445023030791564,5844.76838022552
min_sbt_temp_change_lag2_scaled,-0.0273349320048983,0.489536587290932,5844.87282089398
min_sbt_temp_change_lag3_scaled,0.0205516767068812,0.602591963054669,5845.09033088232
min_sbt_temp_change_lag4_scaled,0.0811442320780045,0.039939153124589,5841.06553162852
min_sbt_temp_change_lag5_scaled,0.0277512471718622,0.480016005426391,5844.85908768042
min_sbt_temp_change_lag6_scaled,0.0467367184038009,0.239404003681404,5843.97138327075
min_sbt_temp_change_lag7_scaled,-0.0791950921468479,0.0437334958235127,5841.18958133725
min_sbt_temp_change_lag8_scaled,0.0183355614187353,0.638622312660996,5845.83699890041
min_sbt_temp_change_lag9_scaled,-0.0595112306933831,0.135795383420768,5843.07365628008
seas_sbt_temp_change_lag1_scaled,0.0481802445909757,0.198740403918253,5843.66747347289
seas_sbt_temp_change_lag2_scaled,-0.00110173952426678,0.976410442318122,5845.36222493048
seas_sbt_temp_change_lag3_scaled,0.00744741366857129,0.841416038283968,5845.3227757046
seas_sbt_temp_change_lag4_scaled,-0.0154518663412568,0.678526067808863,5845.18975984461
seas_sbt_temp_change_lag5_scaled,-0.00750395692244012,0.841326524256196,5845.32312304766
seas_sbt_temp_change_lag6_scaled,-0.00807872230221599,0.829540606114343,5845.31628849489
seas_sbt_temp_change_lag7_scaled,0.0122628753240471,0.741333678965894,5845.25078543603
seas_sbt_temp_change_lag8_scaled,-0.0581630050763857,0.115211825003832,5842.85160992583
seas_sbt_temp_change_lag9_scaled,0.00702158417608562,0.852282179270598,5845.32746528862
mean_sbt_temp_change_abs_scaled,0.0229930321466425,0.574524021457236,5845.01606195638
max_sbt_temp_change_abs_scaled,0.0225132723181931,0.567336647812041,5845.00542984937
min_sbt_temp_change_abs_scaled,-0.126659773039432,0.0214241031986138,5839.96094133172
seas_sbt_temp_change_abs_scaled,-0.0279218178061368,0.514778221874559,5844.95957579272
max_sbt_temp_change_abs_lag1_scaled,-0.0578710024970909,0.161388748526501,5843.42728816062
max_sbt_temp_change_abs_lag2_scaled,-0.00534299579872171,0.89536109250067,5845.35378322667
max_sbt_temp_change_abs_lag3_scaled,0.0193863716151203,0.623109010023265,5845.09824458554
max_sbt_temp_change_abs_lag4_scaled,-0.02538157440109,0.535272934588767,5845.00994478359
max_sbt_temp_change_abs_lag5_scaled,0.00834727805788684,0.83448859151894,5845.78251963318
max_sbt_temp_change_abs_lag6_scaled,-0.0937005530329811,0.0235688203997486,5840.13031159124
max_sbt_temp_change_abs_lag7_scaled,-0.043642765282797,0.28587034468329,5844.52472511104
max_sbt_temp_change_abs_lag8_scaled,-0.0896053606999893,0.0297620972408466,5840.59967488683
max_sbt_temp_change_abs_lag9_scaled,-0.0305532346095479,0.470235776992221,5844.83335044918
mean_sbt_temp_change_abs_lag1_scaled,0.0161970261147816,0.692693206200775,5845.18220616411
mean_sbt_temp_change_abs_lag2_scaled,-0.0763357940162636,0.0720341450106449,5842.12523973484
mean_sbt_temp_change_abs_lag3_scaled,0.0107728745248347,0.792067358628582,5845.28123852377
mean_sbt_temp_change_abs_lag4_scaled,-0.0934925768945078,0.0265453697125204,5840.3981353247
mean_sbt_temp_change_abs_lag5_scaled,-0.0291104784412374,0.474515521736713,5844.8772842112
mean_sbt_temp_change_abs_lag6_scaled,-0.0313979705089713,0.442398098316546,5844.79022551962
mean_sbt_temp_change_abs_lag7_scaled,0.00135412596837308,0.973615104924742,5845.36010644827
mean_sbt_temp_change_abs_lag8_scaled,-0.0881335991730209,0.0367187770518868,5840.95465273453
mean_sbt_temp_change_abs_lag9_scaled,-0.0590479326878941,0.181955175760927,5843.49250519102
min_sbt_temp_change_abs_lag1_scaled,0.0892894050397822,0.0863380560147539,5844.85378890802
min_sbt_temp_change_abs_lag2_scaled,-0.104617813961731,0.0441766644307324,5841.25756650474
min_sbt_temp_change_abs_lag3_scaled,0.0178524804787305,0.720580008421839,5845.21606191196
min_sbt_temp_change_abs_lag4_scaled,-0.0553024646149528,0.281307240230315,5844.22229074777
min_sbt_temp_change_abs_lag5_scaled,-0.0760677918078307,0.149869486633545,5843.28703657556
min_sbt_temp_change_abs_lag6_scaled,0.00335692278696943,0.947498126616422,5845.35522422504
min_sbt_temp_change_abs_lag7_scaled,-0.0501406937401341,0.323765963087214,5844.41936904795
min_sbt_temp_change_abs_lag8_scaled,0.0314872921450896,0.524660587866943,5844.92120947304
min_sbt_temp_change_abs_lag9_scaled,0.0340869391231103,0.496112120197888,5844.85897695462
seas_sbt_temp_change_abs_lag1_scaled,-0.0781282365489958,0.0875728882037072,5842.42369830117
seas_sbt_temp_change_abs_lag2_scaled,3.73106363075171e-05,0.999323336840559,5845.36298222482
seas_sbt_temp_change_abs_lag3_scaled,-0.0139531076449945,0.751992820458411,5845.2767405999
seas_sbt_temp_change_abs_lag4_scaled,-0.0443243570957583,0.321010937473363,5844.40016146222
seas_sbt_temp_change_abs_lag5_scaled,-0.0289597865882632,0.516359899024933,5844.96341681834
seas_sbt_temp_change_abs_lag6_scaled,0.0571643963601815,0.185728767786615,5843.53709035608
seas_sbt_temp_change_abs_lag7_scaled,-0.00168069564688944,0.969816946151646,5845.3637234528
seas_sbt_temp_change_abs_lag8_scaled,-0.0232306291178635,0.59360460393863,5845.09823496765
seas_sbt_temp_change_abs_lag9_scaled,-0.00138633741612675,0.974968619371598,5845.36343827639
