variable,coef,p_value,AICc
max_sst_temp_change_abs_scaled,-0.0714264842681291,0.0948588239998294,5841.9168081445
min_sst_temp_change_abs_scaled,-0.048395859635718,0.244337242436881,5843.44500747474
seas_sst_temp_change_abs_scaled,-0.0476669285259492,0.213694832811683,5843.22808480688
max_sst_temp_change_abs_lag1_scaled,-0.0300278274112721,0.421957831096389,5844.15657102231
max_sst_temp_change_abs_lag2_scaled,0.0593019727621628,0.0825680838300449,5841.84998315661
max_sst_temp_change_abs_lag3_scaled,-0.0380815927675187,0.311995487192922,5843.75613657738
max_sst_temp_change_abs_lag4_scaled,-0.0340357731373426,0.370349977359162,5844.7770332487
max_sst_temp_change_abs_lag5_scaled,0.067893843826623,0.0486999566383497,5841.00218294212
max_sst_temp_change_abs_lag6_scaled,0.0386894419936736,0.285333149489352,5843.69240680354
max_sst_temp_change_abs_lag7_scaled,-0.0477432261149351,0.221298603066186,5843.27126084314
max_sst_temp_change_abs_lag8_scaled,0.0505117743048948,0.153125116321555,5842.79516699602
max_sst_temp_change_abs_lag9_scaled,-0.0301609487156764,0.447013012103288,5844.21922152375
mean_sst_temp_change_abs_lag1_scaled,0.0187765421899015,0.62152670347976,5844.56943744677
mean_sst_temp_change_abs_lag2_scaled,-0.0160691584305674,0.677443317894375,5844.65850025394
mean_sst_temp_change_abs_lag3_scaled,0.0109984619769497,0.773982432730826,5844.74288902393
mean_sst_temp_change_abs_lag4_scaled,-0.0862429208306494,0.0255972943618353,5839.69013697727
mean_sst_temp_change_abs_lag5_scaled,-0.0122910295935969,0.749039270039752,5844.73065671689
mean_sst_temp_change_abs_lag6_scaled,0.0760992361275784,0.0434443814148736,5840.75234692651
mean_sst_temp_change_abs_lag7_scaled,-0.0397642335645298,0.302241104746109,5843.75208319931
mean_sst_temp_change_abs_lag8_scaled,-0.0451892370306597,0.234318536864766,5843.62751582021
mean_sst_temp_change_abs_lag9_scaled,-0.0227028824799232,0.566991815420621,5844.49090318397
min_sst_temp_change_abs_lag1_scaled,-0.0191888074389372,0.628357867821392,5844.59265908968
min_sst_temp_change_abs_lag2_scaled,-0.0113319468686751,0.785716693264684,5844.89879609788
min_sst_temp_change_abs_lag3_scaled,0.046484898763716,0.246355599271764,5843.45679511866
min_sst_temp_change_abs_lag4_scaled,-0.0174694773673597,0.674443659924277,5844.65162724252
min_sst_temp_change_abs_lag5_scaled,-0.0193088628755357,0.645121976639173,5844.62316279699
min_sst_temp_change_abs_lag6_scaled,-0.00265316117816885,0.950705275719957,5844.8229533886
min_sst_temp_change_abs_lag7_scaled,0.0177605686609736,0.670989508053876,5844.63783124067
min_sst_temp_change_abs_lag8_scaled,0.0171226035627183,0.678183080940896,5844.64138593855
min_sst_temp_change_abs_lag9_scaled,0.0686670174557928,0.0945563427243553,5842.00141352355
seas_sst_temp_change_abs_lag1_scaled,-0.0912263527880538,0.0188930608249625,5839.00347317402
seas_sst_temp_change_abs_lag2_scaled,0.0706516309497708,0.0459285285117899,5840.84310516348
seas_sst_temp_change_abs_lag3_scaled,-0.0274397877691929,0.462628715879257,5844.27807637545
seas_sst_temp_change_abs_lag4_scaled,0.0347190323924898,0.356718606057206,5843.9719783168
seas_sst_temp_change_abs_lag5_scaled,0.0359109347874475,0.322685688469346,5843.828079277
seas_sst_temp_change_abs_lag6_scaled,0.0463686761343519,0.200613678841545,5843.17633745415
seas_sst_temp_change_abs_lag7_scaled,0.0187678158154633,0.615348552501115,5844.56936068002
seas_sst_temp_change_abs_lag8_scaled,0.0644322955769724,0.0753309342979672,5841.64541218483
seas_sst_temp_change_abs_lag9_scaled,0.00653883401033502,0.862632358424342,5844.79544801059
mean_sbt_temp_scaled,-0.0897551254281149,0.667498680779479,5844.72507865908
max_sbt_temp_scaled,-0.109456416229159,0.573372027939302,5846.73712881107
min_sbt_temp_scaled,-0.0980320712304469,0.616710183339853,5844.64161850571
seas_sbt_temp_scaled,-0.0835533546499505,0.558717874592093,5844.631528225
max_sbt_temp_lag1_scaled,-0.000256476718253857,0.99901079068164,5844.82940597621
max_sbt_temp_lag2_scaled,-0.0863361668574192,0.669695817028726,5844.73937858649
max_sbt_temp_lag3_scaled,-0.0169540642462508,0.933655585243125,5844.83898471486
max_sbt_temp_lag4_scaled,-0.0883345003427007,0.660209282236194,5844.73159952117
max_sbt_temp_lag5_scaled,-0.221759670871036,0.272241019263238,5843.8522800398
max_sbt_temp_lag6_scaled,-0.265088462260367,0.193195478152103,5843.40546260399
max_sbt_temp_lag7_scaled,-0.333712192773116,0.109329488260149,5844.35181605434
max_sbt_temp_lag8_scaled,-0.193205076112501,0.333611453062371,5844.09780582695
max_sbt_temp_lag9_scaled,-0.0395400619265715,0.843390899237969,5844.83145445972
max_sbt_temp_lag10_scaled,0.0708271856077561,0.713902489600001,5844.63875838398
mean_sbt_temp_lag1_scaled,0.000668660723794775,0.99748703966762,5844.82892467594
mean_sbt_temp_lag2_scaled,-0.0162622373174675,0.938699381049862,5844.83663748928
mean_sbt_temp_lag3_scaled,0.136905332950388,0.557027457310559,5844.73439108437
mean_sbt_temp_lag4_scaled,-0.0945003613300739,0.649382436116246,5844.70979815983
mean_sbt_temp_lag5_scaled,-0.26555534903093,0.204447359598884,5843.44520053672
mean_sbt_temp_lag6_scaled,-0.247054434180554,0.235086552104664,5843.63350271841
mean_sbt_temp_lag7_scaled,-0.342906231402327,0.108395591746052,5842.55555032978
mean_sbt_temp_lag8_scaled,-0.200438062579328,0.327157203150967,5844.05066369587
mean_sbt_temp_lag9_scaled,-0.17187298332592,0.401129116981217,5844.28440321074
mean_sbt_temp_lag10_scaled,0.0396835380555817,0.847102753995096,5844.76428911587
min_sbt_temp_lag1_scaled,-0.094783736021617,0.62878475778283,5844.65719841239
min_sbt_temp_lag2_scaled,0.00627987291074639,0.974885914447886,5844.82485775135
min_sbt_temp_lag3_scaled,0.165679219661184,0.447510189711943,5845.72265298363
min_sbt_temp_lag4_scaled,0.0345730370019671,0.863462809786006,5844.78559704024
min_sbt_temp_lag5_scaled,-0.227383898919308,0.242704990196216,5843.6021214887
min_sbt_temp_lag6_scaled,-0.309864173122355,0.11114242897862,5842.45822180034
min_sbt_temp_lag7_scaled,-0.456407569459375,0.0223497918507549,5839.9087062581
min_sbt_temp_lag8_scaled,-0.185591568326602,0.314854938697572,5843.94300443746
min_sbt_temp_lag9_scaled,-0.240408024169927,0.196713387530506,5843.31415593179
min_sbt_temp_lag10_scaled,-0.0738195393960079,0.69132842846467,5844.7245623625
seas_sbt_temp_lag1_scaled,0.0926209789011476,0.519436832681852,5844.33213933558
seas_sbt_temp_lag2_scaled,-0.110288076404221,0.428341230420603,5844.38763170827
seas_sbt_temp_lag3_scaled,-0.10335033296513,0.453642713549239,5844.43857387249
seas_sbt_temp_lag4_scaled,-0.12869550364652,0.342692314341842,5844.14153320036
seas_sbt_temp_lag5_scaled,-0.0677581137937907,0.613183052088264,5844.68704247681
seas_sbt_temp_lag6_scaled,-0.027099154590145,0.830106911728674,5845.73794314376
seas_sbt_temp_lag7_scaled,-0.005557732418241,0.963422727489103,5844.83426774495
seas_sbt_temp_lag8_scaled,-0.0449298641189002,0.706382783007476,5844.75958015763
seas_sbt_temp_lag9_scaled,0.142809365362084,0.220816717273833,5843.11108562184
seas_sbt_temp_lag10_scaled,0.0878801486540883,0.381751064276494,5844.39336603281
mean_sbt_temp_change_scaled,-0.0458853096715647,0.225761355538798,5843.31474640582
max_sbt_temp_change_scaled,-0.0554411965695929,0.131003330336624,5842.47582033923
min_sbt_temp_change_scaled,-0.00108204901202226,0.978507475679272,5844.82567241575
seas_sbt_temp_change_scaled,-0.0402704209779726,0.273396248433084,5843.60359167917
max_sbt_temp_change_lag1_scaled,0.0342426683643635,0.345104427974281,5844.36948985428
max_sbt_temp_change_lag2_scaled,-0.0281641054880091,0.436580151053048,5844.20940075759
max_sbt_temp_change_lag3_scaled,0.0297205738733835,0.41957253074735,5844.17136750426
max_sbt_temp_change_lag4_scaled,0.0550863696444464,0.125527301855099,5842.72354824925
max_sbt_temp_change_lag5_scaled,0.0168325465735405,0.640979247483755,5844.60432722482
max_sbt_temp_change_lag6_scaled,0.031933200012437,0.383292496245498,5844.06082036006
max_sbt_temp_change_lag7_scaled,-0.0594311781667723,0.102054283853777,5842.10348378178
max_sbt_temp_change_lag8_scaled,-0.0632291254679269,0.0790551025087214,5841.67783310656
max_sbt_temp_change_lag9_scaled,-0.0389688307334821,0.317590521764352,5843.77879376293
mean_sbt_temp_change_lag1_scaled,0.00775438199563562,0.836501338007552,5844.78162135209
mean_sbt_temp_change_lag2_scaled,-0.0504065974187209,0.181051242757092,5842.99283847517
mean_sbt_temp_change_lag3_scaled,0.0922866423567659,0.014691169686168,5838.80686866353
mean_sbt_temp_change_lag4_scaled,0.088321500169601,0.0172797331586988,5839.04487050114
mean_sbt_temp_change_lag5_scaled,-0.00869327878797171,0.815057202231989,5844.76990808655
mean_sbt_temp_change_lag6_scaled,0.0458198168951876,0.225203878270258,5843.34587881813
mean_sbt_temp_change_lag7_scaled,-0.0690470824407568,0.0665978111127906,5841.38964738419
mean_sbt_temp_change_lag8_scaled,-0.0158406867048503,0.669389273296143,5844.63817612643
mean_sbt_temp_change_lag9_scaled,-0.103936295054834,0.0107768846748588,5837.90313694639
min_sbt_temp_change_lag1_scaled,-0.030566708201764,0.444986039494921,5844.23178383321
min_sbt_temp_change_lag2_scaled,-0.0273315664508018,0.489564936821132,5844.33637904346
min_sbt_temp_change_lag3_scaled,0.0205466282652767,0.602660235457785,5844.55397025792
min_sbt_temp_change_lag4_scaled,0.0811339571515734,0.0399535080384766,5840.52970064545
min_sbt_temp_change_lag5_scaled,0.0277502178301135,0.480008170172352,5844.32258704945
min_sbt_temp_change_lag6_scaled,0.0467232612129025,0.23951373684857,5843.43563778664
min_sbt_temp_change_lag7_scaled,-0.0791909036324248,0.0437338311517507,5840.65312411719
min_sbt_temp_change_lag8_scaled,0.0183540391483556,0.638237869000692,5844.60431033982
min_sbt_temp_change_lag9_scaled,-0.0595039513640572,0.135821945350447,5842.53749488909
seas_sbt_temp_change_lag1_scaled,0.0480694140806756,0.199605469622359,5843.36258104373
seas_sbt_temp_change_lag2_scaled,-0.00110001783997754,0.976446401333911,5844.82572372869
seas_sbt_temp_change_lag3_scaled,0.00745131055251334,0.841328579512381,5844.78622460642
seas_sbt_temp_change_lag4_scaled,-0.0154485159026652,0.678580850693392,5844.65332299642
seas_sbt_temp_change_lag5_scaled,-0.00750450613245345,0.841309099290008,5844.78661573872
seas_sbt_temp_change_lag6_scaled,-0.00807414194491726,0.829629457911609,5844.77983201673
seas_sbt_temp_change_lag7_scaled,0.0122653729030144,0.741273999480366,5844.7142195609
seas_sbt_temp_change_lag8_scaled,-0.0581633590469287,0.115196446108958,5842.31488624499
seas_sbt_temp_change_lag9_scaled,0.00701327209069969,0.852449042651054,5844.79105475659
mean_sbt_temp_change_abs_scaled,0.0229241730970853,0.575660628279712,5844.48195106859
max_sbt_temp_change_abs_scaled,0.0224646386507378,0.568164854257961,5844.47076435048
min_sbt_temp_change_abs_scaled,-0.126806520662596,0.0212584187792792,5839.40870079729
seas_sbt_temp_change_abs_scaled,-0.0279914964589553,0.513712695911175,5844.42049025852
max_sbt_temp_change_abs_lag1_scaled,-0.0579182741756797,0.16103306453741,5842.88645529388
max_sbt_temp_change_abs_lag2_scaled,-0.00539023700028449,0.894437585828343,5844.81696461239
max_sbt_temp_change_abs_lag3_scaled,0.0193300229537191,0.624111610983183,5844.56354221599
max_sbt_temp_change_abs_lag4_scaled,-0.0254306125779068,0.534469334280096,5844.47160443732
max_sbt_temp_change_abs_lag5_scaled,0.00848790796436548,0.831687995157511,5844.7682011322
max_sbt_temp_change_abs_lag6_scaled,-0.0937493062532548,0.0234931800280443,5839.58616872326
max_sbt_temp_change_abs_lag7_scaled,-0.0435202415526836,0.287025928925119,5843.72534501147
max_sbt_temp_change_abs_lag8_scaled,-0.0896500010706837,0.0296753006451031,5840.05658454268
max_sbt_temp_change_abs_lag9_scaled,-0.0306063397155088,0.469487446849919,5844.29456403128
mean_sbt_temp_change_abs_lag1_scaled,0.0161248963216263,0.693982321987976,5844.64747491966
mean_sbt_temp_change_abs_lag2_scaled,-0.076392071468244,0.0718154588840054,5841.58230049112
mean_sbt_temp_change_abs_lag3_scaled,0.0106992730557883,0.793450588764201,5844.74597880324
mean_sbt_temp_change_abs_lag4_scaled,-0.0935525143594841,0.0264434542720404,5839.85307288915
mean_sbt_temp_change_abs_lag5_scaled,-0.0291793619529797,0.473457698015853,5844.33782611475
mean_sbt_temp_change_abs_lag6_scaled,-0.0314718577929653,0.441314548011917,5844.2502666247
mean_sbt_temp_change_abs_lag7_scaled,0.00127496058392893,0.975156337663303,5844.82385688042
mean_sbt_temp_change_abs_lag8_scaled,-0.0881978854255227,0.0365760351014191,5840.40965309344
mean_sbt_temp_change_abs_lag9_scaled,-0.0588072946019039,0.183576856992213,5843.75030942024
min_sbt_temp_change_abs_lag1_scaled,0.0870720133177541,0.0934457138356796,5841.92664747773
min_sbt_temp_change_abs_lag2_scaled,-0.104735593100672,0.0439171526814435,5840.70928261302
min_sbt_temp_change_abs_lag3_scaled,0.0177211086313345,0.722529141752252,5844.68194736943
min_sbt_temp_change_abs_lag4_scaled,-0.0554350043804568,0.280111294963717,5843.67912976095
min_sbt_temp_change_abs_lag5_scaled,-0.0762017965132774,0.149114160075193,5842.74150014236
min_sbt_temp_change_abs_lag6_scaled,0.00321231148732512,0.949752589701509,5844.81929697808
min_sbt_temp_change_abs_lag7_scaled,-0.050267235690921,0.322503012092552,5843.87699493907
min_sbt_temp_change_abs_lag8_scaled,0.0313624767321152,0.526280900823738,5844.38879769182
min_sbt_temp_change_abs_lag9_scaled,0.0339597883472775,0.497691434995355,5844.32686487905
seas_sbt_temp_change_abs_lag1_scaled,-0.0782058155702399,0.0872415181394134,5841.87969633854
seas_sbt_temp_change_abs_lag2_scaled,-4.81040941815524e-05,0.999127539296726,5844.82656980689
seas_sbt_temp_change_abs_lag3_scaled,-0.0140326841756116,0.750613281410303,5844.73893302261
seas_sbt_temp_change_abs_lag4_scaled,-0.0444063124438892,0.320093350736788,5843.85922494939
seas_sbt_temp_change_abs_lag5_scaled,-0.0290418796963289,0.51514868767029,5844.42407346729
seas_sbt_temp_change_abs_lag6_scaled,0.0570767334202945,0.186384198291834,5843.00708601417
seas_sbt_temp_change_abs_lag7_scaled,-0.00176774595944962,0.968252517085465,5844.82714876108
seas_sbt_temp_change_abs_lag8_scaled,-0.0233094761665396,0.592332970810797,5844.55945153388
seas_sbt_temp_change_abs_lag9_scaled,-0.00146799665870888,0.97349422061613,5844.82687448269
