variable,coef,p_value,AICc
seas_sst_temp_lag2_scaled,-0.150043942005101,0.0972964094385801,6498.89985272159
seas_sst_temp_lag3_scaled,-0.105901682701907,0.215897327284895,6499.94220648799
seas_sst_temp_lag4_scaled,-0.150380872177584,0.0711166834301798,6498.38101457033
seas_sst_temp_lag5_scaled,-0.201466017588901,0.0153846878812383,6495.97913098336
seas_sst_temp_lag6_scaled,-0.0728259536368851,0.347936499998943,6500.47850994725
seas_sst_temp_lag7_scaled,0.0158865193660589,0.830151000263213,6501.09878413749
seas_sst_temp_lag8_scaled,-0.0901402448181963,0.211259148717327,6499.83382109475
seas_sst_temp_lag9_scaled,0.00627980164374247,0.930685273949007,6501.15929906108
seas_sst_temp_lag10_scaled,-0.0612185264369801,0.357659296786355,6500.47182143584
mean_sst_temp_change_scaled,0.0200048843896605,0.581888046966403,6500.87668482877
max_sst_temp_change_scaled,-0.0113305576084803,0.757948891054107,6501.08407852064
min_sst_temp_change_scaled,0.093089722250942,0.00994644137703743,6494.45057768566
seas_sst_temp_change_scaled,-0.0787957731921049,0.0284477559495212,6496.30412302734
max_sst_temp_change_lag1_scaled,-0.0631685188753241,0.0746055872459186,6497.90621447945
max_sst_temp_change_lag2_scaled,0.0205760939565544,0.550738751511184,6500.81660692911
max_sst_temp_change_lag3_scaled,-0.000478556241351217,0.989060105951274,6501.18063394898
max_sst_temp_change_lag4_scaled,0.0305073401081254,0.38192266189429,6500.39726341304
max_sst_temp_change_lag5_scaled,-0.00196008169657368,0.954878747966917,6501.17774247847
max_sst_temp_change_lag6_scaled,0.0101056997826826,0.77129139802016,6501.09580359961
max_sst_temp_change_lag7_scaled,0.0197963919615045,0.567229045220604,6500.84513190292
max_sst_temp_change_lag8_scaled,0.00837219611129058,0.808678507148991,6501.12074813507
max_sst_temp_change_lag9_scaled,-0.0102106158663927,0.776829992717464,6501.09843610338
mean_sst_temp_change_lag1_scaled,-0.0520350019625645,0.139254565223246,6498.95750811714
mean_sst_temp_change_lag2_scaled,0.0116411538466558,0.739437659940563,6501.06558665552
mean_sst_temp_change_lag3_scaled,0.0400200205699892,0.258429732865872,6499.89156448768
mean_sst_temp_change_lag4_scaled,-0.0120447500743444,0.731235221392783,6501.06413736649
mean_sst_temp_change_lag5_scaled,0.0259378204352963,0.454405677720882,6500.60934067782
mean_sst_temp_change_lag6_scaled,0.0647002451435651,0.0689568164338155,6497.81846420297
mean_sst_temp_change_lag7_scaled,0.0201034278701877,0.571353169894045,6500.85219350886
mean_sst_temp_change_lag8_scaled,0.0367778466638216,0.291985800078494,6500.04716566114
mean_sst_temp_change_lag9_scaled,-0.0673210925683283,0.0692968984122229,6497.74188071996
min_sst_temp_change_lag1_scaled,-0.0576389851013311,0.11166412799767,6498.58740196521
min_sst_temp_change_lag2_scaled,0.0368724568080801,0.309840971538477,6500.12952943134
min_sst_temp_change_lag3_scaled,-0.0303021819377159,0.405132533280286,6500.46905800819
min_sst_temp_change_lag4_scaled,0.00222996223067258,0.951534044833698,6501.17698373215
min_sst_temp_change_lag5_scaled,0.0624672949901776,0.0851483070268274,6498.15762548453
min_sst_temp_change_lag6_scaled,0.0779309204898033,0.0374870201703893,6496.79539708848
min_sst_temp_change_lag7_scaled,-0.0641411848251339,0.0822429457093094,6498.09094156688
min_sst_temp_change_lag8_scaled,0.0841854801973744,0.0202043183537183,6495.69580187094
min_sst_temp_change_lag9_scaled,-0.0752761697224287,0.0403059485351123,6496.86408957525
seas_sst_temp_change_lag1_scaled,-0.000104907890862471,0.997644578171404,6501.1808723975
seas_sst_temp_change_lag2_scaled,-0.0115951316091026,0.745071791084579,6501.07364030277
seas_sst_temp_change_lag3_scaled,0.0204043370789707,0.563360555844879,6500.83997233762
seas_sst_temp_change_lag4_scaled,0.0206258622682271,0.570555463793768,6500.85041366176
seas_sst_temp_change_lag5_scaled,-0.0468221925143412,0.192658056547221,6499.44770534006
seas_sst_temp_change_lag6_scaled,-0.0449406254911462,0.212574191471447,6499.60032179903
seas_sst_temp_change_lag7_scaled,0.0571920438160863,0.108536224586329,6498.55292668693
seas_sst_temp_change_lag8_scaled,-0.0537670539425665,0.130867755148293,6498.85603560487
seas_sst_temp_change_lag9_scaled,0.042321853583732,0.238663417625258,6499.76811440674
mean_sst_temp_change_abs_scaled,0.0366796327889103,0.326260919908944,6500.20793305436
max_sst_temp_change_abs_scaled,0.0988755923219952,0.00845434839224176,6494.24643335978
min_sst_temp_change_abs_scaled,0.0243844327932179,0.52818445799861,6500.77432767225
seas_sst_temp_change_abs_scaled,0.0515505353997832,0.141536056958061,6499.01527953246
max_sst_temp_change_abs_lag1_scaled,-0.146811686633454,0.000194496322970523,6485.72827816513
max_sst_temp_change_abs_lag2_scaled,-0.0112318024001297,0.747661122694967,6501.07620055047
max_sst_temp_change_abs_lag3_scaled,0.0464389738062997,0.159629250693339,6499.22091037071
max_sst_temp_change_abs_lag4_scaled,-0.0219504450420838,0.536336982831293,6500.78588338175
max_sst_temp_change_abs_lag5_scaled,-0.0137939914101574,0.696744918730729,6501.02698647718
max_sst_temp_change_abs_lag6_scaled,-0.0501925154520077,0.170987704588068,6499.21321575672
max_sst_temp_change_abs_lag7_scaled,0.0271831929034582,0.432892558150843,6500.55755732955
max_sst_temp_change_abs_lag8_scaled,0.114987092027116,0.000331373014442725,6488.79763347905
max_sst_temp_change_abs_lag9_scaled,-0.116632253960376,0.00780125787880474,6493.09163019712
mean_sst_temp_change_abs_lag1_scaled,0.00483639218859249,0.894068376133232,6501.16105504043
mean_sst_temp_change_abs_lag2_scaled,-0.0018631007768605,0.958846400900059,6501.17890802361
mean_sst_temp_change_abs_lag3_scaled,0.0413998732654595,0.243999709563164,6499.8063073604
mean_sst_temp_change_abs_lag4_scaled,-0.0101766947390441,0.777174486289816,6501.10248392842
mean_sst_temp_change_abs_lag5_scaled,-0.0917359800350854,0.0144900376556862,6494.96969709536
mean_sst_temp_change_abs_lag6_scaled,-0.0189810558416048,0.600894906059911,6500.89884940174
mean_sst_temp_change_abs_lag7_scaled,-0.0574129070004135,0.118038594390931,6498.67418827158
mean_sst_temp_change_abs_lag8_scaled,-0.0113396253429076,0.752372229564628,6501.08437818782
mean_sst_temp_change_abs_lag9_scaled,-0.0925660363527797,0.0253495311292328,6495.74527628312
min_sst_temp_change_abs_lag1_scaled,-0.0130505915916958,0.730033795672543,6501.06163318007
min_sst_temp_change_abs_lag2_scaled,-0.00130313801794753,0.973750207718876,6501.18012144908
min_sst_temp_change_abs_lag3_scaled,-0.0679308428458887,0.0890099328079643,6498.20100211643
min_sst_temp_change_abs_lag4_scaled,-0.039802947006005,0.319983916602251,6500.16972351403
min_sst_temp_change_abs_lag5_scaled,-0.042741490286908,0.292012712942431,6500.05665502779
min_sst_temp_change_abs_lag6_scaled,0.0363728543693943,0.367708975367351,6500.36244575217
min_sst_temp_change_abs_lag7_scaled,-0.0936327651957597,0.0241993578427321,6495.89629413991
min_sst_temp_change_abs_lag8_scaled,-0.0546367247458813,0.179045063964204,6499.33644990615
min_sst_temp_change_abs_lag9_scaled,0.0572388631557769,0.14769024091362,6499.06759866209
seas_sst_temp_change_abs_lag1_scaled,-0.0758267926880163,0.0379950981044161,6496.66355057504
seas_sst_temp_change_abs_lag2_scaled,-0.0764183525504029,0.0394855461457007,6496.74464030473
seas_sst_temp_change_abs_lag3_scaled,0.023759090013888,0.49627443142733,6500.71058468353
seas_sst_temp_change_abs_lag4_scaled,0.00275097865135019,0.939627370996958,6501.17529139971
seas_sst_temp_change_abs_lag5_scaled,-0.00319571525376837,0.928719757016509,6501.17326973188
seas_sst_temp_change_abs_lag6_scaled,-0.00732527459251366,0.838613030004415,6501.13864861583
seas_sst_temp_change_abs_lag7_scaled,0.0679055563006374,0.0516202436905661,6497.39426733268
seas_sst_temp_change_abs_lag8_scaled,0.0535480436898165,0.128310895055438,6498.85725980532
seas_sst_temp_change_abs_lag9_scaled,0.0116639869642021,0.750040724905453,6501.07837699193
mean_sbt_temp_scaled,-0.0244857002373256,0.895863666667048,6501.17639082852
max_sbt_temp_scaled,-0.0700016766433449,0.697078857595929,6501.08710616783
min_sbt_temp_scaled,0.0917455675462527,0.625103956099137,6500.98510004668
seas_sbt_temp_scaled,-0.155884286090635,0.232775207795926,6499.94821841198
max_sbt_temp_lag1_scaled,-0.213504226242008,0.220787889246896,6499.89390100484
max_sbt_temp_lag2_scaled,-0.188414233058041,0.277544661705329,6500.19285850036
max_sbt_temp_lag3_scaled,-0.229147281549048,0.185006815245038,6499.64575671268
max_sbt_temp_lag4_scaled,-0.30578755976138,0.0788505540494213,6498.34687440682
max_sbt_temp_lag5_scaled,-0.225403862644034,0.188877365687064,6499.67917766537
max_sbt_temp_lag6_scaled,-0.22537130637272,0.188105867230628,6499.67310293354
max_sbt_temp_lag7_scaled,-0.300765721864294,0.0815827046547049,6498.40473372541
max_sbt_temp_lag8_scaled,-0.368583735314912,0.0363901990014908,6497.05776375615
max_sbt_temp_lag9_scaled,-0.186374452822953,0.275088943409261,6500.18403477065
max_sbt_temp_lag10_scaled,-0.121114515081619,0.460989160517268,6500.76019240352
mean_sbt_temp_lag1_scaled,-0.221529824256979,0.212902496684242,6499.82362230081
mean_sbt_temp_lag2_scaled,-0.138609685824592,0.439780204884171,6500.70766302753
mean_sbt_temp_lag3_scaled,-0.233923428342032,0.187778126580918,6499.64806143225
mean_sbt_temp_lag4_scaled,-0.224783078385465,0.204256544920129,6499.77129713342
mean_sbt_temp_lag5_scaled,-0.263111838351347,0.136406170682357,6499.17880867411
mean_sbt_temp_lag6_scaled,-0.288593164294136,0.103265257912339,6498.74860648811
mean_sbt_temp_lag7_scaled,-0.361170065900156,0.0451830549807107,6497.39316118645
mean_sbt_temp_lag8_scaled,-0.362289188704137,0.0438526678044244,6497.33954627671
mean_sbt_temp_lag9_scaled,-0.305294691011602,0.0844312546544511,6498.42919097644
mean_sbt_temp_lag10_scaled,-0.196172813096148,0.253624342816621,6500.06320236473
min_sbt_temp_lag1_scaled,-0.260278054583765,0.12801964004561,6499.01789230436
min_sbt_temp_lag2_scaled,-0.132867180570711,0.438858675004038,6500.67255124211
min_sbt_temp_lag3_scaled,-0.250722678818959,0.140110835285317,6499.15747229011
min_sbt_temp_lag4_scaled,-0.201486974053315,0.234975932690976,6499.91338506952
min_sbt_temp_lag5_scaled,-0.248524321640333,0.143177446020251,6499.1905256433
min_sbt_temp_lag6_scaled,-0.34490485009426,0.042968071562141,6497.2217478409
min_sbt_temp_lag7_scaled,-0.581748674182757,0.00198492577034179,6491.96473954927
min_sbt_temp_lag8_scaled,-0.35222922674381,0.0346560433602533,6496.84802103264
min_sbt_temp_lag9_scaled,-0.342510760591567,0.0396826541129065,6497.08833976267
min_sbt_temp_lag10_scaled,-0.308114361803566,0.0614662780438934,6497.83568670987
seas_sbt_temp_lag1_scaled,-0.0332500258254346,0.802245944054824,6501.1567462409
seas_sbt_temp_lag2_scaled,-0.130807480284527,0.306571638417462,6500.29755530754
seas_sbt_temp_lag3_scaled,-0.0679191223588536,0.593265926819254,6500.97629266478
seas_sbt_temp_lag4_scaled,-0.221240254109505,0.0764487190549064,6498.27966089017
seas_sbt_temp_lag5_scaled,-0.0647801142263041,0.602432840661844,6500.98719377091
seas_sbt_temp_lag6_scaled,0.0391005077040903,0.742412230374299,6501.0447741754
seas_sbt_temp_lag7_scaled,0.111980650635633,0.339768084155843,6500.259360076
seas_sbt_temp_lag8_scaled,-0.10934027651632,0.327885837113125,6500.35746261655
seas_sbt_temp_lag9_scaled,0.0961828821412541,0.389774327075604,6500.41940643018
seas_sbt_temp_lag10_scaled,0.101204625894561,0.304050197119728,6500.08125034883
mean_sbt_temp_change_scaled,0.120857876229567,0.000746264439170915,6489.69198125615
max_sbt_temp_change_scaled,0.0718714019815284,0.038409874008826,6496.84798407558
min_sbt_temp_change_scaled,0.121476473488041,0.00154654409384525,6491.06557843273
seas_sbt_temp_change_scaled,-0.0324072735145178,0.368512832853775,6500.35729643686
max_sbt_temp_change_lag1_scaled,-0.0120162486438563,0.732792054984095,6501.06327103905
max_sbt_temp_change_lag2_scaled,0.0224425012401831,0.521982238971542,6500.76288827561
max_sbt_temp_change_lag3_scaled,0.0407570468873937,0.249345025182086,6499.83656662563
max_sbt_temp_change_lag4_scaled,-0.0414273861718121,0.239717749209874,6499.77441824728
max_sbt_temp_change_lag5_scaled,0.000166053152898818,0.99622412580546,6501.18085049545
max_sbt_temp_change_lag6_scaled,0.0385354923544218,0.274136065023817,6499.9697015598
max_sbt_temp_change_lag7_scaled,0.0326516553309718,0.352378933857414,6500.29816565315
max_sbt_temp_change_lag8_scaled,-0.0912035807056741,0.00925014188409791,6494.25578668806
max_sbt_temp_change_lag9_scaled,-0.0241330093374131,0.519813305955953,6500.75127347424
mean_sbt_temp_change_lag1_scaled,-0.0550163611009189,0.130898879808125,6498.85566672667
mean_sbt_temp_change_lag2_scaled,0.0644618698708284,0.0735722853356118,6497.93360762691
mean_sbt_temp_change_lag3_scaled,-0.00558790979246273,0.878165332768183,6501.1562859664
mean_sbt_temp_change_lag4_scaled,0.0267034145890091,0.457429105356949,6500.61702957857
mean_sbt_temp_change_lag5_scaled,0.0165216327399661,0.644672603912465,6500.96534391894
mean_sbt_temp_change_lag6_scaled,0.0456838312563952,0.206446270771181,6499.56698652369
mean_sbt_temp_change_lag7_scaled,0.0026398512378682,0.941660635539868,6501.17534829404
mean_sbt_temp_change_lag8_scaled,-0.0354934283436316,0.32258687189285,6500.17851818751
mean_sbt_temp_change_lag9_scaled,-0.0638101474401456,0.0975860150352292,6498.30797204875
min_sbt_temp_change_lag1_scaled,-0.0508758703316852,0.192989147930047,6499.44593282662
min_sbt_temp_change_lag2_scaled,0.0453811396610265,0.233665380714293,6499.74446370901
min_sbt_temp_change_lag3_scaled,-0.0196479036221542,0.610215295466283,6500.91470999469
min_sbt_temp_change_lag4_scaled,0.0191316450152628,0.619196904789342,6500.92988421017
min_sbt_temp_change_lag5_scaled,0.0392294219477323,0.304563539516633,6500.11265542889
min_sbt_temp_change_lag6_scaled,0.073166801190265,0.0573806742599395,6497.53041087038
min_sbt_temp_change_lag7_scaled,-0.0605402412713501,0.112791155152964,6498.60711040773
min_sbt_temp_change_lag8_scaled,-0.00394032444213386,0.917481048154254,6501.16958584731
min_sbt_temp_change_lag9_scaled,-0.0122792147050081,0.749716139146123,6501.07656429778
seas_sbt_temp_change_lag1_scaled,0.0276132805205675,0.452146768298935,6500.60196822599
seas_sbt_temp_change_lag2_scaled,-0.0165192597226479,0.651155499725694,6500.97423134309
seas_sbt_temp_change_lag3_scaled,0.0449161056877224,0.221089591226067,6499.65120235473
seas_sbt_temp_change_lag4_scaled,-0.0449967842677635,0.217844839689187,6499.6443913025
seas_sbt_temp_change_lag5_scaled,-0.0284517605030531,0.43856930382665,6500.57380333444
seas_sbt_temp_change_lag6_scaled,-0.0211050346858156,0.565428204452203,6500.84631963179
seas_sbt_temp_change_lag7_scaled,0.0678178359755852,0.0655153244684401,6497.70109846031
seas_sbt_temp_change_lag8_scaled,-0.0640827704868045,0.0769021843910234,6498.01215815767
seas_sbt_temp_change_lag9_scaled,-0.0111456061449313,0.765435823215047,6501.09018945599
mean_sbt_temp_change_abs_scaled,0.151121722092253,5.04298695201077e-05,6484.8611595542
max_sbt_temp_change_abs_scaled,0.141325164075469,6.84878944647614e-05,6485.46104717284
min_sbt_temp_change_abs_scaled,0.0667095523060654,0.185730946073505,6499.41896591266
seas_sbt_temp_change_abs_scaled,0.0373902815329718,0.357107992978804,6500.30145651963
max_sbt_temp_change_abs_lag1_scaled,-0.0045019042845229,0.90791402063124,6501.17145311426
max_sbt_temp_change_abs_lag2_scaled,0.0110623568723367,0.776033497269102,6501.0880270441
max_sbt_temp_change_abs_lag3_scaled,0.0711537146848416,0.0518925324264704,6497.35136169812
max_sbt_temp_change_abs_lag4_scaled,-0.0568226352746049,0.15448751208491,6499.14547537595
max_sbt_temp_change_abs_lag5_scaled,-0.0317694039289228,0.415118396820757,6500.52855312612
max_sbt_temp_change_abs_lag6_scaled,-0.0449342838786791,0.244261554863124,6499.81352543022
max_sbt_temp_change_abs_lag7_scaled,-0.124400909073407,0.00213129836134509,6491.42270436742
max_sbt_temp_change_abs_lag8_scaled,-0.0163703439901294,0.674295520003427,6501.01525372758
max_sbt_temp_change_abs_lag9_scaled,-0.0746296835036452,0.0966147064152847,6498.13431419789
mean_sbt_temp_change_abs_lag1_scaled,0.0341730409295964,0.382562467429656,6500.38266925295
mean_sbt_temp_change_abs_lag2_scaled,0.0745957986500065,0.0551015697584834,6497.42617388004
mean_sbt_temp_change_abs_lag3_scaled,0.0405525806197838,0.289302456983166,6500.02135746025
mean_sbt_temp_change_abs_lag4_scaled,-0.169902062970887,4.53790974201561e-05,6483.79848438768
mean_sbt_temp_change_abs_lag5_scaled,-0.0562972595307725,0.153526961972498,6499.1292637175
mean_sbt_temp_change_abs_lag6_scaled,0.0314057866641899,0.408224469569426,6500.47012860513
mean_sbt_temp_change_abs_lag7_scaled,-0.13420405324088,0.00111147380384642,6490.15353724366
mean_sbt_temp_change_abs_lag8_scaled,-0.00347688445964879,0.929647707705754,6501.17577205487
mean_sbt_temp_change_abs_lag9_scaled,-0.0501279506314791,0.237507678995422,6499.7190786782
min_sbt_temp_change_abs_lag1_scaled,-0.0544208784711853,0.292592059803325,6500.08386631724
min_sbt_temp_change_abs_lag2_scaled,-0.039622518781643,0.418715594172769,6500.53425150114
min_sbt_temp_change_abs_lag3_scaled,-0.0749993739264294,0.129719225472109,6498.86623619521
min_sbt_temp_change_abs_lag4_scaled,-0.0726043701023759,0.145713518558851,6499.04880271344
min_sbt_temp_change_abs_lag5_scaled,-0.18458448894308,0.000461417954657538,6488.26737824412
min_sbt_temp_change_abs_lag6_scaled,-0.0077835169354033,0.873725779086802,6501.15943097268
min_sbt_temp_change_abs_lag7_scaled,-0.0564596243524018,0.250621611104134,6499.86772800549
min_sbt_temp_change_abs_lag8_scaled,-0.0951383136131159,0.0550260212571437,6497.42267095757
min_sbt_temp_change_abs_lag9_scaled,0.0363517330489945,0.44998231252476,6500.59248905523
seas_sbt_temp_change_abs_lag1_scaled,-0.0669410268882722,0.134853954602236,6498.92081081267
seas_sbt_temp_change_abs_lag2_scaled,-0.10511528233591,0.0187562585790166,6495.4879000877
seas_sbt_temp_change_abs_lag3_scaled,-0.00056270802643476,0.989548170397324,6501.18106790477
seas_sbt_temp_change_abs_lag4_scaled,-0.0206110616118392,0.636236553361854,6500.96648473788
seas_sbt_temp_change_abs_lag5_scaled,-0.101834912240832,0.0233980531346897,6495.89528759093
seas_sbt_temp_change_abs_lag6_scaled,-0.0340958056678298,0.433751069340799,6500.57494844995
seas_sbt_temp_change_abs_lag7_scaled,0.068857820759788,0.107798510282089,6498.5497999644
seas_sbt_temp_change_abs_lag8_scaled,-0.0704849702615219,0.103648810006792,6498.49410221613
seas_sbt_temp_change_abs_lag9_scaled,-0.02844899642908,0.522941232634373,6500.77642432713
