variable,coef,p_value,AICc
min_sst_temp_change_lag7_scaled,-0.0648409449076742,0.0790238675824918,6490.07467037937
min_sst_temp_change_lag8_scaled,0.0851866588843238,0.0187841609946334,6487.6165476329
min_sst_temp_change_lag9_scaled,-0.0758518347124981,0.0388408690439054,6488.8498069239
seas_sst_temp_change_lag1_scaled,-0.000679977665802486,0.984737423694794,6493.23088536888
seas_sst_temp_change_lag2_scaled,-0.0119433842400221,0.737753796555693,6493.11750438119
seas_sst_temp_change_lag3_scaled,0.0212558822674382,0.547263316554976,6492.86146380042
seas_sst_temp_change_lag4_scaled,0.0194163579872034,0.593437280582656,6492.93838127225
seas_sst_temp_change_lag5_scaled,-0.0449719285789208,0.210861329357592,6491.63273872378
seas_sst_temp_change_lag6_scaled,-0.0462378752735984,0.199798193244259,6491.55891730986
seas_sst_temp_change_lag7_scaled,0.0574419127426497,0.107064154114853,6490.58121146594
seas_sst_temp_change_lag8_scaled,-0.0530306963056978,0.13633124460101,6490.97090379986
seas_sst_temp_change_lag9_scaled,0.0419040916629383,0.243472418180837,6491.84697700022
mean_sst_temp_change_abs_scaled,0.0375086707366332,0.315460819355664,6492.21406833929
max_sst_temp_change_abs_scaled,0.100358084306826,0.00755339446500173,6486.09567376296
min_sst_temp_change_abs_scaled,0.0250920208246088,0.516290479636619,6492.80098098906
seas_sst_temp_change_abs_scaled,0.0522291554860006,0.136384746058832,6491.00876464781
max_sst_temp_change_abs_lag1_scaled,-0.146742445829848,0.000196927982004061,6477.80463147865
max_sst_temp_change_abs_lag2_scaled,-0.0109818277238338,0.753092531073928,6493.13120425341
max_sst_temp_change_abs_lag3_scaled,0.0456737755394641,0.167089598190781,6491.33880165682
max_sst_temp_change_abs_lag4_scaled,-0.0231316363428469,0.515174913853375,6492.79341919306
max_sst_temp_change_abs_lag5_scaled,-0.0166690621911772,0.638706171751275,6493.00694587615
max_sst_temp_change_abs_lag6_scaled,-0.0525733996877334,0.152565950719846,6491.08012572547
max_sst_temp_change_abs_lag7_scaled,0.0276356963418588,0.425191809514952,6492.5870818657
max_sst_temp_change_abs_lag8_scaled,0.113560968634938,0.000401462786081875,6481.18534550957
max_sst_temp_change_abs_lag9_scaled,-0.117300844826013,0.00752687811672332,6485.06364698372
mean_sst_temp_change_abs_lag1_scaled,0.00557629425317217,0.877986758702055,6493.20522996485
mean_sst_temp_change_abs_lag2_scaled,-0.000948926246556958,0.979028295706466,6493.23091976412
mean_sst_temp_change_abs_lag3_scaled,0.0412871102433002,0.245440531216168,6491.86506646735
mean_sst_temp_change_abs_lag4_scaled,-0.0100722557767645,0.779465385491541,6493.15450373742
mean_sst_temp_change_abs_lag5_scaled,-0.0918214545177742,0.0144200255463504,6487.01060363195
mean_sst_temp_change_abs_lag6_scaled,-0.018946979755329,0.6016228966481,6492.95029912829
mean_sst_temp_change_abs_lag7_scaled,-0.0575648401123848,0.117157278495949,6490.7120644785
mean_sst_temp_change_abs_lag8_scaled,-0.0119484929781256,0.739674452967214,6493.12387499742
mean_sst_temp_change_abs_lag9_scaled,-0.0924618462817709,0.0255283017351345,6487.80888585787
min_sst_temp_change_abs_lag1_scaled,-0.0125587143484503,0.739827591384746,6493.12088250628
min_sst_temp_change_abs_lag2_scaled,-0.000632159289217607,0.987263883443392,6493.23115394652
min_sst_temp_change_abs_lag3_scaled,-0.0675464361367266,0.0908561645494921,6490.28545690915
min_sst_temp_change_abs_lag4_scaled,-0.0395622731738374,0.322967401439599,6492.23241448138
min_sst_temp_change_abs_lag5_scaled,-0.0425640492565666,0.294062016344798,6492.1164279236
min_sst_temp_change_abs_lag6_scaled,0.0366822271937166,0.363691894079947,6492.39906984743
min_sst_temp_change_abs_lag7_scaled,-0.0941074589539341,0.0235426750152372,6487.8955744683
min_sst_temp_change_abs_lag8_scaled,-0.0558956671522397,0.169546017458235,6491.30228695232
min_sst_temp_change_abs_lag9_scaled,0.0565707041426177,0.152653134050766,6491.16840551189
seas_sst_temp_change_abs_lag1_scaled,-0.0759336832302951,0.0377705575164637,6488.70285498451
seas_sst_temp_change_abs_lag2_scaled,-0.0762429047355059,0.0399620639537808,6488.81629699547
seas_sst_temp_change_abs_lag3_scaled,0.023345488472523,0.50396733052271,6492.77746142541
seas_sst_temp_change_abs_lag4_scaled,0.00158659575793713,0.965183135256124,6493.22945606106
seas_sst_temp_change_abs_lag5_scaled,-0.00525874544315158,0.883123163256875,6493.21009169504
seas_sst_temp_change_abs_lag6_scaled,-0.0085098051846747,0.813115666704187,6493.1742909655
seas_sst_temp_change_abs_lag7_scaled,0.0683299346137279,0.0501782486639859,6489.39765963088
seas_sst_temp_change_abs_lag8_scaled,0.053447175221845,0.129154292702645,6490.91778529074
seas_sst_temp_change_abs_lag9_scaled,0.0121909621739009,0.739105169501992,6493.11926370069
mean_sbt_temp_scaled,-0.0230486515372611,0.902261600363038,6493.22781800717
max_sbt_temp_scaled,-0.0690513268417741,0.701857634333956,6493.14089455197
min_sbt_temp_scaled,0.0945500767671791,0.615775064027375,6493.02527445855
seas_sbt_temp_scaled,-0.156385482333334,0.232070761480188,6491.99292159006
max_sbt_temp_lag1_scaled,-0.212694986688324,0.223924877410724,6491.96110413271
max_sbt_temp_lag2_scaled,-0.187680564529945,0.280848925145804,6492.25623546229
max_sbt_temp_lag3_scaled,-0.228455302112755,0.187631709807631,6491.7135184543
max_sbt_temp_lag4_scaled,-0.305746205620121,0.0797947738840331,6490.41290679677
max_sbt_temp_lag5_scaled,-0.224796235033457,0.191369253866012,6491.74541155826
max_sbt_temp_lag6_scaled,-0.224920544518216,0.190285573895302,6491.73710482275
max_sbt_temp_lag7_scaled,-0.300762251018661,0.0825019666699205,6490.469543251
max_sbt_temp_lag8_scaled,-0.36916563122499,0.0366977116981212,6489.11888720027
max_sbt_temp_lag9_scaled,-0.185633715517458,0.278398919198351,6492.24753475216
max_sbt_temp_lag10_scaled,-0.120229141797357,0.46546396740294,6492.81888912004
mean_sbt_temp_lag1_scaled,-0.220726016650397,0.215944562794627,6491.89129097452
mean_sbt_temp_lag2_scaled,-0.137617227732484,0.444472741886952,6492.76764775235
mean_sbt_temp_lag3_scaled,-0.233293338778618,0.19029975952569,6491.71491349544
mean_sbt_temp_lag4_scaled,-0.224304496727954,0.206585882843535,6491.83505505028
mean_sbt_temp_lag5_scaled,-0.262778323384751,0.138078838387923,6491.24468011701
mean_sbt_temp_lag6_scaled,-0.28863132341123,0.10427421862975,6490.81104815045
mean_sbt_temp_lag7_scaled,-0.361566880649733,0.0456344348246025,6489.45685094781
mean_sbt_temp_lag8_scaled,-0.362884716992715,0.0441908138355954,6489.39949556725
mean_sbt_temp_lag9_scaled,-0.30531145478054,0.085354521891823,6490.49372145026
mean_sbt_temp_lag10_scaled,-0.195650818166097,0.256235712170315,6492.12497242167
min_sbt_temp_lag1_scaled,-0.25960295163473,0.130008116674862,6491.08947771727
min_sbt_temp_lag2_scaled,-0.131986845311852,0.443116785599834,6492.73201876697
min_sbt_temp_lag3_scaled,-0.250276517904835,0.141855894602595,6491.22415849977
min_sbt_temp_lag4_scaled,-0.20097735565092,0.237386728672399,6491.97575920498
min_sbt_temp_lag5_scaled,-0.248280874457067,0.14461513313827,6491.25358643558
min_sbt_temp_lag6_scaled,-0.345476094915331,0.0431973630224304,6489.27796214316
min_sbt_temp_lag7_scaled,-0.583983592999015,0.00197667376372608,6484.01259477624
min_sbt_temp_lag8_scaled,-0.352788917438037,0.0348390739188016,6488.90442174453
min_sbt_temp_lag9_scaled,-0.342881096708383,0.039973867773643,6489.1481321057
min_sbt_temp_lag10_scaled,-0.308352425168285,0.0619119918332729,6489.89507379385
seas_sbt_temp_lag1_scaled,-0.0325501062394066,0.806636077854448,6493.20881919921
seas_sbt_temp_lag2_scaled,-0.130270764210761,0.309337117183353,6492.3576492217
seas_sbt_temp_lag3_scaled,-0.0671043789145515,0.598273241160551,6493.03264557795
seas_sbt_temp_lag4_scaled,-0.221003121805444,0.0772303344312602,6490.34372614744
seas_sbt_temp_lag5_scaled,-0.063907365030632,0.607872663962942,6493.04384713688
seas_sbt_temp_lag6_scaled,0.0401584933210727,0.736018300252635,6493.08899811535
seas_sbt_temp_lag7_scaled,0.112864189817359,0.336466389125151,6492.29691413236
seas_sbt_temp_lag8_scaled,-0.108831210878401,0.330744551967682,6492.41706089189
seas_sbt_temp_lag9_scaled,0.0971200456347823,0.385626776131841,6492.45656813322
seas_sbt_temp_lag10_scaled,0.101824191991067,0.301500442056011,6492.11972443423
mean_sbt_temp_change_scaled,0.120501624593855,0.000774709011764718,6481.81218449311
max_sbt_temp_change_scaled,0.0715349412473992,0.0393492081350345,6488.93969174894
min_sbt_temp_change_scaled,0.121430584783512,0.0015547360216241,6483.12546138938
seas_sbt_temp_change_scaled,-0.0326341202703549,0.365198951834078,6492.39620432346
max_sbt_temp_change_lag1_scaled,-0.0119085866516562,0.73511328198881,6493.11575978152
max_sbt_temp_change_lag2_scaled,0.0223438490277317,0.523847939732685,6492.81698022894
max_sbt_temp_change_lag3_scaled,0.0408697473507228,0.248074124034164,6491.87964778784
max_sbt_temp_change_lag4_scaled,-0.0414894119187548,0.239053068672306,6491.82075390027
max_sbt_temp_change_lag5_scaled,0.00024949806890637,0.994327109544131,6493.23118710224
max_sbt_temp_change_lag6_scaled,0.0385492513700138,0.274004120344044,6492.01936569184
max_sbt_temp_change_lag7_scaled,0.032716731248371,0.351456184411457,6492.34513685078
max_sbt_temp_change_lag8_scaled,-0.0913248803247105,0.00916317202070474,6486.28870372421
max_sbt_temp_change_lag9_scaled,-0.0240740848403219,0.520842511367528,6492.8037578278
mean_sbt_temp_change_lag1_scaled,-0.0548218518240353,0.132288381132807,6490.92271440769
mean_sbt_temp_change_lag2_scaled,0.064337860185619,0.0741545961031076,6489.99696190761
mean_sbt_temp_change_lag3_scaled,-0.00545217285463447,0.8811110964925,6493.2078231164
mean_sbt_temp_change_lag4_scaled,0.0266567084570704,0.458253238098774,6492.66944524483
mean_sbt_temp_change_lag5_scaled,0.0166645422558678,0.641839549065687,6493.01198512051
mean_sbt_temp_change_lag6_scaled,0.045618665278037,0.207134398859016,6491.62219320726
mean_sbt_temp_change_lag7_scaled,0.00275184717517957,0.939194676655535,6493.22524168808
mean_sbt_temp_change_lag8_scaled,-0.035613306451012,0.320999237904433,6492.22227509115
mean_sbt_temp_change_lag9_scaled,-0.0637756149738375,0.0977871185766585,6490.36175869743
min_sbt_temp_change_lag1_scaled,-0.0507067649389722,0.194500166765936,6491.50803546444
min_sbt_temp_change_lag2_scaled,0.0453268322645418,0.234273768026537,6491.79851722393
min_sbt_temp_change_lag3_scaled,-0.0195802127290115,0.611476900810481,6492.9669444528
min_sbt_temp_change_lag4_scaled,0.0191470310979459,0.618948861092606,6492.97988813616
min_sbt_temp_change_lag5_scaled,0.0393465872880676,0.303166253921373,6492.15679180824
min_sbt_temp_change_lag6_scaled,0.0731078953643429,0.0576061898024043,6489.58724477953
min_sbt_temp_change_lag7_scaled,-0.0604906019115922,0.113117139558672,6490.66209845199
min_sbt_temp_change_lag8_scaled,-0.00399120493808629,0.916427587627558,6493.21966858689
min_sbt_temp_change_lag9_scaled,-0.0122629514371905,0.750058936142512,6493.12722505297
seas_sbt_temp_change_lag1_scaled,0.0275745209028879,0.452817052625804,6492.65404244029
seas_sbt_temp_change_lag2_scaled,-0.0165521924829213,0.650534385044198,6493.02379988535
seas_sbt_temp_change_lag3_scaled,0.0449549775448391,0.220732995476805,6491.6991562144
seas_sbt_temp_change_lag4_scaled,-0.0450547363467154,0.217290503451655,6491.69100629065
seas_sbt_temp_change_lag5_scaled,-0.0284743064127217,0.438247182449787,6492.62329663673
seas_sbt_temp_change_lag6_scaled,-0.0210528713160819,0.566426393629249,6492.89839213199
seas_sbt_temp_change_lag7_scaled,0.0678314366354705,0.0654848962529267,6489.75061608807
seas_sbt_temp_change_lag8_scaled,-0.0641366535917059,0.0766792774189186,6490.05764153204
seas_sbt_temp_change_lag9_scaled,-0.0111109836998094,0.766161749071601,6493.14113243849
mean_sbt_temp_change_abs_scaled,0.150667485257984,5.33676608667096e-05,6477.0157937807
max_sbt_temp_change_abs_scaled,0.140939037854577,7.20049220029842e-05,6477.60385994169
min_sbt_temp_change_abs_scaled,0.0667595761011845,0.18547934008857,6491.46703545075
seas_sbt_temp_change_abs_scaled,0.0371367487709148,0.360492938881051,6492.36396668266
max_sbt_temp_change_abs_lag1_scaled,-0.00459065491638992,0.906120842559966,6493.22133941841
max_sbt_temp_change_abs_lag2_scaled,0.0110944662992221,0.775423934564248,6493.1379611908
max_sbt_temp_change_abs_lag3_scaled,0.0713300645500914,0.051326562950612,6489.38356126016
max_sbt_temp_change_abs_lag4_scaled,-0.05670644301694,0.15536301328568,6491.20423337777
max_sbt_temp_change_abs_lag5_scaled,-0.031742797347679,0.415557822481885,6492.57997844148
max_sbt_temp_change_abs_lag6_scaled,-0.0447700979511286,0.246014354955685,6491.87391144003
max_sbt_temp_change_abs_lag7_scaled,-0.124371276722705,0.00213876628548969,6483.47869103784
max_sbt_temp_change_abs_lag8_scaled,-0.0163196890948923,0.675276183133517,6493.0666328791
max_sbt_temp_change_abs_lag9_scaled,-0.0745076077469364,0.09712123389171,6490.19399758646
mean_sbt_temp_change_abs_lag1_scaled,0.0339674256893555,0.385519266468202,6492.44279741548
mean_sbt_temp_change_abs_lag2_scaled,0.0745899206056822,0.0551515535300204,6489.47813175371
mean_sbt_temp_change_abs_lag3_scaled,0.0406827055387699,0.287797607931508,6492.06469337141
mean_sbt_temp_change_abs_lag4_scaled,-0.169787000848893,4.59851390839759e-05,6475.87402261661
mean_sbt_temp_change_abs_lag5_scaled,-0.0562934139781434,0.153605798713232,6491.17999536484
mean_sbt_temp_change_abs_lag6_scaled,0.0314407367936247,0.407753904321198,6492.51918722055
mean_sbt_temp_change_abs_lag7_scaled,-0.134289085639923,0.00110531714462227,6482.19144503269
mean_sbt_temp_change_abs_lag8_scaled,-0.00347404861975655,0.929713251214965,6493.22613441573
mean_sbt_temp_change_abs_lag9_scaled,-0.0499711445204797,0.23893096113153,6491.77824392918
min_sbt_temp_change_abs_lag1_scaled,-0.0546179822893045,0.29096894837308,6492.1262407116
min_sbt_temp_change_abs_lag2_scaled,-0.0396068449605339,0.418982560695163,6492.58511795343
min_sbt_temp_change_abs_lag3_scaled,-0.0749762688151817,0.129905304732117,6490.91811047081
min_sbt_temp_change_abs_lag4_scaled,-0.0724217293535063,0.146780629112982,6491.10990032784
min_sbt_temp_change_abs_lag5_scaled,-0.184490861572279,0.000465521708445037,6480.33283992315
min_sbt_temp_change_abs_lag6_scaled,-0.00777341258251585,0.87391085900428,6493.20983367979
min_sbt_temp_change_abs_lag7_scaled,-0.0564477999342884,0.250807978537205,6491.91863961224
min_sbt_temp_change_abs_lag8_scaled,-0.0951028148770075,0.0551582080499483,6489.47609363805
min_sbt_temp_change_abs_lag9_scaled,0.0365010669305069,0.448181622637433,6492.63825865023
seas_sbt_temp_change_abs_lag1_scaled,-0.0668510185319257,0.135422245744382,6490.97732298663
seas_sbt_temp_change_abs_lag2_scaled,-0.104919547189258,0.0189859040540971,6487.55966707874
seas_sbt_temp_change_abs_lag3_scaled,-0.000370487725293802,0.99311885589733,6493.23140983276
seas_sbt_temp_change_abs_lag4_scaled,-0.0205143238174421,0.637857240182896,6493.01885678799
seas_sbt_temp_change_abs_lag5_scaled,-0.101616640655096,0.0237050711368635,6487.96843047251
seas_sbt_temp_change_abs_lag6_scaled,-0.0339194851001001,0.436170190206604,6492.63158094561
seas_sbt_temp_change_abs_lag7_scaled,0.0689902509395297,0.107163239392276,6490.59068530409
seas_sbt_temp_change_abs_lag8_scaled,-0.0703014949575975,0.104576537754454,6490.55849852925
seas_sbt_temp_change_abs_lag9_scaled,-0.0282874566636661,0.52530755755304,6492.83135024168
