variable,coef,p_value,AICc
seas_sst_temp_lag3_scaled,-0.280241046727862,0.00210161472935898,6418.92351071278
seas_sst_temp_lag4_scaled,-0.306593136797677,0.000459399877518831,6416.26853294997
seas_sst_temp_lag5_scaled,-0.349815417542279,5.34926107677218e-05,6412.45881925028
seas_sst_temp_lag6_scaled,-0.275018202585861,0.001190345192011,6417.73163396384
seas_sst_temp_lag7_scaled,-0.1327255426417,0.0846934636357088,6424.62151516228
seas_sst_temp_lag8_scaled,-0.254272407540206,0.000808376006324632,6416.85308600938
seas_sst_temp_lag9_scaled,-0.105328855772008,0.154477340056484,6425.46989010779
seas_sst_temp_lag10_scaled,-0.265931841681031,0.000304191137910179,6415.02839933436
max_sst_temp_change_scaled,-0.0217004414316985,0.561475903536236,6426.90334767356
min_sst_temp_change_scaled,0.0643101571757039,0.0746042781494807,6424.0202416456
seas_sst_temp_change_scaled,-0.0630748488967121,0.0802900291386193,6424.13377643562
max_sst_temp_change_lag1_scaled,-0.0229461668414861,0.573359519509691,6426.92419133399
max_sst_temp_change_lag2_scaled,0.0355995643625395,0.297009129780429,6426.13873574391
max_sst_temp_change_lag3_scaled,0.0196604956435532,0.567287627120792,6426.91611745141
max_sst_temp_change_lag4_scaled,0.0106087401707895,0.767712581453591,6427.15700331551
max_sst_temp_change_lag5_scaled,0.00713111683714143,0.835201432753102,6427.2032263504
max_sst_temp_change_lag6_scaled,-1.68819346586975e-05,0.999616424507652,6427.24793039816
max_sst_temp_change_lag7_scaled,0.0299926320668218,0.381449866398878,6426.46495851246
max_sst_temp_change_lag8_scaled,-0.012921399539722,0.707710702525257,6427.10482274462
max_sst_temp_change_lag9_scaled,0.0620595006102422,0.116251258249584,6424.75237231951
min_sst_temp_change_lag1_scaled,-0.0485861093319123,0.176073358270563,6425.37178194576
min_sst_temp_change_lag2_scaled,0.0400740201329965,0.269183245824118,6426.00182181941
min_sst_temp_change_lag3_scaled,-0.0056099747175679,0.878668025383207,6427.22298966855
min_sst_temp_change_lag4_scaled,-0.0159644808128318,0.672176400413315,6427.06708486043
min_sst_temp_change_lag5_scaled,0.0362868162429278,0.318122078181726,6426.2294181063
min_sst_temp_change_lag6_scaled,0.0688744446609273,0.0647754579360284,6423.79166282236
min_sst_temp_change_lag7_scaled,-0.0581304422967606,0.115890650858513,6424.71963091061
min_sst_temp_change_lag8_scaled,0.0877466913978399,0.0154770749738711,6421.28704526996
min_sst_temp_change_lag9_scaled,-0.0698783740482042,0.0530010199013514,6423.40073300345
seas_sst_temp_change_lag1_scaled,0.0283465805781213,0.458729307847207,6426.68800683236
seas_sst_temp_change_lag2_scaled,-0.00280240488882868,0.937750015918179,6427.24191848055
seas_sst_temp_change_lag3_scaled,0.0176617306945314,0.617460091465972,6426.99141769335
seas_sst_temp_change_lag4_scaled,0.0188914593068321,0.612351193394677,6426.98516746876
seas_sst_temp_change_lag5_scaled,-0.0212601203524797,0.554434124033379,6426.89152956478
seas_sst_temp_change_lag6_scaled,-0.0466827876283141,0.19431793309903,6425.53530069736
seas_sst_temp_change_lag7_scaled,0.0598162003971833,0.0911264443755416,6424.33480944361
seas_sst_temp_change_lag8_scaled,-0.0706404346288655,0.0458333997875355,6423.18356612629
seas_sst_temp_change_lag9_scaled,0.0926197915873486,0.0138417146121203,6421.06661398346
max_sst_temp_change_abs_scaled,0.112266666641139,0.00306524200948711,6418.46846243831
min_sst_temp_change_abs_scaled,0.0258827497899076,0.496193686080555,6426.77465019088
seas_sst_temp_change_abs_scaled,0.0485860807110812,0.167244854708275,6425.33108186466
max_sst_temp_change_abs_lag1_scaled,-0.0287407872908137,0.536263576051649,6426.85328558637
max_sst_temp_change_abs_lag2_scaled,-0.0272348495916467,0.440106371216327,6426.63292108612
max_sst_temp_change_abs_lag3_scaled,0.0357524240376754,0.280210466747356,6426.08306683857
max_sst_temp_change_abs_lag4_scaled,0.00901824431426161,0.795347178912227,6427.17982704252
max_sst_temp_change_abs_lag5_scaled,-0.029426234142237,0.40921840833499,6426.54630586079
max_sst_temp_change_abs_lag6_scaled,-0.0325578476998312,0.367820455225411,6426.40261846678
max_sst_temp_change_abs_lag7_scaled,0.0140301147517312,0.687698886541602,6427.08266737013
max_sst_temp_change_abs_lag8_scaled,0.0963356255508712,0.00296368190868039,6418.66866547991
max_sst_temp_change_abs_lag9_scaled,-0.0733046693859852,0.12319143296066,6424.74439306159
min_sst_temp_change_abs_lag1_scaled,-0.0358850657262668,0.344991785683543,6426.33599321726
min_sst_temp_change_abs_lag2_scaled,-0.00631368194691358,0.872427623888468,6427.2231638585
min_sst_temp_change_abs_lag3_scaled,-0.0508541879139071,0.205016571861872,6425.60265190424
min_sst_temp_change_abs_lag4_scaled,-0.00350555059677416,0.931369886723786,6427.24098380487
min_sst_temp_change_abs_lag5_scaled,-0.0447913065903592,0.26836063994466,6426.00362981841
min_sst_temp_change_abs_lag6_scaled,0.00934755931682821,0.817973901334147,6427.19359779741
min_sst_temp_change_abs_lag7_scaled,-0.0900375838021561,0.0286413064402592,6422.27278409427
min_sst_temp_change_abs_lag8_scaled,-0.0549322814357127,0.176138100220689,6425.37509220003
min_sst_temp_change_abs_lag9_scaled,0.0111306220582387,0.783324075912684,6427.16990553618
seas_sst_temp_change_abs_lag1_scaled,-0.00813627102395609,0.834892263033638,6427.20213573119
seas_sst_temp_change_abs_lag2_scaled,-0.0687961058281984,0.061628980111137,6423.60007523673
seas_sst_temp_change_abs_lag3_scaled,0.0261571599306108,0.451843480592803,6426.67126947349
seas_sst_temp_change_abs_lag4_scaled,0.0147320847584142,0.691874916832503,6427.0883851183
seas_sst_temp_change_abs_lag5_scaled,0.00312807361714044,0.92960781722352,6427.23950975922
seas_sst_temp_change_abs_lag6_scaled,-0.0117196904226303,0.743601395851629,6427.13899972319
seas_sst_temp_change_abs_lag7_scaled,0.0598319106002592,0.0860470666306716,6424.29444414031
seas_sst_temp_change_abs_lag8_scaled,0.042304007915141,0.229565205358644,6425.79153012312
seas_sst_temp_change_abs_lag9_scaled,0.0361869649677132,0.35483880339914,6426.38697153082
max_sbt_temp_scaled,-0.140549721340238,0.428327909387345,6426.76246597234
min_sbt_temp_scaled,-0.0484416463019776,0.784297619967837,6427.19569360621
seas_sbt_temp_scaled,-0.143784318423891,0.270772031554882,6426.21963869844
max_sbt_temp_lag1_scaled,-0.280048366923455,0.112389066395258,6424.97844058381
max_sbt_temp_lag2_scaled,-0.211484174663427,0.229221026970634,6426.01574301655
max_sbt_temp_lag3_scaled,-0.278172842880852,0.112067195693528,6424.97022342741
max_sbt_temp_lag4_scaled,-0.365954270089497,0.0403676092459991,6423.31011809212
max_sbt_temp_lag5_scaled,-0.272864630882569,0.114942834544688,6425.01602459511
max_sbt_temp_lag6_scaled,-0.283551762886961,0.101316513406777,6424.81867397099
max_sbt_temp_lag7_scaled,-0.331050458286762,0.0578088021657884,6423.91668924645
max_sbt_temp_lag8_scaled,-0.419997630053014,0.0203112626417372,6422.13599025379
max_sbt_temp_lag9_scaled,-0.270082292165395,0.116049980831563,6425.03193362391
max_sbt_temp_lag10_scaled,-0.321949816759073,0.0618623039791118,6424.02893732788
min_sbt_temp_lag1_scaled,-0.309702705143069,0.074772858943103,6424.2138377081
min_sbt_temp_lag2_scaled,-0.208058774652057,0.224364538400013,6425.90772582191
min_sbt_temp_lag3_scaled,-0.226207748360495,0.185838166974488,6425.64284594013
min_sbt_temp_lag4_scaled,-0.273847570512186,0.110609431406749,6424.85723633699
min_sbt_temp_lag5_scaled,-0.244309947343834,0.152845742073501,6425.3535000151
min_sbt_temp_lag6_scaled,-0.254576363736711,0.136085720671318,6425.18342828891
min_sbt_temp_lag7_scaled,-0.413486571442,0.0184995140558641,6421.82755751509
min_sbt_temp_lag8_scaled,-0.299144415805597,0.0715531666014474,6424.14660517271
min_sbt_temp_lag9_scaled,-0.297944906163252,0.0727831494813006,6424.1810541727
min_sbt_temp_lag10_scaled,-0.271173653256372,0.100902909421898,6424.71584304887
seas_sbt_temp_lag1_scaled,-0.0818254030916916,0.534342507499873,6426.96823043372
seas_sbt_temp_lag2_scaled,-0.0868370036551042,0.514938584919747,6426.93517214617
seas_sbt_temp_lag3_scaled,-0.163821061365971,0.201084408219576,6425.8146289028
seas_sbt_temp_lag4_scaled,-0.228316916586933,0.0711564011836138,6424.2485542846
seas_sbt_temp_lag5_scaled,-0.134940020020362,0.275668068183922,6426.23590782922
seas_sbt_temp_lag6_scaled,-0.139681489518767,0.256003476264709,6426.1358452403
seas_sbt_temp_lag7_scaled,-0.0425702111408064,0.714328280657098,6427.16349731095
seas_sbt_temp_lag8_scaled,-0.2002169261132,0.0736168975742034,6424.28131726712
seas_sbt_temp_lag9_scaled,-0.0477361799802896,0.666339780054997,6427.11638084157
seas_sbt_temp_lag10_scaled,-0.127257982628465,0.240920673130588,6426.03492073779
max_sbt_temp_change_scaled,0.0701792882401905,0.0406485776724274,6423.0044765952
min_sbt_temp_change_scaled,0.10063122570104,0.00904681592434207,6420.34873540884
seas_sbt_temp_change_scaled,-0.0164654504037206,0.645295253444245,6427.03149573174
max_sbt_temp_change_lag1_scaled,-0.0381858825160709,0.297013002988313,6426.13757550818
max_sbt_temp_change_lag2_scaled,0.0371486291375814,0.289093840424038,6426.10321267915
max_sbt_temp_change_lag3_scaled,0.0430411276456827,0.221960963895598,6425.73528092859
max_sbt_temp_change_lag4_scaled,-0.0448087106085664,0.208226124737326,6425.63589103972
max_sbt_temp_change_lag5_scaled,0.00565548595898032,0.870446854708556,6427.22065837595
max_sbt_temp_change_lag6_scaled,0.0240963166761697,0.499617477091458,6426.78626901658
max_sbt_temp_change_lag7_scaled,0.0378902063548588,0.277503442097885,6426.04459089285
max_sbt_temp_change_lag8_scaled,-0.0679526184277568,0.0528863679489375,6423.41634184298
max_sbt_temp_change_lag9_scaled,0.0337042620948179,0.44098062175316,6426.64592726805
min_sbt_temp_change_lag1_scaled,-0.0393082135212887,0.312627516204561,6426.20405168354
min_sbt_temp_change_lag2_scaled,0.00711941313993903,0.854645926998485,6427.21397764655
min_sbt_temp_change_lag3_scaled,0.0194128058488215,0.616017442257415,6426.99317660611
min_sbt_temp_change_lag4_scaled,-0.0114270321954585,0.769632089765854,6427.16023616311
min_sbt_temp_change_lag5_scaled,0.0038827765697529,0.920623560037495,6427.23792625095
min_sbt_temp_change_lag6_scaled,0.061277442119662,0.107829961269545,6424.63007859001
min_sbt_temp_change_lag7_scaled,-0.0348690232103493,0.361755632820498,6426.39593543596
min_sbt_temp_change_lag8_scaled,-0.000499893345559898,0.989418116402986,6427.24769221056
min_sbt_temp_change_lag9_scaled,-0.00989597519469677,0.794019895277,6427.17776511412
seas_sbt_temp_change_lag1_scaled,0.00107341501661391,0.977405247414875,6427.24708153035
seas_sbt_temp_change_lag2_scaled,0.0239600227336211,0.523472505013478,6426.83123040424
seas_sbt_temp_change_lag3_scaled,0.0194372804641772,0.594439065339423,6426.95943494847
seas_sbt_temp_change_lag4_scaled,-0.0257271838005032,0.48453759706906,6426.75440673399
seas_sbt_temp_change_lag5_scaled,0.00166089615259042,0.964565537125132,6427.24585169153
seas_sbt_temp_change_lag6_scaled,-0.0248750596844323,0.493998827344527,6426.77422697188
seas_sbt_temp_change_lag7_scaled,0.0522759099577406,0.150310401345961,6425.12405439222
seas_sbt_temp_change_lag8_scaled,-0.0484331818554682,0.178056035588195,6425.40930551194
seas_sbt_temp_change_lag9_scaled,0.0303490838991025,0.456790334979104,6426.68294409333
max_sbt_temp_change_abs_scaled,0.110342124236386,0.00226165863433349,6417.89607657515
min_sbt_temp_change_abs_scaled,0.0531050494648126,0.28718427181303,6426.09927160547
seas_sbt_temp_change_abs_scaled,0.0122510765693524,0.764147856640528,6427.14764929477
max_sbt_temp_change_abs_lag1_scaled,0.0500686422933819,0.204743816904572,6425.58035729687
max_sbt_temp_change_abs_lag2_scaled,0.00296026404568836,0.939308695034601,6427.2392044974
max_sbt_temp_change_abs_lag3_scaled,0.0569536983949491,0.12270618913867,6424.81157535792
max_sbt_temp_change_abs_lag4_scaled,-0.042850773762332,0.28242834300946,6426.09974506436
max_sbt_temp_change_abs_lag5_scaled,-0.0582959125070452,0.13590058861184,6425.00634959834
max_sbt_temp_change_abs_lag6_scaled,-0.0266963531389708,0.484732763127766,6426.76375805259
max_sbt_temp_change_abs_lag7_scaled,-0.139148071866712,0.00058341292581133,6414.94623117904
max_sbt_temp_change_abs_lag8_scaled,-0.0177405911103942,0.650745547846777,6427.05387661443
max_sbt_temp_change_abs_lag9_scaled,-0.0603651932833538,0.280588695933232,6426.07270725159
min_sbt_temp_change_abs_lag1_scaled,-0.0731436047783495,0.155774103421438,6425.23195381424
min_sbt_temp_change_abs_lag2_scaled,0.0073441927333303,0.880153334732495,6427.22171267241
min_sbt_temp_change_abs_lag3_scaled,-0.0579174453638608,0.257070220326502,6425.97395041239
min_sbt_temp_change_abs_lag4_scaled,-0.0483405868116483,0.342406273229848,6426.35728534672
min_sbt_temp_change_abs_lag5_scaled,-0.146660899478128,0.0054006291118905,6419.18319079116
min_sbt_temp_change_abs_lag6_scaled,-0.0260368013444952,0.594048750737141,6426.97378670677
min_sbt_temp_change_abs_lag7_scaled,-0.0406741589933737,0.402145438203515,6426.55889660954
min_sbt_temp_change_abs_lag8_scaled,-0.114157356452689,0.0222731499286476,6421.87006831869
min_sbt_temp_change_abs_lag9_scaled,0.00076811986725944,0.987409048634307,6427.24725067609
seas_sbt_temp_change_abs_lag1_scaled,-0.0148689307985012,0.742269774854154,6427.14837237145
seas_sbt_temp_change_abs_lag2_scaled,-0.0750873439170392,0.0927902180995718,6424.36590090484
seas_sbt_temp_change_abs_lag3_scaled,-0.00704218292943215,0.870879065852206,6427.22581221921
seas_sbt_temp_change_abs_lag4_scaled,-0.0261610963933342,0.555442876531676,6426.91135090163
seas_sbt_temp_change_abs_lag5_scaled,-0.0754966490768441,0.0921989124727865,6424.3550860988
seas_sbt_temp_change_abs_lag6_scaled,-0.0572072598357195,0.188374409245887,6425.50212127916
seas_sbt_temp_change_abs_lag7_scaled,0.038013223519831,0.381011016738854,6426.45039767473
seas_sbt_temp_change_abs_lag8_scaled,-0.0879183950437155,0.0432822556268984,6423.07574750743
seas_sbt_temp_change_abs_lag9_scaled,0.00755020173091002,0.881400780776956,6427.22153186766
