variable,coef,p_value,AICc
mean_sst_temp_change_abs_lag4_scaled,-0.0905493738457721,0.0220623832325052,5349.97970017158
mean_sst_temp_change_abs_lag5_scaled,-0.0137844223083354,0.729638254412668,5355.30672065617
mean_sst_temp_change_abs_lag6_scaled,0.0600501991429759,0.132316792337665,5353.15444059559
mean_sst_temp_change_abs_lag7_scaled,-0.0365930107371997,0.355213430701675,5354.73553545174
mean_sst_temp_change_abs_lag8_scaled,-0.0519560673387164,0.180326506432081,5353.95644537368
mean_sst_temp_change_abs_lag9_scaled,-0.0282631321800879,0.491025134388563,5354.93465605473
min_sst_temp_change_abs_lag1_scaled,-0.0152667996003142,0.706137560403318,5355.28460874852
min_sst_temp_change_abs_lag2_scaled,0.000905200865728709,0.983138333640295,5355.42776848666
min_sst_temp_change_abs_lag3_scaled,0.0433743366299139,0.290435432980605,5354.2987979923
min_sst_temp_change_abs_lag4_scaled,-0.0185583803188379,0.665631968715001,5355.23867999655
min_sst_temp_change_abs_lag5_scaled,-0.0360648436103472,0.403350149623507,5355.09956977174
min_sst_temp_change_abs_lag6_scaled,-0.00908754414860404,0.837063208672074,5355.66270182973
min_sst_temp_change_abs_lag7_scaled,0.0164956858724711,0.702793367493492,5355.28090592726
min_sst_temp_change_abs_lag8_scaled,-0.000668686149020717,0.987438831274963,5355.42810622221
min_sst_temp_change_abs_lag9_scaled,0.0660728499545372,0.116758581667357,5352.96315038314
seas_sst_temp_change_abs_lag1_scaled,-0.125064824740074,0.00223310309662687,5345.39767770949
seas_sst_temp_change_abs_lag2_scaled,0.0723490197395023,0.0428302036892751,5351.37348050801
seas_sst_temp_change_abs_lag3_scaled,-0.0354156883201028,0.352916162469941,5354.53443685048
seas_sst_temp_change_abs_lag4_scaled,0.0124249171235955,0.751291092581733,5355.32917652547
seas_sst_temp_change_abs_lag5_scaled,0.0182752991087442,0.622321860483145,5355.18517177821
seas_sst_temp_change_abs_lag6_scaled,0.0505624234975739,0.16731108422413,5353.52653774715
seas_sst_temp_change_abs_lag7_scaled,0.00769263698606274,0.842265662263989,5355.38878862211
seas_sst_temp_change_abs_lag8_scaled,0.0551744899825919,0.133635499043256,5353.18375606624
seas_sst_temp_change_abs_lag9_scaled,-0.0010763589494063,0.977674362467228,5355.817251394
mean_sbt_temp_scaled,-0.192045545623023,0.406368762855009,5354.78428810703
max_sbt_temp_scaled,-0.241956200959856,0.289906146021401,5354.38014975749
min_sbt_temp_scaled,-0.176984844579745,0.402662693604609,5354.7667117127
seas_sbt_temp_scaled,-0.130809557661229,0.391182897682844,5354.84293798902
max_sbt_temp_lag1_scaled,-0.0873391200269875,0.706980301359987,5355.30793785526
max_sbt_temp_lag2_scaled,-0.207585010011567,0.358454251681591,5354.63284467972
max_sbt_temp_lag3_scaled,-0.113186270215816,0.609129843426938,5355.17691062053
max_sbt_temp_lag4_scaled,-0.186901367130661,0.405439636042515,5354.78284033286
max_sbt_temp_lag5_scaled,-0.389399253513908,0.0921377598492407,5352.60299383887
max_sbt_temp_lag6_scaled,-0.459994928988744,0.0531356888703676,5351.69987236109
max_sbt_temp_lag7_scaled,-0.477851522013034,0.0463374614662683,5351.4770695348
max_sbt_temp_lag8_scaled,-0.289144979214477,0.196433809383219,5353.79697919329
max_sbt_temp_lag9_scaled,-0.11953132858678,0.568214878969522,5355.29193096962
max_sbt_temp_lag10_scaled,0.0788557735344038,0.721589378583574,5355.32198004687
mean_sbt_temp_lag1_scaled,-0.0830252711590755,0.725269321322546,5355.3223502845
mean_sbt_temp_lag2_scaled,-0.119675403459965,0.609007227650162,5355.19624370938
mean_sbt_temp_lag3_scaled,0.0157812524123508,0.948806036473342,5355.42688702664
mean_sbt_temp_lag4_scaled,-0.199980637080743,0.353923278895778,5354.96944578611
mean_sbt_temp_lag5_scaled,-0.44781102844088,0.0646128018329666,5351.99981659407
mean_sbt_temp_lag6_scaled,-0.409279152126809,0.0853696159924557,5352.46000981246
mean_sbt_temp_lag7_scaled,-0.445330284887975,0.0644526585939706,5351.99531083279
mean_sbt_temp_lag8_scaled,-0.294018636573515,0.19704243749047,5353.79601849113
mean_sbt_temp_lag9_scaled,-0.28207458561763,0.21712114743946,5353.94046180167
mean_sbt_temp_lag10_scaled,0.0189413428880257,0.936388774640208,5355.52913058863
min_sbt_temp_lag1_scaled,-0.166872901337682,0.441097908955085,5354.83890919513
min_sbt_temp_lag2_scaled,-0.0751366408705385,0.727819490486542,5355.31819415924
min_sbt_temp_lag3_scaled,0.0457947022630587,0.839108434301584,5355.40186721739
min_sbt_temp_lag4_scaled,-0.0373852907301607,0.864476999166547,5355.40190865264
min_sbt_temp_lag5_scaled,-0.32611491271517,0.123143577089816,5353.04930676075
min_sbt_temp_lag6_scaled,-0.433910179045446,0.0429618887327239,5351.25102007862
min_sbt_temp_lag7_scaled,-0.5021875710693,0.0188743051677325,5349.80315900249
min_sbt_temp_lag8_scaled,-0.241675769599372,0.224094628139136,5353.9790059931
min_sbt_temp_lag9_scaled,-0.340898956521162,0.091232332389876,5352.55292733165
min_sbt_temp_lag10_scaled,-0.126238208101781,0.537787478374672,5355.14668781311
seas_sbt_temp_lag1_scaled,0.062196549069317,0.693300064531746,5355.2523142589
seas_sbt_temp_lag2_scaled,-0.170139087200035,0.257761056566346,5354.19390739751
seas_sbt_temp_lag3_scaled,-0.139596831742662,0.35513152126609,5354.90433937573
seas_sbt_temp_lag4_scaled,-0.165906641031178,0.253803380422846,5354.16847625774
seas_sbt_temp_lag5_scaled,-0.141815465616839,0.325635811795989,5354.49987692284
seas_sbt_temp_lag6_scaled,-0.0902642234911559,0.505049997249064,5355.11760984794
seas_sbt_temp_lag7_scaled,-0.0361437104745112,0.779019866554666,5355.36067499805
seas_sbt_temp_lag8_scaled,-0.0708051854103411,0.575508934334373,5355.13423858243
seas_sbt_temp_lag9_scaled,0.161377957753362,0.194988945850587,5353.75623178131
seas_sbt_temp_lag10_scaled,0.103414186792502,0.328442893852576,5354.43564069894
mean_sbt_temp_change_scaled,-0.046244992594193,0.226708976509605,5353.93240522912
max_sbt_temp_change_scaled,-0.0534454514426717,0.150125320412411,5353.78328343785
min_sbt_temp_change_scaled,-0.00110648998338354,0.978141338234185,5355.42756388468
seas_sbt_temp_change_scaled,-0.0386488684566275,0.297905262875934,5354.42083007812
max_sbt_temp_change_lag1_scaled,0.0397215242708069,0.274624756476702,5354.42399483369
max_sbt_temp_change_lag2_scaled,-0.0318699748248219,0.379837333075964,5354.64239859466
max_sbt_temp_change_lag3_scaled,0.0265337980178205,0.478192374770628,5355.16753815314
max_sbt_temp_change_lag4_scaled,0.0645188883584378,0.073146134383829,5352.16230674605
max_sbt_temp_change_lag5_scaled,0.0178755197975159,0.621454274772776,5355.17944805321
max_sbt_temp_change_lag6_scaled,0.00417024760650976,0.910784787383197,5355.41559845777
max_sbt_temp_change_lag7_scaled,-0.0512394623294015,0.159342002102892,5353.40804929632
max_sbt_temp_change_lag8_scaled,-0.0593909911578877,0.0994270597837084,5352.65708096375
max_sbt_temp_change_lag9_scaled,-0.048347598798662,0.22403700205306,5353.87388048073
mean_sbt_temp_change_lag1_scaled,0.0141120995389926,0.708224051107448,5355.28591668691
mean_sbt_temp_change_lag2_scaled,-0.0493388100330556,0.193211026772155,5353.6993925121
mean_sbt_temp_change_lag3_scaled,0.0877627170215907,0.0226357450465227,5350.14908362294
mean_sbt_temp_change_lag4_scaled,0.0966164675486705,0.00947410814037282,5348.57831106719
mean_sbt_temp_change_lag5_scaled,-0.0120177530258519,0.747967341943801,5355.32284889975
mean_sbt_temp_change_lag6_scaled,0.0136517234670481,0.722491995127948,5355.30058794935
mean_sbt_temp_change_lag7_scaled,-0.0567883838590329,0.132791369698644,5353.11863754927
mean_sbt_temp_change_lag8_scaled,-0.0061758426265098,0.868337769584811,5355.40020029205
mean_sbt_temp_change_lag9_scaled,-0.113765121427806,0.00608719784257238,5347.40546644214
min_sbt_temp_change_lag1_scaled,-0.0255935589075512,0.524159356248391,5355.05517040108
min_sbt_temp_change_lag2_scaled,-0.0252294380581262,0.527636617855334,5355.02325711414
min_sbt_temp_change_lag3_scaled,0.0170515051492425,0.668396917364336,5355.24173020424
min_sbt_temp_change_lag4_scaled,0.0774790062990025,0.0514017492319013,5351.58473552774
min_sbt_temp_change_lag5_scaled,0.0302928012191671,0.444813047342039,5354.83619214915
min_sbt_temp_change_lag6_scaled,0.0242535954904997,0.54612608592687,5355.0611868542
min_sbt_temp_change_lag7_scaled,-0.0675981518110992,0.0864161180287881,5352.41323085581
min_sbt_temp_change_lag8_scaled,0.0290157144687651,0.461083905206489,5354.87698135774
min_sbt_temp_change_lag9_scaled,-0.0645928400036715,0.108158624228836,5352.7839705667
seas_sbt_temp_change_lag1_scaled,0.0488306803055385,0.194897242619181,5354.00022103849
seas_sbt_temp_change_lag2_scaled,-0.00564960940737789,0.880308690504923,5355.40553733614
seas_sbt_temp_change_lag3_scaled,0.00727114747013731,0.846352788986657,5355.3899236918
seas_sbt_temp_change_lag4_scaled,-0.00526447981684092,0.888441292672385,5355.40868711406
seas_sbt_temp_change_lag5_scaled,-0.00835761733627911,0.824659630969228,5355.37887449417
seas_sbt_temp_change_lag6_scaled,-0.0133027228612817,0.72510177289639,5355.30372953064
seas_sbt_temp_change_lag7_scaled,0.00986108417487966,0.791426394051064,5355.35646308664
seas_sbt_temp_change_lag8_scaled,-0.063087090814456,0.0894682136017017,5352.50353439351
seas_sbt_temp_change_lag9_scaled,0.00358571574808276,0.924757690477622,5355.41930355542
mean_sbt_temp_change_abs_scaled,0.0205198474409282,0.624919931345847,5355.18232462496
max_sbt_temp_change_abs_scaled,0.0246899646393979,0.542751291982546,5355.04658357948
min_sbt_temp_change_abs_scaled,-0.124652556483281,0.0248004440467955,5350.19438948192
seas_sbt_temp_change_abs_scaled,-0.0271001202261729,0.534301295140382,5355.04048007318
max_sbt_temp_change_abs_lag1_scaled,-0.0667577204064456,0.109121082177311,5352.78963739357
max_sbt_temp_change_abs_lag2_scaled,-0.0153112765865352,0.709016442623446,5355.30074377113
max_sbt_temp_change_abs_lag3_scaled,0.00827715235901551,0.839468600561785,5355.45227821571
max_sbt_temp_change_abs_lag4_scaled,-0.0407168448980666,0.324914125846031,5354.44388311661
max_sbt_temp_change_abs_lag5_scaled,0.00858656232935502,0.830871405962607,5355.43279459873
max_sbt_temp_change_abs_lag6_scaled,-0.144558203083364,0.000824608039574547,5343.86512157629
max_sbt_temp_change_abs_lag7_scaled,-0.0507940920812025,0.217554186929673,5353.87232865303
max_sbt_temp_change_abs_lag8_scaled,-0.0909475933356063,0.0281323634815463,5350.44466717912
max_sbt_temp_change_abs_lag9_scaled,-0.0328050264061142,0.447131265456939,5354.8163094136
mean_sbt_temp_change_abs_lag1_scaled,0.00488140633425199,0.906118572025864,5355.41337596864
mean_sbt_temp_change_abs_lag2_scaled,-0.0756430207846295,0.0785651554920708,5352.24725432393
mean_sbt_temp_change_abs_lag3_scaled,0.00273749814919629,0.948387274831416,5355.42364080125
mean_sbt_temp_change_abs_lag4_scaled,-0.0985715591171306,0.0202885077438508,5349.85946932086
mean_sbt_temp_change_abs_lag5_scaled,-0.0392619277684945,0.342297619391516,5354.68870411183
mean_sbt_temp_change_abs_lag6_scaled,-0.0903079921337052,0.0348985430878763,5351.02618726768
mean_sbt_temp_change_abs_lag7_scaled,-0.0018956035183976,0.963384958799892,5355.42638033567
mean_sbt_temp_change_abs_lag8_scaled,-0.0829358983679403,0.0518870805547009,5351.52182553977
mean_sbt_temp_change_abs_lag9_scaled,-0.0603148994042581,0.181169208466579,5353.50362664801
min_sbt_temp_change_abs_lag1_scaled,0.0914419019129813,0.0808345362632506,5352.37916840905
min_sbt_temp_change_abs_lag2_scaled,-0.0996791932700397,0.0603627559097865,5351.79775140449
min_sbt_temp_change_abs_lag3_scaled,0.0194057008778041,0.70232339785819,5355.27999851242
min_sbt_temp_change_abs_lag4_scaled,-0.0475537960052782,0.357923143032147,5354.5654982826
min_sbt_temp_change_abs_lag5_scaled,-0.115879487778441,0.034237416679261,5350.92955701133
min_sbt_temp_change_abs_lag6_scaled,-0.044521437901576,0.399866142251045,5354.70519551112
min_sbt_temp_change_abs_lag7_scaled,-0.066492010010471,0.198041811091713,5353.72824427866
min_sbt_temp_change_abs_lag8_scaled,0.0311814656830394,0.540029435000822,5355.82517017292
min_sbt_temp_change_abs_lag9_scaled,0.0213679576782191,0.676763935693811,5355.25173986763
seas_sbt_temp_change_abs_lag1_scaled,-0.0777844902966151,0.0906276257165702,5352.79509199095
seas_sbt_temp_change_abs_lag2_scaled,0.00218859444502256,0.960850161054695,5355.42542442411
seas_sbt_temp_change_abs_lag3_scaled,-0.0154206111173476,0.731218067597592,5355.54436720463
seas_sbt_temp_change_abs_lag4_scaled,-0.0465299077337212,0.300793309968996,5354.33393783041
seas_sbt_temp_change_abs_lag5_scaled,-0.0529039323223857,0.245589103729485,5354.05034531486
seas_sbt_temp_change_abs_lag6_scaled,0.0425524590288103,0.335403013201346,5354.48471735895
seas_sbt_temp_change_abs_lag7_scaled,-0.0158266840779021,0.724684066452377,5355.30485723969
seas_sbt_temp_change_abs_lag8_scaled,-0.0234310771696968,0.59486028872497,5355.3148033268
seas_sbt_temp_change_abs_lag9_scaled,0.00200555344706248,0.964112793512739,5355.42598452573
