variable,coef,p_value,AICc
max_sst_temp_change_abs_lag5_scaled,0.0525603712401249,0.129804149564369,5783.30497723507
max_sst_temp_change_abs_lag6_scaled,0.0547865095502981,0.125097781278189,5783.2724922263
max_sst_temp_change_abs_lag7_scaled,-0.0569510628086722,0.145989239633515,5783.37166649821
max_sst_temp_change_abs_lag8_scaled,0.0280854832644921,0.434907764282886,5784.97167096139
max_sst_temp_change_abs_lag9_scaled,0.0391429921495171,0.398507912519066,5784.87789313887
min_sst_temp_change_abs_lag1_scaled,-0.0390921987846975,0.325772769732276,5784.79333719748
min_sst_temp_change_abs_lag2_scaled,-0.014903251269798,0.718405939155141,5785.46550103962
min_sst_temp_change_abs_lag3_scaled,0.0648234105341364,0.109137667742624,5782.98662904964
min_sst_temp_change_abs_lag4_scaled,0.0210442826474138,0.620257698935846,5785.33553722593
min_sst_temp_change_abs_lag5_scaled,-0.0186882276648968,0.654305297900057,5785.7840334185
min_sst_temp_change_abs_lag6_scaled,-0.0315275304229072,0.465918767903499,5785.05288045488
min_sst_temp_change_abs_lag7_scaled,0.014138560139927,0.73308126291145,5785.46779534847
min_sst_temp_change_abs_lag8_scaled,0.0176443085646323,0.668286313806949,5785.39485129533
min_sst_temp_change_abs_lag9_scaled,0.0265690310544931,0.526840885729024,5785.17854994205
seas_sst_temp_change_abs_lag1_scaled,-0.0193283418941126,0.641357883748687,5785.3658218815
seas_sst_temp_change_abs_lag2_scaled,0.0765161467058871,0.029288209196535,5780.85091071158
seas_sst_temp_change_abs_lag3_scaled,-0.0277866058184376,0.455893559859183,5785.02923706972
seas_sst_temp_change_abs_lag4_scaled,0.042447440882906,0.27215197155919,5784.37318444852
seas_sst_temp_change_abs_lag5_scaled,0.0433663889127992,0.228158996533897,5784.11625064819
seas_sst_temp_change_abs_lag6_scaled,0.0387799346386691,0.283053084305426,5784.42338799979
seas_sst_temp_change_abs_lag7_scaled,0.0110702920884899,0.766989534083289,5785.50216038457
seas_sst_temp_change_abs_lag8_scaled,0.0532487089869093,0.141885392260603,5783.41108688819
seas_sst_temp_change_abs_lag9_scaled,0.034917339676277,0.389306675731759,5784.84313135156
max_sbt_temp_scaled,-0.195148249784018,0.335731148063517,5784.89995683117
min_sbt_temp_scaled,-0.200481615308771,0.297861935597773,5784.65967393097
seas_sbt_temp_scaled,-0.0591333530470254,0.676426883642259,5785.52880308243
max_sbt_temp_lag1_scaled,-0.0594434091183368,0.769433543298187,5785.5769057465
max_sbt_temp_lag2_scaled,-0.0952685061801078,0.63801327793218,5785.48532322415
max_sbt_temp_lag3_scaled,-0.0621714420492973,0.756846971942643,5785.56972708207
max_sbt_temp_lag4_scaled,-0.137230618732867,0.489673589811122,5785.28419781313
max_sbt_temp_lag5_scaled,-0.264601589478351,0.188608959788617,5784.16941532445
max_sbt_temp_lag6_scaled,-0.33211284155259,0.106458716384829,5783.37074824467
max_sbt_temp_lag7_scaled,-0.378134349078741,0.0709797876753654,5782.79476972335
max_sbt_temp_lag8_scaled,-0.225646529508459,0.254625326633834,5784.56320953384
max_sbt_temp_lag9_scaled,-0.130962755008437,0.505048276626435,5785.30909708951
max_sbt_temp_lag10_scaled,-0.164408955531754,0.399081219157645,5785.08727804742
min_sbt_temp_lag1_scaled,-0.136983889181856,0.477604433939004,5785.19973382532
min_sbt_temp_lag2_scaled,-0.0765769734023417,0.692750889016067,5785.49405979248
min_sbt_temp_lag3_scaled,0.199710361668275,0.348932199692165,5784.8069788367
min_sbt_temp_lag4_scaled,-0.00438855571272555,0.983181815429582,5786.1531684032
min_sbt_temp_lag5_scaled,-0.200852582547896,0.295069304636458,5784.65126921633
min_sbt_temp_lag6_scaled,-0.172043461146278,0.369752544652639,5784.93036687521
min_sbt_temp_lag7_scaled,-0.26971884379032,0.155195031889408,5783.76307129315
min_sbt_temp_lag8_scaled,-0.109140026837263,0.552799086253158,5785.33180233804
min_sbt_temp_lag9_scaled,-0.177063427420913,0.334307940761135,5784.81086654629
min_sbt_temp_lag10_scaled,-0.0177180989025331,0.924544207920524,5785.59753295958
seas_sbt_temp_lag1_scaled,0.0534867167835578,0.706851168773925,5785.3499438044
seas_sbt_temp_lag2_scaled,-0.0522369199881859,0.716768362930097,5785.55803748393
seas_sbt_temp_lag3_scaled,-0.212659563999441,0.132479582612945,5783.70391233894
seas_sbt_temp_lag4_scaled,-0.139719503535857,0.307647467792026,5784.80304391419
seas_sbt_temp_lag5_scaled,-0.141703842886915,0.291501023535068,5784.72883052338
seas_sbt_temp_lag6_scaled,-0.246836938373433,0.071018058382496,5782.75933000718
seas_sbt_temp_lag7_scaled,-0.159295587226381,0.20036180015999,5784.2242448909
seas_sbt_temp_lag8_scaled,-0.139476942195126,0.245129205683492,5784.47416879616
seas_sbt_temp_lag9_scaled,0.00739037400694076,0.949651369162029,5785.57527930447
seas_sbt_temp_lag10_scaled,-0.141962714077058,0.221194502293515,5784.32889674766
max_sbt_temp_change_scaled,-0.0555070755910061,0.125178125386812,5783.16907148998
min_sbt_temp_change_scaled,-0.0220054459317418,0.58457006269675,5785.28494313708
seas_sbt_temp_change_scaled,-0.0263265203752832,0.470583102214601,5785.05935592596
max_sbt_temp_change_lag1_scaled,0.015240237313488,0.684762738680972,5785.4224252424
max_sbt_temp_change_lag2_scaled,-0.012746890049452,0.725033410984461,5785.46563206325
max_sbt_temp_change_lag3_scaled,0.031812988878806,0.384712412285215,5784.83116149441
max_sbt_temp_change_lag4_scaled,0.0535899076821487,0.140820115857306,5783.37269461666
max_sbt_temp_change_lag5_scaled,0.0237099041504986,0.506191368073467,5785.14114207798
max_sbt_temp_change_lag6_scaled,0.0152982892930477,0.680553436270137,5785.42283399137
max_sbt_temp_change_lag7_scaled,-0.0526459612808505,0.144858432906976,5783.42666955035
max_sbt_temp_change_lag8_scaled,-0.0394690813734059,0.274110059732194,5784.37037166989
max_sbt_temp_change_lag9_scaled,0.0186468554309224,0.682501002614263,5785.42476498315
min_sbt_temp_change_lag1_scaled,-0.0191850281038099,0.63037677510203,5786.93777708291
min_sbt_temp_change_lag2_scaled,-0.0699862873541907,0.083879885959624,5782.51752979178
min_sbt_temp_change_lag3_scaled,0.0566241949383932,0.15285624116815,5783.52288135682
min_sbt_temp_change_lag4_scaled,0.0548186928515982,0.168673132692892,5783.6661082403
min_sbt_temp_change_lag5_scaled,-0.00987161379270004,0.805776363682526,5785.5296124179
min_sbt_temp_change_lag6_scaled,0.0359247087128502,0.361001883776659,5784.75389289605
min_sbt_temp_change_lag7_scaled,-0.0514210435830098,0.190727329891814,5783.83560766337
min_sbt_temp_change_lag8_scaled,0.023033628684046,0.551396489350388,5785.23496843429
min_sbt_temp_change_lag9_scaled,-0.0541363210236583,0.168149299074109,5783.63520716354
seas_sbt_temp_change_lag1_scaled,0.0264514294980496,0.493962949154268,5785.2686021903
seas_sbt_temp_change_lag2_scaled,0.0409407843445847,0.286218907155792,5784.4259865613
seas_sbt_temp_change_lag3_scaled,-0.0152007344286857,0.681551300766673,5785.41901522744
seas_sbt_temp_change_lag4_scaled,0.00170209933936223,0.963877198213615,5785.58968524174
seas_sbt_temp_change_lag5_scaled,0.0254472715256243,0.50533735344598,5785.13652807321
seas_sbt_temp_change_lag6_scaled,-0.013613340036762,0.714057982795884,5785.45620425261
seas_sbt_temp_change_lag7_scaled,-0.0027481935088576,0.94023835287095,5786.30317021794
seas_sbt_temp_change_lag8_scaled,-0.0436329671486615,0.233520945319519,5784.6136031312
seas_sbt_temp_change_lag9_scaled,0.0535452619253085,0.199381928570431,5783.90643748304
max_sbt_temp_change_abs_scaled,-0.0167441527114262,0.677099902582145,5785.43646648286
min_sbt_temp_change_abs_scaled,-0.136502634444549,0.0124443653432267,5779.18197492491
seas_sbt_temp_change_abs_scaled,-0.0545180296210496,0.206247832011494,5784.00442081872
max_sbt_temp_change_abs_lag1_scaled,-0.00617355035812526,0.882835751208253,5785.57942791107
max_sbt_temp_change_abs_lag2_scaled,-0.0104618644202828,0.796662941511343,5785.54090006232
max_sbt_temp_change_abs_lag3_scaled,-0.000719244143635618,0.985582455431351,5785.59251078065
max_sbt_temp_change_abs_lag4_scaled,-0.00711747425712077,0.861697676618508,5785.57242919481
max_sbt_temp_change_abs_lag5_scaled,-0.01701963723612,0.670651020265458,5785.4331458547
max_sbt_temp_change_abs_lag6_scaled,-0.0712185113410924,0.0827166820963204,5782.5473483893
max_sbt_temp_change_abs_lag7_scaled,-0.0595378835156854,0.144727651012137,5783.4909748538
max_sbt_temp_change_abs_lag8_scaled,-0.0900899644328624,0.0300445604145052,5780.84064547624
max_sbt_temp_change_abs_lag9_scaled,0.0263277383394355,0.64838561058314,5785.36274000699
min_sbt_temp_change_abs_lag1_scaled,0.0680869281481409,0.186877737047203,5783.77462351494
min_sbt_temp_change_abs_lag2_scaled,-0.0547111646451681,0.289959087222781,5784.78190212329
min_sbt_temp_change_abs_lag3_scaled,0.0357955996527926,0.486589953403988,5785.06478371408
min_sbt_temp_change_abs_lag4_scaled,-0.0295306797486489,0.572671399988848,5785.29724418997
min_sbt_temp_change_abs_lag5_scaled,-0.0344272945301026,0.514464716619552,5785.18811043679
min_sbt_temp_change_abs_lag6_scaled,-0.0126453129986208,0.803514104989163,5785.5421167871
min_sbt_temp_change_abs_lag7_scaled,-0.0334707866054087,0.504631967894722,5785.17563260903
min_sbt_temp_change_abs_lag8_scaled,0.0142822039062035,0.77440379832563,5785.49308104793
min_sbt_temp_change_abs_lag9_scaled,-0.00327097428327493,0.948668379582753,5785.59162025428
seas_sbt_temp_change_abs_lag1_scaled,-0.0290856179202908,0.528991906886816,5785.22175091325
seas_sbt_temp_change_abs_lag2_scaled,0.0313788015742778,0.474377971718608,5785.03953574831
seas_sbt_temp_change_abs_lag3_scaled,-0.0208414448891883,0.640173830788488,5785.39320121329
seas_sbt_temp_change_abs_lag4_scaled,-0.0508062113084082,0.263357653566048,5784.36459749352
seas_sbt_temp_change_abs_lag5_scaled,-0.000506633020483256,0.990900243154157,5785.59242897469
seas_sbt_temp_change_abs_lag6_scaled,0.0355363383397308,0.409925638672018,5784.86461872894
seas_sbt_temp_change_abs_lag7_scaled,-0.0313630543769959,0.486152680751298,5785.13630848105
seas_sbt_temp_change_abs_lag8_scaled,-0.0407435468150604,0.351795267299448,5784.74937268036
seas_sbt_temp_change_abs_lag9_scaled,0.0493120563919036,0.335882756334207,5784.60822313402
