variable,coef,p_value,AICc
max_sst_temp_change_scaled,-0.00660847190442693,0.870089526931641,
min_sst_temp_change_scaled,0.103908141290308,0.00649999106104444,
seas_sst_temp_change_scaled,-0.0834703003759623,0.0278747090848382,
max_sst_temp_change_lag1_scaled,-0.0848848816793371,0.0252966074788763,5664.21180889001
max_sst_temp_change_lag2_scaled,-0.00135377119110056,0.970388956710768,
max_sst_temp_change_lag3_scaled,0.0337252461415041,0.357820417769696,
max_sst_temp_change_lag4_scaled,0.0299253997909515,0.420365171581532,
max_sst_temp_change_lag5_scaled,-0.018070049737423,0.61963218412791,
max_sst_temp_change_lag6_scaled,-0.0328118334179181,0.383143121925797,
max_sst_temp_change_lag7_scaled,0.0526905553691864,0.147736240050661,
max_sst_temp_change_lag8_scaled,-0.00175084125364515,0.961490038375743,
max_sst_temp_change_lag9_scaled,-0.0272687344268375,0.474502942698286,
mean_sst_temp_change_lag1_scaled,-0.0350393787883929,0.340986842061455,
mean_sst_temp_change_lag2_scaled,-0.0128981954095795,0.72949556251471,
mean_sst_temp_change_lag3_scaled,0.0105551950078491,0.780518504605425,
mean_sst_temp_change_lag4_scaled,0.012496523184904,0.733695939051789,
mean_sst_temp_change_lag5_scaled,0.0275929244114355,0.447898009179845,
mean_sst_temp_change_lag6_scaled,0.0122331315819951,0.752887862154798,
mean_sst_temp_change_lag7_scaled,0.0415944270130402,0.265341436679264,
mean_sst_temp_change_lag8_scaled,0.0455587297595467,0.20816960566975,
mean_sst_temp_change_lag9_scaled,-0.0797493308244529,0.0431800245876328,
min_sst_temp_change_lag1_scaled,-0.0261957315280901,0.491731398057953,
min_sst_temp_change_lag2_scaled,0.0114903490858858,0.765612388839868,
min_sst_temp_change_lag3_scaled,-0.0572003113678913,0.13826244056228,
min_sst_temp_change_lag4_scaled,0.0197979923385446,0.611545156876322,
min_sst_temp_change_lag5_scaled,0.0659773928971663,0.0820232792171488,
min_sst_temp_change_lag6_scaled,0.0599079240850654,0.136126985738181,
min_sst_temp_change_lag7_scaled,-0.0708263660825123,0.0709948795863126,
min_sst_temp_change_lag8_scaled,0.0991572931874602,0.00863768184819968,
min_sst_temp_change_lag9_scaled,-0.0776111847846602,0.0458792529680608,
seas_sst_temp_change_lag1_scaled,-0.0374101470115451,0.327738283211399,
seas_sst_temp_change_lag2_scaled,-0.00887023048642058,0.81137861735299,
seas_sst_temp_change_lag3_scaled,0.0612874584196984,0.0975697911443587,
seas_sst_temp_change_lag4_scaled,0.0078823372492517,0.839762102834794,
seas_sst_temp_change_lag5_scaled,-0.0601830377042101,0.10839464879242,
seas_sst_temp_change_lag6_scaled,-0.0622119355794856,0.10104176286127,
seas_sst_temp_change_lag7_scaled,0.0867919909176111,0.0228803973339505,5664.13038929225
seas_sst_temp_change_lag8_scaled,-0.0717546081631991,0.0533799738325219,
seas_sst_temp_change_lag9_scaled,0.0306954159275771,0.416036840825049,
mean_sst_temp_change_abs_scaled,0.0480054642952476,0.244162616655788,
max_sst_temp_change_abs_scaled,0.14243418237571,0.000771475861569698,5658.172989631
min_sst_temp_change_abs_scaled,0.0394732301699108,0.333658907253826,5668.37829339384
seas_sst_temp_change_abs_scaled,0.0718792861980306,0.0469838880555654,
max_sst_temp_change_abs_lag1_scaled,-0.185026938470476,1.88168321844186e-05,5648.79952209971
max_sst_temp_change_abs_lag2_scaled,-0.0027507000779756,0.939316932930027,
max_sst_temp_change_abs_lag3_scaled,0.0389777101511063,0.269374808393833,
max_sst_temp_change_abs_lag4_scaled,-0.063401564298172,0.104636122912091,
max_sst_temp_change_abs_lag5_scaled,-0.00663548359036775,0.855652636094646,
max_sst_temp_change_abs_lag6_scaled,-0.0624229748304338,0.116993461678011,
max_sst_temp_change_abs_lag7_scaled,-0.00306791618077712,0.934732194396973,
max_sst_temp_change_abs_lag8_scaled,0.106292743627563,0.00150737243995475,5659.78050946458
max_sst_temp_change_abs_lag9_scaled,-0.112478319999709,0.0125018816837348,
mean_sst_temp_change_abs_lag1_scaled,-0.0465018120598183,0.233428576321445,
mean_sst_temp_change_abs_lag2_scaled,0.0648847634640081,0.093419073355001,
mean_sst_temp_change_abs_lag3_scaled,-0.00243681907212657,0.95116156188151,
mean_sst_temp_change_abs_lag4_scaled,-0.0308060406330345,0.418155975745687,
mean_sst_temp_change_abs_lag5_scaled,-0.0681616208652622,0.0866565378411043,
mean_sst_temp_change_abs_lag6_scaled,-0.0345882320629871,0.392306310136327,
mean_sst_temp_change_abs_lag7_scaled,-0.0136462494104996,0.722694810506599,
mean_sst_temp_change_abs_lag8_scaled,0.00985415830830406,0.791447903997933,
mean_sst_temp_change_abs_lag9_scaled,-0.116679049260785,0.00986153325360327,5662.03470792319
min_sst_temp_change_abs_lag1_scaled,-0.0286907279134106,0.473735090912845,5668.78855198022
min_sst_temp_change_abs_lag2_scaled,0.0421080505100948,0.313430696858152,
min_sst_temp_change_abs_lag3_scaled,-0.0466558062749316,0.26350291570495,5668.04174135497
min_sst_temp_change_abs_lag4_scaled,-0.0468967129062739,0.274572104720023,5668.09682601
min_sst_temp_change_abs_lag5_scaled,-0.0402344193912996,0.345239491255837,5668.4062222461
min_sst_temp_change_abs_lag6_scaled,0.0563239711299506,0.186562778367133,5667.58506693706
min_sst_temp_change_abs_lag7_scaled,-0.0908826530493304,0.0408901424370676,5665.02593307084
min_sst_temp_change_abs_lag8_scaled,-0.0417104930831483,0.327461322214251,5668.33675399443
min_sst_temp_change_abs_lag9_scaled,0.0407970038791139,0.332078632173224,
seas_sst_temp_change_abs_lag1_scaled,-0.11444969482523,0.00402746738349917,5660.66208616814
seas_sst_temp_change_abs_lag2_scaled,-0.088881191467921,0.0211376624388647,5663.7999771661
seas_sst_temp_change_abs_lag3_scaled,0.0288778735005081,0.425677060369886,
seas_sst_temp_change_abs_lag4_scaled,-0.0515309450104755,0.193859848545095,5667.59114257844
seas_sst_temp_change_abs_lag5_scaled,-0.0250642481255475,0.50289416768017,5668.85305209508
seas_sst_temp_change_abs_lag6_scaled,-0.0145713747091172,0.696774460209289,5669.15315991139
seas_sst_temp_change_abs_lag7_scaled,0.034359191618917,0.362173149084997,
seas_sst_temp_change_abs_lag8_scaled,0.0439801007981506,0.22897549056802,5667.87578837638
seas_sst_temp_change_abs_lag9_scaled,0.00873195163187358,0.818228023619964,
mean_sbt_temp_scaled,-0.0824355401288407,0.716323554230298,5669.18699707474
max_sbt_temp_scaled,-0.131119537201061,0.524946481359613,5668.95022635021
min_sbt_temp_scaled,0.170485304721128,0.645474656679101,5669.05115078833
seas_sbt_temp_scaled,-0.207831637953446,0.14814818505201,5667.26269104577
max_sbt_temp_lag1_scaled,-0.292320491368973,0.122786625109424,5667.10249173701
max_sbt_temp_lag2_scaled,-0.284779421780978,0.128894866310859,5667.18989761883
max_sbt_temp_lag3_scaled,-0.305269877805224,0.104255314494432,5666.83474794387
max_sbt_temp_lag4_scaled,-0.348587713839549,0.0691738923547074,5666.03424932622
max_sbt_temp_lag5_scaled,-0.296901093065953,0.110631148054502,5666.95111185597
max_sbt_temp_lag6_scaled,-0.266352490276527,0.150542623431889,5667.44838267514
max_sbt_temp_lag7_scaled,-0.322519813704885,0.0857706541624058,5666.49407047762
max_sbt_temp_lag8_scaled,-0.447046876103419,0.0375157085219083,5664.04605089684
max_sbt_temp_lag9_scaled,-0.208937960440588,0.267067035499154,5668.2265233621
max_sbt_temp_lag10_scaled,-0.0711889450544714,0.727731759408277,5669.19314666593
mean_sbt_temp_lag1_scaled,-0.30047048373952,0.114959665106394,5667.02388004412
mean_sbt_temp_lag2_scaled,-0.227515034889982,0.235855456560215,5668.08766767425
mean_sbt_temp_lag3_scaled,-0.305092512527638,0.109188501812091,5666.94190389994
mean_sbt_temp_lag4_scaled,-0.253749860781952,0.181641271407921,5667.74030769579
mean_sbt_temp_lag5_scaled,-0.326879001298323,0.0870029889188364,5666.53156484546
mean_sbt_temp_lag6_scaled,-0.345380794269767,0.0736759380098673,5666.18831383713
mean_sbt_temp_lag7_scaled,-0.386966712974786,0.0535688591915005,5665.38148073222
mean_sbt_temp_lag8_scaled,-0.417387547628577,0.0449883680187912,5664.76422380627
mean_sbt_temp_lag9_scaled,-0.346624277816839,0.0727508320639984,5666.14693512264
mean_sbt_temp_lag10_scaled,-0.168377721084724,0.385300855468467,5668.64967933733
min_sbt_temp_lag1_scaled,-0.326996569109829,0.0687493727681465,5666.19635051242
min_sbt_temp_lag2_scaled,-0.216161628371125,0.233663211109002,5668.07101573788
min_sbt_temp_lag3_scaled,-0.297308189969774,0.0944401393821338,5666.75226486861
min_sbt_temp_lag4_scaled,-0.243257631044603,0.174854678572209,5667.68931149496
min_sbt_temp_lag5_scaled,-0.276503853855935,0.119505270760543,5667.12657515677
min_sbt_temp_lag6_scaled,-0.427173283617081,0.0272845192888811,5663.83951629915
min_sbt_temp_lag7_scaled,-0.574805387377944,0.020051659237625,5660.36347529256
min_sbt_temp_lag8_scaled,-0.367737085388159,0.0382585451681236,5664.95835875046
min_sbt_temp_lag9_scaled,-0.376065651255315,0.0359314130795788,5664.78334591503
min_sbt_temp_lag10_scaled,-0.269389500725822,0.116690857636633,5667.06542994545
seas_sbt_temp_lag1_scaled,-0.0553551668804838,0.710923563420688,5669.17118445334
seas_sbt_temp_lag2_scaled,-0.174149484389696,0.211707798849784,5667.786956109
seas_sbt_temp_lag3_scaled,-0.111809576679236,0.424931643324292,5668.68813860068
seas_sbt_temp_lag4_scaled,-0.227578089827662,0.0921117645268053,5666.51741378481
seas_sbt_temp_lag5_scaled,-0.120164271736551,0.37674080913754,5668.5477605941
seas_sbt_temp_lag6_scaled,0.107407083821992,0.455684184134714,5668.73645724154
seas_sbt_temp_lag7_scaled,0.152565867864782,0.272805850452283,5668.06443011952
seas_sbt_temp_lag8_scaled,-0.150961962318567,0.210466339539164,5667.78099375436
seas_sbt_temp_lag9_scaled,0.140245624804907,0.286242160364563,5668.14131667999
seas_sbt_temp_lag10_scaled,0.124291521714068,0.261785544584268,5668.00104870596
mean_sbt_temp_change_scaled,0.125126107227248,0.000713536940753679,
max_sbt_temp_change_scaled,0.075339248403061,0.0362739383898703,
min_sbt_temp_change_scaled,0.12616344368526,0.00129316989426115,5659.01982018785
seas_sbt_temp_change_scaled,-0.0353615967245555,0.340823799280407,
max_sbt_temp_change_lag1_scaled,-0.00162012005648004,0.963871729289467,
max_sbt_temp_change_lag2_scaled,0.0104538438950055,0.769331400352848,
max_sbt_temp_change_lag3_scaled,0.0218279276089155,0.553821240455938,
max_sbt_temp_change_lag4_scaled,-0.0232581668296864,0.514594970406502,
max_sbt_temp_change_lag5_scaled,-0.0148013805764648,0.678819262937631,
max_sbt_temp_change_lag6_scaled,0.027102900135396,0.459334679384715,
max_sbt_temp_change_lag7_scaled,0.0522916979939175,0.142634176042875,
max_sbt_temp_change_lag8_scaled,-0.104129397295284,0.00344128148926679,
max_sbt_temp_change_lag9_scaled,-0.0476229904211478,0.227601313483511,5667.80479441878
mean_sbt_temp_change_lag1_scaled,-0.045381561402357,0.221046819123329,
mean_sbt_temp_change_lag2_scaled,0.049446986425106,0.18051560317454,
mean_sbt_temp_change_lag3_scaled,-0.0341327362962885,0.369664723618115,
mean_sbt_temp_change_lag4_scaled,0.0461762879607408,0.207040029133162,
mean_sbt_temp_change_lag5_scaled,0.0110459469492083,0.763202953459511,
mean_sbt_temp_change_lag6_scaled,0.0258151197939126,0.493094635605318,
mean_sbt_temp_change_lag7_scaled,0.0182993930371173,0.619012778588892,
mean_sbt_temp_change_lag8_scaled,-0.0404323934598477,0.269918961925308,
mean_sbt_temp_change_lag9_scaled,-0.102092250688975,0.0119752522629964,
min_sbt_temp_change_lag1_scaled,-0.0431731287031679,0.278761639976551,
min_sbt_temp_change_lag2_scaled,0.0311530902296316,0.428323292184686,
min_sbt_temp_change_lag3_scaled,-0.0216671934327159,0.584034311542041,
min_sbt_temp_change_lag4_scaled,0.0137271837511959,0.728014696581364,
min_sbt_temp_change_lag5_scaled,0.0575655114926952,0.142524244061585,
min_sbt_temp_change_lag6_scaled,0.0487468404420044,0.219840756198201,
min_sbt_temp_change_lag7_scaled,-0.0583719969595601,0.134625975906194,
min_sbt_temp_change_lag8_scaled,0.00279589390567359,0.942937310225392,
min_sbt_temp_change_lag9_scaled,-0.0430790870033451,0.27695362578248,
seas_sbt_temp_change_lag1_scaled,0.030188881074149,0.421091568202708,
seas_sbt_temp_change_lag2_scaled,-0.0146627728596873,0.695647858473134,
seas_sbt_temp_change_lag3_scaled,0.0313993528093627,0.403913490308509,
seas_sbt_temp_change_lag4_scaled,-0.027669000103749,0.45936538078252,
seas_sbt_temp_change_lag5_scaled,-0.0527173965452395,0.159913577111659,
seas_sbt_temp_change_lag6_scaled,-0.0131863231958325,0.726984036728284,
seas_sbt_temp_change_lag7_scaled,0.0812036511463973,0.030885302678125,
seas_sbt_temp_change_lag8_scaled,-0.0794711833044534,0.0320112033753661,
seas_sbt_temp_change_lag9_scaled,-0.00884304366616773,0.816819343216212,
mean_sbt_temp_change_abs_scaled,0.147135062565601,0.000197664889926134,5655.8099304739
max_sbt_temp_change_abs_scaled,0.128960458922249,0.000758828063883189,
min_sbt_temp_change_abs_scaled,0.090927856988813,0.0814486391292235,5666.3056661744
seas_sbt_temp_change_abs_scaled,0.0259207088541133,0.54355626137076,5668.93904429665
max_sbt_temp_change_abs_lag1_scaled,-0.00504077500034895,0.898983904351459,
max_sbt_temp_change_abs_lag2_scaled,0.00555536489373775,0.88905161471998,
max_sbt_temp_change_abs_lag3_scaled,0.0566946717693046,0.149945954668281,
max_sbt_temp_change_abs_lag4_scaled,-0.0827056653786553,0.0438566023399169,5665.16891950874
max_sbt_temp_change_abs_lag5_scaled,-0.0264615320590238,0.505787577431097,
max_sbt_temp_change_abs_lag6_scaled,-0.0897969396705973,0.0306900380233483,5664.54661690093
max_sbt_temp_change_abs_lag7_scaled,-0.139648795712219,0.000762405025473244,5657.6286446667
max_sbt_temp_change_abs_lag8_scaled,-0.0120570038747291,0.761077620761767,
max_sbt_temp_change_abs_lag9_scaled,-0.135755373022281,0.00823394539357347,5661.17973372604
mean_sbt_temp_change_abs_lag1_scaled,0.00867310058772136,0.829682023722608,
mean_sbt_temp_change_abs_lag2_scaled,0.0732765277258516,0.0697318485064467,5666.05715477632
mean_sbt_temp_change_abs_lag3_scaled,0.0287931964096249,0.483345270465822,
mean_sbt_temp_change_abs_lag4_scaled,-0.190236181041183,8.78071951063802e-06,5648.75859129766
mean_sbt_temp_change_abs_lag5_scaled,-0.0396183524964978,0.328934967354232,5668.34608196932
mean_sbt_temp_change_abs_lag6_scaled,0.00297341137354278,0.942006772292959,
mean_sbt_temp_change_abs_lag7_scaled,-0.131937809393768,0.00171581524156443,5659.19575256532
mean_sbt_temp_change_abs_lag8_scaled,-0.0127319604784845,0.755441917965907,
mean_sbt_temp_change_abs_lag9_scaled,-0.106220294725466,0.0251208443029031,5663.81656014181
min_sbt_temp_change_abs_lag1_scaled,-0.0640348582537878,0.229636933808031,5667.84990156912
min_sbt_temp_change_abs_lag2_scaled,-0.0520334054297605,0.315764301526002,5668.29225380769
min_sbt_temp_change_abs_lag3_scaled,-0.0533550045059617,0.29840264450279,5668.21384270164
min_sbt_temp_change_abs_lag4_scaled,-0.0526842205055604,0.303249030437719,5668.23425818842
min_sbt_temp_change_abs_lag5_scaled,-0.199180161487363,0.000322072014372449,5655.79134771704
min_sbt_temp_change_abs_lag6_scaled,-0.0176182232359288,0.73299199404704,5669.18896261766
min_sbt_temp_change_abs_lag7_scaled,-0.0877847153153179,0.0867001011219737,5666.31483169472
min_sbt_temp_change_abs_lag8_scaled,-0.127450238102724,0.0158696049741842,5663.32386266334
min_sbt_temp_change_abs_lag9_scaled,-0.000415092751769326,0.993516119289725,
seas_sbt_temp_change_abs_lag1_scaled,-0.0590074771721108,0.195351671328403,5667.60463362968
seas_sbt_temp_change_abs_lag2_scaled,-0.133777328522974,0.00422111150384844,5660.85498903094
seas_sbt_temp_change_abs_lag3_scaled,-0.0215584548316276,0.632644247066386,5669.07603052272
seas_sbt_temp_change_abs_lag4_scaled,-0.0175167751739581,0.693997701405925,5669.15030706979
seas_sbt_temp_change_abs_lag5_scaled,-0.113210657232665,0.0150665838828392,5663.24007472296
seas_sbt_temp_change_abs_lag6_scaled,-0.0397492635097639,0.381670526952967,5668.53389540509
seas_sbt_temp_change_abs_lag7_scaled,0.0460108132348181,0.298542684161002,5668.23393670147
seas_sbt_temp_change_abs_lag8_scaled,-0.0830185463295742,0.0645697176855551,5665.82951733354
seas_sbt_temp_change_abs_lag9_scaled,-0.0438112975392673,0.346436414398161,5668.39872376216
