variable,coef,p_value,AICc
seas_sst_temp_lag9_scaled,0.0724530599808695,0.360237372735335,5669.14240764988
seas_sst_temp_lag10_scaled,0.00628799847369725,0.931326140598205,5669.98834061538
mean_sst_temp_change_scaled,0.0275379447966053,0.477337130207437,5670.3506004004
max_sst_temp_change_scaled,-0.0065712747816777,0.869604798274808,5669.97181347372
min_sst_temp_change_scaled,0.102133725985935,0.00693239781422771,5662.62156353575
seas_sst_temp_change_scaled,-0.0820956725638251,0.0290314321500395,5665.45654604769
max_sst_temp_change_lag1_scaled,-0.0834480272938035,0.0264231165395912,5664.89274944983
max_sst_temp_change_lag2_scaled,-0.00147771982093011,0.967362730439267,5670.07839378528
max_sst_temp_change_lag3_scaled,0.0329675570692684,0.363931969393404,5669.16339324477
max_sst_temp_change_lag4_scaled,0.0292234166008846,0.426750520304767,5669.55591774537
max_sst_temp_change_lag5_scaled,-0.0178537308504103,0.620474795385468,5669.74970257108
max_sst_temp_change_lag6_scaled,-0.0322072916371966,0.387441792104704,5669.23429302068
max_sst_temp_change_lag7_scaled,0.0515862229192077,0.152256423280501,5667.92303805472
max_sst_temp_change_lag8_scaled,-0.00174263691586272,0.961293904934827,5670.54096522755
max_sst_temp_change_lag9_scaled,-0.0267069208309519,0.47968398345383,5669.48398908867
mean_sst_temp_change_lag1_scaled,-0.0344793948959675,0.34410736759829,5669.08838604727
mean_sst_temp_change_lag2_scaled,-0.0127498994907043,0.730005167277207,5669.87807892134
mean_sst_temp_change_lag3_scaled,0.010235525360351,0.784989782386914,5669.92295713625
mean_sst_temp_change_lag4_scaled,0.012179402245331,0.737791833387509,5669.88418559806
mean_sst_temp_change_lag5_scaled,0.0270829246966096,0.452049188162165,5670.11010845847
mean_sst_temp_change_lag6_scaled,0.0120457858401648,0.754302364861578,5669.89931641611
mean_sst_temp_change_lag7_scaled,0.0407970868206742,0.270064150135024,5669.46233807524
mean_sst_temp_change_lag8_scaled,0.0446774229877224,0.212728960500902,5668.41618014616
mean_sst_temp_change_lag9_scaled,-0.078233660340089,0.0453368427304432,5665.82146456052
min_sst_temp_change_lag1_scaled,-0.0257315855807028,0.495574002169671,5669.52510945942
min_sst_temp_change_lag2_scaled,0.0113180873815302,0.767028783519492,5669.90972095124
min_sst_temp_change_lag3_scaled,-0.0562147292758697,0.141588407023028,5667.78984888659
min_sst_temp_change_lag4_scaled,0.0195286313929839,0.613257287973558,5669.73963445077
min_sst_temp_change_lag5_scaled,0.0647575027560807,0.0850017608970002,5666.9769169969
min_sst_temp_change_lag6_scaled,0.0591083498330754,0.137967099801853,5667.80766831342
min_sst_temp_change_lag7_scaled,-0.0694901228913543,0.0739079291654788,5666.72443965047
min_sst_temp_change_lag8_scaled,0.0973985889293728,0.00927370714767952,5663.51883510832
min_sst_temp_change_lag9_scaled,-0.0762755421871034,0.0477271162713253,5665.98498399108
seas_sst_temp_change_lag1_scaled,-0.0368400238104237,0.33066593034907,5669.03484840834
seas_sst_temp_change_lag2_scaled,-0.00881586470287854,0.810812409012539,5669.9408268381
seas_sst_temp_change_lag3_scaled,0.0600998606090389,0.100974739322923,5667.26173056028
seas_sst_temp_change_lag4_scaled,0.00763137488363338,0.843398740969762,5669.95895109468
seas_sst_temp_change_lag5_scaled,-0.0591515272396686,0.111299873062971,5667.4075129845
seas_sst_temp_change_lag6_scaled,-0.0612227096529282,0.103380111872322,5667.29746298686
seas_sst_temp_change_lag7_scaled,0.0850638297523996,0.0243553006640782,5664.83304785111
seas_sst_temp_change_lag8_scaled,-0.0704202592902728,0.0556762501034102,5666.26211706545
seas_sst_temp_change_lag9_scaled,0.0302139414294944,0.419136224495698,5669.3362534213
mean_sst_temp_change_abs_scaled,0.0472631413361979,0.247067991189663,5668.65250756089
max_sst_temp_change_abs_scaled,0.139842603975339,0.000857306468155344,5658.88380350531
min_sst_temp_change_abs_scaled,0.0392978862270082,0.330194627496473,5669.04563738902
seas_sst_temp_change_abs_scaled,0.070948452754504,0.0474576303318987,5666.09208788563
max_sst_temp_change_abs_lag1_scaled,-0.181897571344435,2.21725092505555e-05,5649.84744164054
max_sst_temp_change_abs_lag2_scaled,-0.00272939228969891,0.939195369771133,5669.99275589833
max_sst_temp_change_abs_lag3_scaled,0.038187941934769,0.274029731909743,5668.81234310909
max_sst_temp_change_abs_lag4_scaled,-0.0622271304450002,0.108079723444076,5667.26010040685
max_sst_temp_change_abs_lag5_scaled,-0.00659097138034459,0.855244937078176,5669.96440082287
max_sst_temp_change_abs_lag6_scaled,-0.0613601350423708,0.120088529018943,5667.4429651009
max_sst_temp_change_abs_lag7_scaled,-0.00315083085739341,0.932329721671954,5669.99152589612
max_sst_temp_change_abs_lag8_scaled,0.10388251245173,0.00169091885527623,5660.50576319845
max_sst_temp_change_abs_lag9_scaled,-0.110727624449011,0.0132426583184612,5662.98141451918
mean_sst_temp_change_abs_lag1_scaled,-0.0457634132158241,0.236721947399416,5669.13811506362
mean_sst_temp_change_abs_lag2_scaled,0.0635571289582623,0.0969882379429718,5667.22560280264
mean_sst_temp_change_abs_lag3_scaled,-0.0024363431023588,0.950706554882402,5669.99521838257
mean_sst_temp_change_abs_lag4_scaled,-0.0302318816565197,0.422535617708633,5669.34004173692
mean_sst_temp_change_abs_lag5_scaled,-0.0668738387752825,0.0897860848918421,5667.02440371835
mean_sst_temp_change_abs_lag6_scaled,-0.0338144616360997,0.398542776669651,5669.26483226515
mean_sst_temp_change_abs_lag7_scaled,-0.0131386868588922,0.730094272350064,5669.87602137243
mean_sst_temp_change_abs_lag8_scaled,0.00983341924376485,0.789861310177818,5669.92751298248
mean_sst_temp_change_abs_lag9_scaled,-0.114468997699293,0.0106592897532343,5662.7588070545
min_sst_temp_change_abs_lag1_scaled,-0.02726224112063,0.491816626923523,5669.86489806234
min_sst_temp_change_abs_lag2_scaled,0.0423993651927545,0.305152189921963,5669.34225719794
min_sst_temp_change_abs_lag3_scaled,-0.0448412690075008,0.277946060527107,5669.16098145047
min_sst_temp_change_abs_lag4_scaled,-0.0453519235856529,0.285818442370328,5668.8250010885
min_sst_temp_change_abs_lag5_scaled,-0.0389459775337704,0.356226937222332,5669.12635245817
min_sst_temp_change_abs_lag6_scaled,0.05599257018421,0.183532598766272,5668.23664681173
min_sst_temp_change_abs_lag7_scaled,-0.0884287717293937,0.0444388031209462,5665.79165937096
min_sst_temp_change_abs_lag8_scaled,-0.0401401752252734,0.34084474363724,5669.0642930464
min_sst_temp_change_abs_lag9_scaled,0.0408851136122843,0.325508870276193,5669.0314554705
seas_sst_temp_change_abs_lag1_scaled,-0.111592768966829,0.00462882029696681,5661.5347102651
seas_sst_temp_change_abs_lag2_scaled,-0.0867398184167498,0.0230884440363472,5664.54538312436
seas_sst_temp_change_abs_lag3_scaled,0.0287227075855386,0.423272998333619,5669.35638680855
seas_sst_temp_change_abs_lag4_scaled,-0.049945199202547,0.203288524863965,5668.31552170255
seas_sst_temp_change_abs_lag5_scaled,-0.0237078178781615,0.522013530636334,5670.31497610369
seas_sst_temp_change_abs_lag6_scaled,-0.0135726380469517,0.713778917276267,5670.19625989415
seas_sst_temp_change_abs_lag7_scaled,0.0340960725586379,0.360844381106488,5669.16203290133
seas_sst_temp_change_abs_lag8_scaled,0.0435461476108291,0.228525294800207,5668.54951068941
seas_sst_temp_change_abs_lag9_scaled,0.00919969180231483,0.806642410289544,5669.94028332505
mean_sbt_temp_scaled,-0.0280611466831129,0.899101091500992,5669.98627779093
max_sbt_temp_scaled,-0.0966069844844443,0.645827952652336,5669.83366452159
min_sbt_temp_scaled,0.229862074614503,0.336385950295484,5669.52294780606
seas_sbt_temp_scaled,-0.204791887150456,0.164255086877665,5668.13314921168
max_sbt_temp_lag1_scaled,-0.288323608387531,0.149967771776077,5668.11084148701
max_sbt_temp_lag2_scaled,-0.274686704246966,0.19583463706218,5668.40848484345
max_sbt_temp_lag3_scaled,-0.302810762671141,0.125966412587828,5667.84696086634
max_sbt_temp_lag4_scaled,-0.351882389833077,0.076596949390767,5667.03865250199
max_sbt_temp_lag5_scaled,-0.292895755731072,0.135697487093433,5667.96694394478
max_sbt_temp_lag6_scaled,-0.257676879518659,0.189043433980383,5668.46126053348
max_sbt_temp_lag7_scaled,-0.321908869688647,0.101530818027681,5667.50832859024
max_sbt_temp_lag8_scaled,-0.467430748864183,0.0242060025635639,5665.10230205778
max_sbt_temp_lag9_scaled,-0.19108485616502,0.334503605617948,5669.20533203648
max_sbt_temp_lag10_scaled,-0.030385837435294,0.877978649764496,5669.97978879797
mean_sbt_temp_lag1_scaled,-0.295972692120292,0.142098682443656,5668.04791253311
mean_sbt_temp_lag2_scaled,-0.210570889362585,0.300713098568096,5669.0888608841
mean_sbt_temp_lag3_scaled,-0.301180997780803,0.134522139111457,5667.96804771135
mean_sbt_temp_lag4_scaled,-0.232261375289826,0.258393179745941,5669.34471395787
mean_sbt_temp_lag5_scaled,-0.326067786218271,0.10353792778648,5667.55581482674
mean_sbt_temp_lag6_scaled,-0.347278894016374,0.0837993939730564,5667.20656127622
mean_sbt_temp_lag7_scaled,-0.395727832701163,0.0623652217432878,5666.5806025047
mean_sbt_temp_lag8_scaled,-0.450013975470682,0.0428056817058081,5665.90767124672
mean_sbt_temp_lag9_scaled,-0.348908813328605,0.0819782144597164,5667.16016311201
mean_sbt_temp_lag10_scaled,-0.141370234745736,0.481093225510786,5669.59153235109
min_sbt_temp_lag1_scaled,-0.32321600920614,0.0846354916192379,5667.23940690469
min_sbt_temp_lag2_scaled,-0.196076020499348,0.301437661709823,5669.07763936702
min_sbt_temp_lag3_scaled,-0.289928222006106,0.12046090085162,5667.79380878036
min_sbt_temp_lag4_scaled,-0.227742130198603,0.22701925912205,5668.71492206833
min_sbt_temp_lag5_scaled,-0.266506371456772,0.154033639113642,5668.16261459141
min_sbt_temp_lag6_scaled,-0.436090544743341,0.0218557393742864,5664.82014975302
min_sbt_temp_lag7_scaled,-0.588021999604776,0.00323924071817987,5661.19842500149
min_sbt_temp_lag8_scaled,-0.369397207193077,0.0411487926893473,5665.96929174162
min_sbt_temp_lag9_scaled,-0.378821263531167,0.0372712422982085,5665.78746371629
min_sbt_temp_lag10_scaled,-0.25959071206987,0.149048890213794,5668.09087336451
seas_sbt_temp_lag1_scaled,-0.0437976898498075,0.769149782038588,5669.92589120574
seas_sbt_temp_lag2_scaled,-0.169152169856073,0.235106411462606,5668.64694003115
seas_sbt_temp_lag3_scaled,-0.103064699635566,0.466773954320945,5669.50765153826
seas_sbt_temp_lag4_scaled,-0.222267089700225,0.118916210736469,5667.9708383291
seas_sbt_temp_lag5_scaled,-0.111448360241348,0.41651581010477,5669.38002112867
seas_sbt_temp_lag6_scaled,0.114167911587423,0.390201666975474,5669.31095572637
seas_sbt_temp_lag7_scaled,0.157566471228486,0.218227615979014,5668.5983031291
seas_sbt_temp_lag8_scaled,-0.143383694310483,0.237291542341739,5668.65307847594
seas_sbt_temp_lag9_scaled,0.151193934924424,0.218007872828526,5668.9256571225
seas_sbt_temp_lag10_scaled,0.127230825736913,0.226024640333941,5668.562857809
mean_sbt_temp_change_scaled,0.122903233954365,0.000790791401594091,5658.59831840834
max_sbt_temp_change_scaled,0.0739711853985751,0.0379071126264756,5665.85044535416
min_sbt_temp_change_scaled,0.124096676382479,0.00140592775879966,5659.70177467064
seas_sbt_temp_change_scaled,-0.0346985063489517,0.345672641163094,5669.09535135068
max_sbt_temp_change_lag1_scaled,-0.00165577944492955,0.962730269870734,5669.99685143931
max_sbt_temp_change_lag2_scaled,0.0101656354113005,0.773452896118962,5669.97794485437
max_sbt_temp_change_lag3_scaled,0.0212087264740932,0.561563738506157,5670.53225647151
max_sbt_temp_change_lag4_scaled,-0.0228384586047437,0.518342574852634,5669.57402290065
max_sbt_temp_change_lag5_scaled,-0.0145492270747792,0.681204179519564,5669.82751275191
max_sbt_temp_change_lag6_scaled,0.0266424303585133,0.462819652880185,5669.45051317535
max_sbt_temp_change_lag7_scaled,0.051321922427941,0.146392108401268,5668.20521616473
max_sbt_temp_change_lag8_scaled,-0.102144926971949,0.00377103823119418,5661.4107470801
max_sbt_temp_change_lag9_scaled,-0.0466984357150406,0.232794527729739,5668.50514794941
mean_sbt_temp_change_lag1_scaled,-0.044581429264705,0.225094329862062,5668.49659149704
mean_sbt_temp_change_lag2_scaled,0.0485286640081373,0.184726519564135,5668.21105032842
mean_sbt_temp_change_lag3_scaled,-0.0336181326946888,0.372599881656828,5669.18905496809
mean_sbt_temp_change_lag4_scaled,0.0453677770375951,0.210922367090212,5668.40660608671
mean_sbt_temp_change_lag5_scaled,0.0108945332459122,0.764281874763383,5669.90766198611
mean_sbt_temp_change_lag6_scaled,0.0254362367248444,0.495546955396463,5669.52725542628
mean_sbt_temp_change_lag7_scaled,0.0180244542356407,0.621135203158536,5669.75092797556
mean_sbt_temp_change_lag8_scaled,-0.0396266996162452,0.275200664335229,5668.78216720964
mean_sbt_temp_change_lag9_scaled,-0.100326956377553,0.0127532823153764,5663.4275443935
min_sbt_temp_change_lag1_scaled,-0.0423954789120646,0.283902460952966,5669.50034509789
min_sbt_temp_change_lag2_scaled,0.0307280310813661,0.430904281647446,5669.36992050661
min_sbt_temp_change_lag3_scaled,-0.0215166814737736,0.584072092640755,5670.49665667767
min_sbt_temp_change_lag4_scaled,0.0136407121736326,0.727623698514532,5670.05096635459
min_sbt_temp_change_lag5_scaled,0.0566463091887946,0.145678045459105,5667.84938377538
min_sbt_temp_change_lag6_scaled,0.0481690464760255,0.221493505544481,5668.4861513386
min_sbt_temp_change_lag7_scaled,-0.0573146072439615,0.138568866780256,5667.75229904486
min_sbt_temp_change_lag8_scaled,0.00279859425357293,0.942468455519358,5670.8013462648
min_sbt_temp_change_lag9_scaled,-0.0425159414389318,0.279363199860218,5668.80413585157
seas_sbt_temp_change_lag1_scaled,0.0294452464880885,0.428887443083555,5670.00806193133
seas_sbt_temp_change_lag2_scaled,-0.014524446919163,0.695865324243174,5669.8443142767
seas_sbt_temp_change_lag3_scaled,0.0308248027833648,0.408506881146231,5669.30052696224
seas_sbt_temp_change_lag4_scaled,-0.0273505506445596,0.460893820330419,5670.15033638434
seas_sbt_temp_change_lag5_scaled,-0.0518407803177587,0.163314171068752,5668.23955549909
seas_sbt_temp_change_lag6_scaled,-0.0130714156860213,0.727004048342027,5669.87600764371
seas_sbt_temp_change_lag7_scaled,0.0797238849303555,0.0325291245720417,5665.30522419115
seas_sbt_temp_change_lag8_scaled,-0.0780575856801167,0.0335739070596981,5665.42055405779
seas_sbt_temp_change_lag9_scaled,-0.00852368619288404,0.821839767463338,5669.94720128465
mean_sbt_temp_change_abs_scaled,0.14475594105471,0.000215282299954285,5656.56261896796
max_sbt_temp_change_abs_scaled,0.126368553815853,0.000856992666112576,5658.94585182503
min_sbt_temp_change_abs_scaled,0.0916906105856911,0.0737358799943287,5667.01994704888
seas_sbt_temp_change_abs_scaled,0.0258059813969702,0.541084378540733,5669.61833953629
max_sbt_temp_change_abs_lag1_scaled,-0.00498114888963501,0.899276543284384,5669.98330626905
max_sbt_temp_change_abs_lag2_scaled,0.00539175226370039,0.891324523229935,5669.97928976972
max_sbt_temp_change_abs_lag3_scaled,0.055699694687896,0.153240918758127,5667.94105357825
max_sbt_temp_change_abs_lag4_scaled,-0.0812004229419097,0.0459376994952763,5665.9348354379
max_sbt_temp_change_abs_lag5_scaled,-0.0259297594540362,0.510555142921407,5669.55822223795
max_sbt_temp_change_abs_lag6_scaled,-0.088088761513363,0.032444852116627,5665.25746727311
max_sbt_temp_change_abs_lag7_scaled,-0.136976417130238,0.000864572638810802,5658.36082522238
max_sbt_temp_change_abs_lag8_scaled,-0.0114139492761874,0.771514927085188,5670.69736379488
max_sbt_temp_change_abs_lag9_scaled,-0.133265364815111,0.00890280255191853,5661.91598086645
mean_sbt_temp_change_abs_lag1_scaled,0.00879637926163315,0.825700677320299,5669.94924321578
mean_sbt_temp_change_abs_lag2_scaled,0.0721158260589162,0.0714114502597172,5666.72665768889
mean_sbt_temp_change_abs_lag3_scaled,0.0285594947778142,0.482764709133265,5669.4988282708
mean_sbt_temp_change_abs_lag4_scaled,-0.186655256152535,1.07986711121367e-05,5649.52274263448
mean_sbt_temp_change_abs_lag5_scaled,-0.0384863135533832,0.338274615100327,5669.05938740811
mean_sbt_temp_change_abs_lag6_scaled,0.00332206205814819,0.93458402908016,5669.99223283113
mean_sbt_temp_change_abs_lag7_scaled,-0.128877444690868,0.00199737267479558,5660.1629002279
mean_sbt_temp_change_abs_lag8_scaled,-0.0120905660751411,0.765190328581214,5669.90812395049
mean_sbt_temp_change_abs_lag9_scaled,-0.103764130559784,0.0271982215709517,5664.57536181703
min_sbt_temp_change_abs_lag1_scaled,-0.0610862237793904,0.245920711164978,5668.6248189882
min_sbt_temp_change_abs_lag2_scaled,-0.0495587924511787,0.333687195289652,5669.04664588429
min_sbt_temp_change_abs_lag3_scaled,-0.050825588535292,0.316028326024945,5668.97031677807
min_sbt_temp_change_abs_lag4_scaled,-0.0502347450824211,0.320515926085757,5668.98862697589
min_sbt_temp_change_abs_lag5_scaled,-0.194359925292577,0.000394943904132938,5656.70692971848
min_sbt_temp_change_abs_lag6_scaled,-0.0156388474537638,0.758974435826754,5669.90262130562
min_sbt_temp_change_abs_lag7_scaled,-0.0845703993271018,0.0954334365780226,5667.2823645295
min_sbt_temp_change_abs_lag8_scaled,-0.123824628656931,0.0178660677570329,5664.15734565428
min_sbt_temp_change_abs_lag9_scaled,0.0012341928109028,0.98046750262819,5669.99853843456
seas_sbt_temp_change_abs_lag1_scaled,-0.0573474035775877,0.203992210167708,5668.34122817976
seas_sbt_temp_change_abs_lag2_scaled,-0.130390578219338,0.00491464139744174,5661.93844494234
seas_sbt_temp_change_abs_lag3_scaled,-0.0205495757426256,0.645513493962303,5669.78441002103
seas_sbt_temp_change_abs_lag4_scaled,-0.0165008181086216,0.708148188093577,5669.85661736189
seas_sbt_temp_change_abs_lag5_scaled,-0.110554478274146,0.016575533886706,5664.0182419169
seas_sbt_temp_change_abs_lag6_scaled,-0.038286825701026,0.394733132581922,5669.25858444537
seas_sbt_temp_change_abs_lag7_scaled,0.0457823537874897,0.295274510547465,5668.89636013429
seas_sbt_temp_change_abs_lag8_scaled,-0.0809502588563409,0.0688945830532828,5666.57968137457
seas_sbt_temp_change_abs_lag9_scaled,-0.0410762375481078,0.373186027135147,5670.24904793105
