variable,coef,p_value,AICc
min_sst_temp_change_lag6_scaled,0.0621981429682535,0.114615467432387,5871.81258111806
min_sst_temp_change_lag7_scaled,-0.0351992657306706,0.360906497286326,5873.47177489259
min_sst_temp_change_lag8_scaled,-0.0105624646548992,0.780040407887399,5874.23902501659
min_sst_temp_change_lag9_scaled,-0.0136885533973752,0.720142772608998,5874.18419875244
seas_sst_temp_change_lag1_scaled,-0.0360319451518466,0.338834155400582,5873.38469747079
seas_sst_temp_change_lag2_scaled,0.109799145373928,0.00302102998761668,5865.37308892826
seas_sst_temp_change_lag3_scaled,-0.0783718080855913,0.0350473181032333,5869.77862404956
seas_sst_temp_change_lag4_scaled,0.0133476014311417,0.728731047043652,5874.19478799342
seas_sst_temp_change_lag5_scaled,-0.0314816275210728,0.400497363530117,5873.59844572242
seas_sst_temp_change_lag6_scaled,0.00403840564867563,0.914675895289828,5874.30751845151
seas_sst_temp_change_lag7_scaled,0.0103512779992427,0.782867017510374,5874.24162826419
seas_sst_temp_change_lag8_scaled,0.00215866111981126,0.953608665871477,5874.31591699756
seas_sst_temp_change_lag9_scaled,-0.0525477802471114,0.167584825570318,5872.37657274937
mean_sst_temp_change_abs_scaled,-0.0441630753790505,0.284672472852746,5873.13165112667
max_sst_temp_change_abs_scaled,-0.071751177085914,0.0931752740306681,5871.37280188252
min_sst_temp_change_abs_scaled,-0.0480057561867382,0.248258362348971,5872.96204438804
seas_sst_temp_change_abs_scaled,-0.0474515690918666,0.215821124940647,5872.73646874178
max_sst_temp_change_abs_lag1_scaled,-0.0300231929018865,0.421913327462986,5873.64965626804
max_sst_temp_change_abs_lag2_scaled,0.0595079666226859,0.0813260297233194,5871.31346410169
max_sst_temp_change_abs_lag3_scaled,-0.0381362263289045,0.311133639479674,5873.24449255903
max_sst_temp_change_abs_lag4_scaled,-0.0339712734221023,0.37130710768414,5873.48712770228
max_sst_temp_change_abs_lag5_scaled,0.0680460164897117,0.0480900400452141,5870.46890304204
max_sst_temp_change_abs_lag6_scaled,0.0385002572264679,0.287484670229052,5873.19641782449
max_sst_temp_change_abs_lag7_scaled,-0.0475965283931845,0.222625019389215,5872.77549456775
max_sst_temp_change_abs_lag8_scaled,0.050682774821114,0.151605559816096,5872.26872510922
max_sst_temp_change_abs_lag9_scaled,-0.0300889031300019,0.448325267043387,5873.71670620599
mean_sst_temp_change_abs_lag1_scaled,0.0192722377497512,0.612304490502059,5874.04656400423
mean_sst_temp_change_abs_lag2_scaled,-0.0156561233663085,0.685034231951729,5874.16171939233
mean_sst_temp_change_abs_lag3_scaled,0.0107196099252037,0.779399904831416,5874.24081006138
mean_sst_temp_change_abs_lag4_scaled,-0.0857136550838757,0.0264971845056561,5869.25446846742
mean_sst_temp_change_abs_lag5_scaled,-0.0117278361213269,0.760005618061967,5874.23435280287
mean_sst_temp_change_abs_lag6_scaled,0.0756106209589967,0.044658970409662,5870.29986339129
mean_sst_temp_change_abs_lag7_scaled,-0.0391825762107032,0.309283052751728,5873.2809892791
mean_sst_temp_change_abs_lag8_scaled,-0.0443114110434941,0.243525193555306,5872.96413345458
mean_sst_temp_change_abs_lag9_scaled,-0.0226237077975688,0.568419000811397,5873.98653481915
min_sst_temp_change_abs_lag1_scaled,-0.0187653244700235,0.63592226175684,5874.09686536476
min_sst_temp_change_abs_lag2_scaled,-0.0109964176922606,0.792001779444483,5874.25429085598
min_sst_temp_change_abs_lag3_scaled,0.0468262752338207,0.242986765361215,5872.92862335081
min_sst_temp_change_abs_lag4_scaled,-0.0169443003049601,0.68366642141753,5874.15599582312
min_sst_temp_change_abs_lag5_scaled,-0.0185935572875054,0.657344780188451,5874.13356633607
min_sst_temp_change_abs_lag6_scaled,-0.00240608766626341,0.955300842440926,5874.31670959236
min_sst_temp_change_abs_lag7_scaled,0.0183659769278323,0.660396418609608,5874.11689765348
min_sst_temp_change_abs_lag8_scaled,0.0181203081713884,0.660545982016511,5874.11019028506
min_sst_temp_change_abs_lag9_scaled,0.0691793749047285,0.0921515696910753,5871.44879771925
seas_sst_temp_change_abs_lag1_scaled,-0.0910407760230945,0.0191032389969786,5868.51387034266
seas_sst_temp_change_abs_lag2_scaled,0.0710624546993725,0.0446597245171685,5870.28148720043
seas_sst_temp_change_abs_lag3_scaled,-0.0271039044131771,0.468106743025348,5873.78591359873
seas_sst_temp_change_abs_lag4_scaled,0.034878011375221,0.35441987395915,5873.45695659743
seas_sst_temp_change_abs_lag5_scaled,0.0363526022575195,0.316749362842573,5873.29284003263
seas_sst_temp_change_abs_lag6_scaled,0.0467006988407608,0.197405071605297,5872.64301504407
seas_sst_temp_change_abs_lag7_scaled,0.0189854967750074,0.611172166315334,5874.05610180967
seas_sst_temp_change_abs_lag8_scaled,0.0648777804119009,0.0733521752665519,5871.08813644623
seas_sst_temp_change_abs_lag9_scaled,0.00696328698766115,0.853842331560316,5874.28408290578
mean_sbt_temp_scaled,-0.04644297706853,0.825532541643266,5874.32318420596
max_sbt_temp_scaled,-0.0905400448202443,0.660200949696563,5874.24698990265
min_sbt_temp_scaled,-0.0647769407767444,0.742929567059116,5874.26275724912
seas_sbt_temp_scaled,-0.0569641510543682,0.690341459015995,5874.28600165998
max_sbt_temp_lag1_scaled,0.0447785772226815,0.82931846100041,5874.2167266958
max_sbt_temp_lag2_scaled,-0.0418416560296311,0.837211590093497,5874.33406837112
max_sbt_temp_lag3_scaled,0.0273457810062346,0.893697363716667,5874.26736166272
max_sbt_temp_lag4_scaled,-0.0436654443736183,0.829019186326079,5874.33298656008
max_sbt_temp_lag5_scaled,-0.179997376659888,0.377661464265719,5873.77968054096
max_sbt_temp_lag6_scaled,-0.225129069441585,0.274841813582312,5873.42643323719
max_sbt_temp_lag7_scaled,-0.325662874189604,0.128914431813222,5872.49837032438
max_sbt_temp_lag8_scaled,-0.15066583917282,0.454949133205296,5873.96354189295
max_sbt_temp_lag9_scaled,0.00485057842347279,0.980764221607013,5874.31327109733
max_sbt_temp_lag10_scaled,0.106848554175418,0.580214491215791,5873.8872994031
mean_sbt_temp_lag1_scaled,0.0443631485139328,0.835536185861335,5874.23234026768
mean_sbt_temp_lag2_scaled,0.0278967413303998,0.895830915168734,5874.27456952457
mean_sbt_temp_lag3_scaled,0.14050896503637,0.524480065572456,5873.81496948335
mean_sbt_temp_lag4_scaled,-0.0503764584499794,0.810109421880874,5874.32015568165
mean_sbt_temp_lag5_scaled,-0.226228936399464,0.285885136195454,5873.43191852019
mean_sbt_temp_lag6_scaled,-0.206869438020277,0.326009810467856,5873.58641804909
mean_sbt_temp_lag7_scaled,-0.307459112222315,0.156845357859381,5872.68565577395
mean_sbt_temp_lag8_scaled,-0.159263396057332,0.440980304282247,5873.90873928796
mean_sbt_temp_lag9_scaled,-0.129468976713772,0.53100922330675,5874.07885635645
mean_sbt_temp_lag10_scaled,0.0798540024474549,0.69895232899509,5874.09056404593
min_sbt_temp_lag1_scaled,-0.0612025180181681,0.75689702784655,5874.27249053665
min_sbt_temp_lag2_scaled,0.0389488855611162,0.846036390601067,5874.25773917101
min_sbt_temp_lag3_scaled,0.147467619145026,0.476088462790793,5873.77060499498
min_sbt_temp_lag4_scaled,0.0668769289544564,0.740385117883427,5874.17015081703
min_sbt_temp_lag5_scaled,-0.196568202964582,0.31821488101931,5873.47366998829
min_sbt_temp_lag6_scaled,-0.282919106488946,0.15197112881663,5872.47937569472
min_sbt_temp_lag7_scaled,-0.442786903881125,0.0303465956769307,5870.09226814422
min_sbt_temp_lag8_scaled,-0.156210181278218,0.401833567904876,5873.74728009156
min_sbt_temp_lag9_scaled,-0.211835876579885,0.260691020522849,5873.22873335655
min_sbt_temp_lag10_scaled,-0.0422820086672552,0.821109344222546,5874.3069914149
seas_sbt_temp_lag1_scaled,0.114109733315238,0.423760388244894,5873.41105089706
seas_sbt_temp_lag2_scaled,-0.085184662468288,0.541449669705738,5874.13136311208
seas_sbt_temp_lag3_scaled,-0.0791422639766411,0.566736007065294,5874.15927406896
seas_sbt_temp_lag4_scaled,-0.105239449764373,0.439189944941465,5873.94679778054
seas_sbt_temp_lag5_scaled,-0.0433181083919587,0.74659917713035,5874.30869063001
seas_sbt_temp_lag6_scaled,-0.012961289632362,0.917804033295977,5874.33694159601
seas_sbt_temp_lag7_scaled,0.0146249914090116,0.903835313998751,5874.27317758924
seas_sbt_temp_lag8_scaled,-0.0253292429100415,0.831861002957961,5874.32790833764
seas_sbt_temp_lag9_scaled,0.157425357460402,0.174329002425639,5872.13294384768
seas_sbt_temp_lag10_scaled,0.099934187305797,0.321213316103611,5873.09486836084
mean_sbt_temp_change_scaled,-0.0461877499612028,0.222865800401206,5872.78483648423
max_sbt_temp_change_scaled,-0.0557832239057026,0.128667317626136,5871.93429280656
min_sbt_temp_change_scaled,-0.00117790179534008,0.976642720243359,5874.31864109906
seas_sbt_temp_change_scaled,-0.0405223800494989,0.270801635413185,5873.08107693965
max_sbt_temp_change_lag1_scaled,0.0344013556849235,0.343186195179712,5873.39864929529
max_sbt_temp_change_lag2_scaled,-0.0281727897106085,0.43661101837342,5873.70259884414
max_sbt_temp_change_lag3_scaled,0.0293046090907219,0.426165955307021,5873.68574946244
max_sbt_temp_change_lag4_scaled,0.0552626550779188,0.124664577192706,5871.90764489874
max_sbt_temp_change_lag5_scaled,0.0168887701544944,0.640002679182449,5874.09584875598
max_sbt_temp_change_lag6_scaled,0.0316529379099143,0.387548950105041,5873.57006130081
max_sbt_temp_change_lag7_scaled,-0.05939982340149,0.102409685433026,5871.60295318663
max_sbt_temp_change_lag8_scaled,-0.0632197758048193,0.0792486796007132,5871.17425428506
max_sbt_temp_change_lag9_scaled,-0.0390891089102409,0.31648322025729,5873.26572756642
mean_sbt_temp_change_lag1_scaled,0.0079128321201712,0.833292391989411,5874.27256035516
mean_sbt_temp_change_lag2_scaled,-0.0505942536733566,0.179606427223217,5872.47127851934
mean_sbt_temp_change_lag3_scaled,0.0919449798378236,0.0150903478090436,5868.35396321147
mean_sbt_temp_change_lag4_scaled,0.0884871389792236,0.0171323746941047,5868.51684957488
mean_sbt_temp_change_lag5_scaled,-0.00882061876801207,0.812481739882474,5874.26115768406
mean_sbt_temp_change_lag6_scaled,0.045544654209446,0.228147269517706,5872.86132429935
mean_sbt_temp_change_lag7_scaled,-0.0690158695093907,0.0668618708472563,5870.889995655
mean_sbt_temp_change_lag8_scaled,-0.0159936302673848,0.666538001965437,5874.12708314238
mean_sbt_temp_change_lag9_scaled,-0.10416916564402,0.0106541140681225,5867.36936266878
min_sbt_temp_change_lag1_scaled,-0.0305097742028325,0.44655040603802,5873.72950818376
min_sbt_temp_change_lag2_scaled,-0.0275760132028314,0.486278803081149,5873.82085240478
min_sbt_temp_change_lag3_scaled,0.0204752971433964,0.604448666068032,5874.05039838846
min_sbt_temp_change_lag4_scaled,0.0814419440847242,0.0394928375625119,5869.99864294956
min_sbt_temp_change_lag5_scaled,0.0276045648002979,0.482887175412356,5873.82333808947
min_sbt_temp_change_lag6_scaled,0.0467239849093281,0.2401707094568,5872.93441258427
min_sbt_temp_change_lag7_scaled,-0.0793050969367604,0.0436978413833732,5870.14426760277
min_sbt_temp_change_lag8_scaled,0.0181698314430695,0.642011876630101,5874.10330686826
min_sbt_temp_change_lag9_scaled,-0.0597596609161924,0.13467809807835,5872.01435006922
seas_sbt_temp_change_lag1_scaled,0.0482245012178924,0.198785850200703,5872.62359557717
seas_sbt_temp_change_lag2_scaled,-0.000971487722716391,0.979219078235265,5874.3190831434
seas_sbt_temp_change_lag3_scaled,0.00724747632332358,0.845747219761659,5874.28194092419
seas_sbt_temp_change_lag4_scaled,-0.0154672338517577,0.678543321741428,5874.14651837533
seas_sbt_temp_change_lag5_scaled,-0.00733281480717469,0.845052317029566,5874.28196806301
seas_sbt_temp_change_lag6_scaled,-0.0082143991034811,0.826877970567563,5874.27122831583
seas_sbt_temp_change_lag7_scaled,0.0122940141677356,0.740954594291353,5874.20690654241
seas_sbt_temp_change_lag8_scaled,-0.0580694233393765,0.116153048524772,5871.82284529939
seas_sbt_temp_change_lag9_scaled,0.00704582521083004,0.851945120488711,5874.28394482177
mean_sbt_temp_change_abs_scaled,0.0238804241095304,0.559667019531914,5873.94146317235
max_sbt_temp_change_abs_scaled,0.023058430241626,0.557715661342887,5873.94126587512
min_sbt_temp_change_abs_scaled,-0.124203849194614,0.0242111157632439,5869.16337821579
seas_sbt_temp_change_abs_scaled,-0.0267494043929585,0.532579455624118,5873.95654086614
max_sbt_temp_change_abs_lag1_scaled,-0.0566553201244584,0.170353208267011,5872.48481705322
max_sbt_temp_change_abs_lag2_scaled,-0.00413746181192157,0.918868795498782,5874.3167974954
max_sbt_temp_change_abs_lag3_scaled,0.0200130664475858,0.611719515023963,5874.03504875525
max_sbt_temp_change_abs_lag4_scaled,-0.0240672985614856,0.55660318783844,5874.01198567745
max_sbt_temp_change_abs_lag5_scaled,0.00976841401347144,0.806762833949867,5874.24168161119
max_sbt_temp_change_abs_lag6_scaled,-0.0929628577935244,0.0246363908604033,5869.18315217923
max_sbt_temp_change_abs_lag7_scaled,-0.0421286186001588,0.302735507183722,5873.30420687901
max_sbt_temp_change_abs_lag8_scaled,-0.0883717159532743,0.0320936694835711,5869.72010411724
max_sbt_temp_change_abs_lag9_scaled,-0.0298429799630625,0.480311036993817,5873.81880665788
mean_sbt_temp_change_abs_lag1_scaled,0.01758430021827,0.667862495919797,5874.10347795613
mean_sbt_temp_change_abs_lag2_scaled,-0.0752073267222739,0.0762783331616644,5871.19893347997
mean_sbt_temp_change_abs_lag3_scaled,0.0116359322681096,0.775737895208008,5874.22305465782
mean_sbt_temp_change_abs_lag4_scaled,-0.0921591045994529,0.0287798684031093,5869.52878441787
mean_sbt_temp_change_abs_lag5_scaled,-0.0279018223278627,0.492964114212547,5873.88229675151
mean_sbt_temp_change_abs_lag6_scaled,-0.0304598771496006,0.455951142967333,5873.78678426578
mean_sbt_temp_change_abs_lag7_scaled,0.00282323614506779,0.945016457009693,5874.31020392874
mean_sbt_temp_change_abs_lag8_scaled,-0.0868121655884992,0.0395809504620175,5870.06939344253
mean_sbt_temp_change_abs_lag9_scaled,-0.0580061239427306,0.189359343626921,5872.52328287732
min_sbt_temp_change_abs_lag1_scaled,0.0895989758720969,0.0845028114878486,5871.22107391223
min_sbt_temp_change_abs_lag2_scaled,-0.102815112929632,0.0480651434665167,5870.37866908152
min_sbt_temp_change_abs_lag3_scaled,0.0201089362746578,0.687137229046207,5874.13031800202
min_sbt_temp_change_abs_lag4_scaled,-0.0530273926204633,0.301803299416181,5873.28668446623
min_sbt_temp_change_abs_lag5_scaled,-0.073964318701786,0.161500283493369,5872.37393154669
min_sbt_temp_change_abs_lag6_scaled,0.0057295010013259,0.910523402533787,5874.29946467131
min_sbt_temp_change_abs_lag7_scaled,-0.047746658909819,0.347504252630369,5873.48033925708
min_sbt_temp_change_abs_lag8_scaled,0.0334788193698406,0.498641461540149,5873.81373533099
min_sbt_temp_change_abs_lag9_scaled,0.0364939250910947,0.46623265901083,5873.73383038229
seas_sbt_temp_change_abs_lag1_scaled,-0.0765122970822636,0.094442134183124,5871.52661176029
seas_sbt_temp_change_abs_lag2_scaled,0.00148344505400473,0.97310812658968,5874.31653895074
seas_sbt_temp_change_abs_lag3_scaled,-0.0125529995572151,0.776204215679448,5874.25406503823
seas_sbt_temp_change_abs_lag4_scaled,-0.0426673304677473,0.339595490939142,5873.44166113395
seas_sbt_temp_change_abs_lag5_scaled,-0.027481742427258,0.538095817640304,5873.96788163803
seas_sbt_temp_change_abs_lag6_scaled,0.0586497591016682,0.174611827974362,5872.38594815722
seas_sbt_temp_change_abs_lag7_scaled,0.000105551258667534,0.998104816067818,5874.31947969044
seas_sbt_temp_change_abs_lag8_scaled,-0.0217857612203253,0.616874687532985,5874.0937841356
seas_sbt_temp_change_abs_lag9_scaled,-1.29947790800472e-05,0.999765308497328,5874.3196681284
