,ocean,spp,fish,reg
98,Pac,Limanda aspera,Y,ebs
99,Pac,Limanda proboscidea,Y,ebs
100,Pac,Limanda sakhalinensis,Y,ebs
101,Pac,Liparis gibbus,Y,ebs
102,Pac,Liponema brevicorne,N,ebs
103,Pac,Lycodes brevipes,Y,ebs
104,Pac,Lycodes palearis,Y,ebs
105,Pac,Lycodes raridens,Y,ebs
106,Pac,Mactromeris polynyma,N,ebs
107,Pac,Mallotus villosus,Y,ebs
108,Pac,Metridium farcimen,N,ebs
109,Pac,Musculus discors,N,ebs
110,Pac,Neocrangon communis,N,ebs
111,Pac,Neptunea borealis,N,ebs
112,Pac,Neptunea heros,N,ebs
113,Pac,Neptunea lyrata,N,ebs
114,Pac,Neptunea pribiloffensis,N,ebs
115,Pac,Neptunea ventricosa,N,ebs
116,Pac,Occella dodecaedron,Y,ebs
117,Pac,Ophiura sarsii,N,ebs
118,Pac,Oregonia gracilis,N,ebs
119,Pac,Pandalus eous,N,ebs
120,Pac,Pandalus goniurus,N,ebs
121,Pac,Paralithodes camtschaticus,N,ebs
122,Pac,Paralithodes platypus,N,ebs
123,Pac,Patinopecten caurinus,N,ebs
124,Pac,Platichthys stellatus,Y,ebs
125,Pac,Pleuronectes quadrituberculatus,Y,ebs
126,Pac,Plicifusus kroeyeri,N,ebs
127,Pac,Podothecus accipenserinus,Y,ebs
128,Pac,Pteraster obscurus,N,ebs
129,Pac,Pyrulofusus deformis,N,ebs
130,Pac,Pyrulofusus melonis,N,ebs
131,Pac,Reinhardtius hippoglossoides,Y,ebs
132,Pac,Sarritor frenatus,Y,ebs
133,Pac,Serratiflustra serrulata,N,ebs
134,Pac,Serripes groenlandicus,N,ebs
135,Pac,Siliqua alta,N,ebs
136,Pac,Stomphia coccinea,N,ebs
137,Pac,Strongylocentrotus droebachiensis,N,ebs
138,Pac,Styela rustica,N,ebs
139,Pac,Tellina lutea,N,ebs
140,Pac,Telmessus cheiragonus,N,ebs
141,Pac,Thaleichthys pacificus,Y,ebs
142,Pac,Theragra chalcogramma,Y,ebs
143,Pac,Trichodon trichodon,Y,ebs
144,Pac,Triglops pingelii,Y,ebs
145,Pac,Triglops scepticus,Y,ebs
146,Pac,Tritonia diomedea,N,ebs
147,Pac,Urticina crassicornis,N,ebs
148,Pac,Volutopsius fragilis,N,ebs
149,Pac,Volutopsius middendorffii,N,ebs
150,Atl,Achelous spinicarpus,N,gmex
151,Atl,Achelous spinimanus,N,gmex
152,Atl,Amusium papyraceum,N,gmex
153,Atl,Anadara baughmani,N,gmex
154,Atl,Anasimus latus,N,gmex
155,Atl,Anchoa hepsetus,Y,gmex
156,Atl,Anchoa lyolepis,Y,gmex
157,Atl,Anchoa mitchilli,Y,gmex
158,Atl,Ancylopsetta dilecta,Y,gmex
159,Atl,Ancylopsetta ommata,Y,gmex
160,Atl,Arenaeus cribrarius,N,gmex
161,Atl,Ariopsis felis,Y,gmex
162,Atl,Balistes capriscus,Y,gmex
163,Atl,Bellator militaris,Y,gmex
164,Atl,Bollmannia communis,Y,gmex
165,Atl,Bregmaceros atlanticus,Y,gmex
166,Atl,Brevoortia patronus,Y,gmex
167,Atl,Brotula barbata,Y,gmex
168,Atl,Calappa sulcata,N,gmex
169,Atl,Callinectes sapidus,N,gmex
170,Atl,Callinectes similis,N,gmex
171,Atl,Caranx crysos,Y,gmex
172,Atl,Caulolatilus intermedius,Y,gmex
173,Atl,Centropristis philadelphica,Y,gmex
174,Atl,Chaetodipterus faber,Y,gmex
175,Atl,Chloroscombrus chrysurus,Y,gmex
176,Atl,Chrysaora quinquecirrha,N,gmex
177,Atl,Citharichthys macrops,Y,gmex
178,Atl,Citharichthys spilopterus,Y,gmex
179,Atl,Cyclopsetta chittendeni,Y,gmex
180,Atl,Cynoscion nothus,Y,gmex
181,Atl,Decapterus punctatus,Y,gmex
182,Atl,Diplectrum bivittatum,Y,gmex
183,Atl,Diplectrum formosum,Y,gmex
184,Atl,Doryteuthis pleii,N,gmex
185,Atl,Engraulis eurystole,Y,gmex
186,Atl,Engyophrys senta,Y,gmex
187,Atl,Etropus crossotus,Y,gmex
188,Atl,Etropus microstomus,Y,gmex
189,Atl,Eucinostomus gula,Y,gmex
190,Atl,Farfantepenaeus aztecus,N,gmex
191,Atl,Farfantepenaeus duorarum,N,gmex
192,Atl,Fowlerichthys radiosus,Y,gmex
193,Atl,Gymnachirus texae,Y,gmex
194,Atl,Gymothorax igromargiatus,Y,gmex
195,Atl,Haemulon aurolineatum,Y,gmex
196,Atl,Halieutichthys aculeatus,Y,gmex
197,Atl,Harengula jaguana,Y,gmex
198,Atl,Hepatus epheliticus,N,gmex
199,Atl,Kathetostoma albigutta,Y,gmex
200,Atl,Lagocephalus laevigatus,Y,gmex
201,Atl,Lagodon rhomboides,Y,gmex
202,Atl,Larimus fasciatus,Y,gmex
203,Atl,Leiostomus xanthurus,Y,gmex
204,Atl,Lepophidium brevibarbe,Y,gmex
205,Atl,Lepophidium jeannae,Y,gmex
206,Atl,Libinia emarginata,N,gmex
207,Atl,Litopenaeus setiferus,N,gmex
208,Atl,Loligo pealeii,N,gmex
209,Atl,Lolliguncula brevis,N,gmex
210,Atl,Lutjanus campechanus,Y,gmex
211,Atl,Lutjanus synagris,Y,gmex
212,Atl,Menticirrhus americanus,Y,gmex
213,Atl,Micropogonias undulatus,Y,gmex
214,Atl,Mullus auratus,Y,gmex
215,Atl,Mustelus canis,Y,gmex
216,Atl,Neomerinthe hemingwayi,Y,gmex
217,Atl,Ophidion holbrookii,Y,gmex
218,Atl,Ophidion welshi,Y,gmex
219,Atl,Opisthonema oglinum,Y,gmex
220,Atl,Orthopristis chrysoptera,Y,gmex
221,Atl,Ovalipes floridaus,N,gmex
222,Atl,Ovalipes stephensoni,N,gmex
223,Atl,Paralichthys lethostigma,Y,gmex
224,Atl,Parapenaeus politus,N,gmex
225,Atl,Pareques umbrosus,Y,gmex
226,Atl,Parthenopoides massena,N,gmex
227,Atl,Peprilus burti,Y,gmex
228,Atl,Peprilus paru,Y,gmex
229,Atl,Polydactylus octoemus,Y,gmex
230,Atl,Pontinus longispinis,N,gmex
231,Atl,Porichthys plectrodon,Y,gmex
232,Atl,Portunus gibbesii,N,gmex
233,Atl,Priacanthus arenatus,Y,gmex
234,Atl,Prionotus longispinosus,Y,gmex
235,Atl,Prionotus ophryas,Y,gmex
236,Atl,Prionotus roseus,Y,gmex
237,Atl,Prionotus rubio,Y,gmex
238,Atl,Prionotus scitulus,Y,gmex
239,Atl,Prionotus stearnsi,Y,gmex
240,Atl,Prionotus tribulus,Y,gmex
241,Atl,Pristipomoides aquilonaris,Y,gmex
242,Atl,Raja texana,Y,gmex
243,Atl,Rhizoprionodon terraenovae,Y,gmex
244,Atl,Rhomboplites aurorubens,Y,gmex
245,Atl,Rhynchoconger flavus,Y,gmex
246,Atl,Rimapenaeus constrictus,N,gmex
247,Atl,Sardinella aurita,Y,gmex
248,Atl,Saurida brasiliensis,Y,gmex
249,Atl,Scomber japonicus,Y,gmex
250,Atl,Scomberomorus cavalla,Y,gmex
251,Atl,Scomberomorus maculatus,Y,gmex
252,Atl,Scorpaena calcarata,Y,gmex
253,Atl,Selar crumenophthalmus,Y,gmex
254,Atl,Selene setapinnis,Y,gmex
255,Atl,Seriola dumerili,Y,gmex
256,Atl,Serranus atrobranchus,Y,gmex
257,Atl,Sicyonia brevirostris,N,gmex
258,Atl,Sicyonia burkenroadi,N,gmex
259,Atl,Sicyonia dorsalis,N,gmex
260,Atl,Sphoeroides parvus,Y,gmex
261,Atl,Sphyraena guachancho,Y,gmex
262,Atl,Squatina dumeril,Y,gmex
263,Atl,Squilla chydaea,N,gmex
264,Atl,Squilla empusa,N,gmex
265,Atl,Steindachneria argentea,Y,gmex
266,Atl,Stellifer lanceolatus,Y,gmex
267,Atl,Stenotomus caprinus,Y,gmex
268,Atl,Stephanolepis hispidus,Y,gmex
269,Atl,Syacium gunteri,Y,gmex
270,Atl,Syacium papillosum,Y,gmex
271,Atl,Symphurus civitatum,N,gmex
272,Atl,Symphurus diomedeanus,Y,gmex
273,Atl,Symphurus plagiusa,Y,gmex
274,Atl,Synodus foetens,Y,gmex
275,Atl,Synodus poeyi,Y,gmex
276,Atl,Trachurus lathami,Y,gmex
277,Atl,Trichiurus lepturus,Y,gmex
278,Atl,Trichopsetta ventralis,Y,gmex
279,Atl,Upeneus parvus,Y,gmex
280,Atl,Urophycis cirrata,Y,gmex
281,Atl,Urophycis floridana,Y,gmex
282,Pac,Albatrossia pectoralis,Y,goa
283,Pac,Anoplopoma fimbria,Y,goa
284,Pac,Aphrocallistes vastus,N,goa
285,Pac,Aptocyclus ventricosus,Y,goa
286,Pac,Arctomelon stearnsii,N,goa
287,Pac,Atheresthes stomias,Y,goa
288,Pac,Bathymaster signatus,Y,goa
289,Pac,Berryteuthis magister,N,goa
290,Pac,Brisaster latifrons,N,goa
291,Pac,Chionoecetes bairdi,N,goa
292,Pac,Chlamys rubida,N,goa
293,Pac,Ctenodiscus crispatus,N,goa
294,Pac,Cucumaria fallax,N,goa
295,Pac,Cyanea capillata,N,goa
296,Pac,Dasycottus setiger,Y,goa
297,Pac,Enteroctopus dofleini,N,goa
298,Pac,Eumicrotremus orbis,Y,goa
299,Pac,Fusitriton oregonensis,N,goa
300,Pac,Gadus macrocephalus,Y,goa
301,Pac,Glebocarcinus oregonensis,N,goa
302,Pac,Glyptocephalus zachirus,Y,goa
303,Pac,Gorgonocephalus eucnemis,N,goa
304,Pac,Gymnocanthus galeatus,Y,goa
305,Pac,Halocynthia aurantium,N,goa
306,Pac,Hemilepidotus jordani,Y,goa
307,Pac,Hemitripterus bolini,Y,goa
308,Pac,Hexagrammos decagrammus,Y,goa
309,Pac,Hippasteria phrygiana,N,goa
310,Pac,Hippoglossoides elassodon,Y,goa
311,Pac,Hippoglossus stenolepis,Y,goa
312,Pac,Isopsetta isolepis,Y,goa
313,Pac,Labidochirus splendescens,N,goa
314,Pac,Leuroglossus schmidti,Y,goa
315,Pac,Limanda aspera,Y,goa
316,Pac,Lopholithodes foraminatus,N,goa
317,Pac,Lycodes brevipes,Y,goa
318,Pac,Lycodes diapterus,Y,goa
319,Pac,Lycodes palearis,Y,goa
320,Pac,Lyopsetta exilis,Y,goa
321,Pac,Malacocottus zonurus,Y,goa
322,Pac,Mallotus villosus,Y,goa
323,Pac,Microgadus proximus,Y,goa
324,Pac,Microstomus pacificus,Y,goa
325,Pac,Modiolus modiolus,N,goa
326,Pac,Neptunea lyrata,N,goa
327,Pac,Neptunea pribiloffensis,N,goa
328,Pac,Oncorhynchus keta,Y,goa
329,Pac,Oncorhynchus tshawytscha,Y,goa
330,Pac,Ophiodon elongatus,Y,goa
331,Pac,Oregonia gracilis,N,goa
332,Pac,Pagurus aleuticus,N,goa
333,Pac,Pagurus brandti,N,goa
334,Pac,Pagurus ochotensis,N,goa
335,Pac,Pandalopsis dispar,N,goa
336,Pac,Pandalus eous,N,goa
337,Pac,Pandalus jordani,N,goa
338,Pac,Parophrys vetulus,Y,goa
339,Pac,Pasiphaea pacifica,N,goa
340,Pac,Patinopecten caurinus,N,goa
341,Pac,Platichthys stellatus,Y,goa
342,Pac,Pleurogrammus monopterygius,Y,goa
343,Pac,Pleuronectes quadrituberculatus,Y,goa
344,Pac,Podothecus accipenserinus,Y,goa
345,Pac,Pycnopodia helianthoides,N,goa
346,Pac,Raja binoculata,Y,goa
347,Pac,Raja rhina,Y,goa
348,Pac,Sebastes alutus,Y,goa
349,Pac,Sebastes babcocki,Y,goa
350,Pac,Sebastes borealis,Y,goa
351,Pac,Sebastes polyspinis,Y,goa
352,Pac,Sebastes ruberrimus,Y,goa
353,Pac,Sebastes variegatus,Y,goa
354,Pac,Sebastes zacentrus,Y,goa
355,Pac,Sebastolobus alascanus,Y,goa
356,Pac,Squalus acanthias,Y,goa
357,Pac,Strongylocentrotus droebachiensis,N,goa
358,Pac,Strongylocentrotus fragilis,N,goa
359,Pac,Stylasterias forreri,N,goa
360,Pac,Thaleichthys pacificus,Y,goa
361,Pac,Theragra chalcogramma,Y,goa
362,Pac,Trichodon trichodon,Y,goa
363,Pac,Triglops forficatus,Y,goa
364,Pac,Triglops scepticus,Y,goa
365,Pac,Zaprora silenus,Y,goa
366,Atl,Alosa aestivalis,Y,neus
367,Atl,Alosa pseudoharengus,Y,neus
368,Atl,Alosa sapidissima,Y,neus
369,Atl,Amblyraja radiata,Y,neus
370,Atl,Ammodytes dubius,Y,neus
371,Atl,Anarhichas lupus,Y,neus
372,Atl,Anchoa hepsetus,Y,neus
373,Atl,Anchoa mitchilli,Y,neus
374,Atl,Argentina silus,Y,neus
375,Atl,Aspidophoroides monopterygius,Y,neus
376,Atl,Atlantopandalus propinqvus,N,neus
377,Atl,Bairdiella chrysoura,Y,neus
378,Atl,Bathypolypus arcticus,N,neus
379,Atl,Brevoortia tyrannus,Y,neus
380,Atl,Brosme brosme,Y,neus
381,Atl,Cancer borealis,N,neus
382,Atl,Carcharhinus plumbeus,Y,neus
383,Atl,Centropristis philadelphica,Y,neus
384,Atl,Centropristis striata,Y,neus
385,Atl,Chaceon quinquedens,N,neus
386,Atl,Chionoecetes opilio,N,neus
387,Atl,Chlorophthalmus agassizi,Y,neus
388,Atl,Citharichthys arctifrons,Y,neus
389,Atl,Clupea harengus,Y,neus
390,Atl,Conger oceanicus,Y,neus
391,Atl,Crangon septemspinosa,N,neus
392,Atl,Cryptacanthodes maculatus,Y,neus
393,Atl,Cyclopterus lumpus,Y,neus
394,Atl,Cynoscion regalis,Y,neus
395,Atl,Dasyatis centroura,Y,neus
396,Atl,Dasyatis say,Y,neus
397,Atl,Decapterus punctatus,Y,neus
398,Atl,Dipturus laevis,Y,neus
399,Atl,Enchelyopus cimbrius,Y,neus
400,Atl,Etropus microstomus,Y,neus
401,Atl,Gadus morhua,Y,neus
402,Atl,Glyptocephalus cynoglossus,Y,neus
403,Atl,Gymnura altavela,Y,neus
404,Atl,Helicolenus dactylopterus,Y,neus
405,Atl,Hemitripterus americanus,Y,neus
406,Atl,Hippoglossina oblonga,Y,neus
407,Atl,Hippoglossoides platessoides,Y,neus
408,Atl,Hippoglossus hippoglossus,Y,neus
409,Atl,Homarus americanus,N,neus
410,Atl,Illex illecebrosus,N,neus
411,Atl,Lagodon rhomboides,Y,neus
412,Atl,Larimus fasciatus,Y,neus
413,Atl,Lebbeus polaris,N,neus
414,Atl,Leiostomus xanthurus,Y,neus
415,Atl,Lepophidium profundorum,Y,neus
416,Atl,Leptoclinus maculatus,Y,neus
417,Atl,Leucoraja erinacea,Y,neus
418,Atl,Leucoraja garmani,Y,neus
419,Atl,Leucoraja ocellata,Y,neus
420,Atl,Limanda ferruginea,Y,neus
421,Atl,Limulus polyphemus,N,neus
422,Atl,Liparis atlanticus,Y,neus
423,Atl,Lithodes maja,N,neus
424,Atl,Loligo pealeii,N,neus
425,Atl,Lolliguncula brevis,N,neus
426,Atl,Lophius americanus,Y,neus
427,Atl,Lumpenus lampretaeformis,Y,neus
428,Atl,Malacoraja senta,Y,neus
429,Atl,Maurolicus weitzmani,Y,neus
430,Atl,Melanogrammus aeglefinus,Y,neus
431,Atl,Melanostigma atlanticum,Y,neus
432,Atl,Menidia menidia,Y,neus
433,Atl,Menticirrhus americanus,Y,neus
434,Atl,Menticirrhus saxatilis,Y,neus
435,Atl,Merluccius albidus,Y,neus
436,Atl,Merluccius bilinearis,Y,neus
437,Atl,Micropogonias undulatus,Y,neus
438,Atl,Morone saxatilis,Y,neus
439,Atl,Mustelus canis,Y,neus
440,Atl,Myliobatis freminvillii,Y,neus
441,Atl,Myoxocephalus octodecemspinosus,Y,neus
442,Atl,Myxine glutinosa,Y,neus
443,Atl,Nemichthys scolopaceus,Y,neus
444,Atl,Ophidion marginatum,Y,neus
445,Atl,Ovalipes ocellatus,N,neus
446,Atl,Ovalipes stephensoni,N,neus
447,Atl,Pandalus borealis,N,neus
448,Atl,Pandalus montagui,N,neus
449,Atl,Paralichthys dentatus,Y,neus
450,Atl,Pasiphaea multidentata,N,neus
451,Atl,Peprilus triacanthus,Y,neus
452,Atl,Peristedion miniatum,Y,neus
453,Atl,Phycis chesteri,Y,neus
454,Atl,Placopecten magellanicus,N,neus
455,Atl,Pollachius virens,Y,neus
456,Atl,Polymixia lowei,Y,neus
457,Atl,Pomatomus saltatrix,Y,neus
458,Atl,Pontinus longispinis,N,neus
459,Atl,Pontophilus norvegicus,N,neus
460,Atl,Prionotus alatus,Y,neus
461,Atl,Prionotus carolinus,Y,neus
462,Atl,Prionotus evolans,Y,neus
463,Atl,Pseudopleuronectes americanus,Y,neus
464,Atl,Raja eglanteria,Y,neus
465,Atl,Scomber scombrus,Y,neus
466,Atl,Scophthalmus aquosus,Y,neus
467,Atl,Scyliorhinus retifer,Y,neus
468,Atl,Sebastes fasciatus,Y,neus
469,Atl,Sicyonia brevirostris,N,neus
470,Atl,Squalus acanthias,Y,neus
471,Atl,Squatina dumeril,Y,neus
472,Atl,Stenotomus chrysops,Y,neus
473,Atl,Syacium papillosum,Y,neus
474,Atl,Symphurus plagiusa,Y,neus
475,Atl,Syngnathus fuscus,Y,neus
476,Atl,Synodus foetens,Y,neus
477,Atl,Synodus poeyi,Y,neus
478,Atl,Tautogolabrus adspersus,Y,neus
479,Atl,Trachinocephalus myops,Y,neus
480,Atl,Trachurus lathami,Y,neus
481,Atl,Trichiurus lepturus,Y,neus
482,Atl,Triglops murrayi,Y,neus
483,Atl,Trinectes maculatus,Y,neus
484,Atl,Ulvaria subbifurcata,Y,neus
485,Atl,Urophycis chuss,Y,neus
486,Atl,Urophycis regia,Y,neus
487,Atl,Urophycis tenuis,Y,neus
488,Atl,Zenopsis conchifera,Y,neus
489,Atl,Zoarces americanus,Y,neus
490,Atl,Alepocephalus bairdii,Y,newf
491,Atl,Amblyraja radiata,Y,newf
492,Atl,Ammodytes dubius,Y,newf
493,Atl,Anarhichas denticulatus,Y,newf
494,Atl,Anarhichas lupus,Y,newf
495,Atl,Argentina silus,Y,newf
496,Atl,Artediellus uncinatus,Y,newf
497,Atl,Aspidophoroides olrikii,N,newf
498,Atl,Bathylagus euryops,Y,newf
499,Atl,Centroscyllium fabricii,Y,newf
500,Atl,Chiasmodon niger,Y,newf
501,Atl,Chionoecetes opilio,N,newf
502,Atl,Crossaster papposus,N,newf
503,Atl,Eumicrotremus spinosus,Y,newf
504,Atl,Gersemia rubiformis,N,newf
505,Atl,Glyptocephalus cynoglossus,Y,newf
506,Atl,Gymnelus viridis,Y,newf
507,Atl,Hemitripterus americanus,Y,newf
508,Atl,Hippoglossoides platessoides,Y,newf
509,Atl,Hyas araneus,N,newf
510,Atl,Lebbeus groenlandicus,N,newf
511,Atl,Leptagonus decagonus,Y,newf
512,Atl,Limanda ferruginea,Y,newf
513,Atl,Liparis atlanticus,Y,newf
514,Atl,Lumpenus lampretaeformis,Y,newf
515,Atl,Lycodes reticulatus,Y,newf
516,Atl,Malacoraja senta,Y,newf
517,Atl,Mallotus villosus,Y,newf
518,Atl,Merluccius albidus,Y,newf
519,Atl,Myoxocephalus scorpius,Y,newf
520,Atl,Myxine glutinosa,Y,newf
521,Atl,Nemichthys scolopaceus,Y,newf
522,Atl,Pandalus borealis,N,newf
523,Atl,Pandalus montagui,N,newf
524,Atl,Pollachius virens,Y,newf
525,Atl,Polyacanthonotus rissoanus,Y,newf
526,Atl,Sabinea sarsii,N,newf
527,Atl,Sabinea septemcarinata,N,newf
528,Atl,Sergestes arcticus,N,newf
529,Atl,Serrivomer beanii,Y,newf
530,Atl,Synaphobranchus kaupii,Y,newf
531,Atl,Triglops murrayi,Y,newf
532,Atl,Urophycis regia,Y,newf
533,Atl,Acanthostracion quadricornis,Y,sa
534,Atl,Achelous spinimanus,N,sa
535,Atl,Alectis ciliaris,Y,sa
536,Atl,Aluterus schoepfii,Y,sa
537,Atl,Ancylopsetta ommata,Y,sa
538,Atl,Arenaeus cribrarius,N,sa
539,Atl,Ariopsis felis,Y,sa
540,Atl,Bagre marinus,Y,sa
541,Atl,Bairdiella chrysoura,Y,sa
542,Atl,Brevoortia tyrannus,Y,sa
543,Atl,Calamus leucosteus,Y,sa
544,Atl,Calappa flammea,N,sa
545,Atl,Callinectes ornatus,N,sa
546,Atl,Callinectes sapidus,N,sa
547,Atl,Callinectes similis,N,sa
548,Atl,Caranx crysos,Y,sa
549,Atl,Carcharhinus acronotus,Y,sa
550,Atl,Caretta caretta,N,sa
551,Atl,Centropristis philadelphica,Y,sa
552,Atl,Centropristis striata,Y,sa
553,Atl,Chaetodipterus faber,Y,sa
554,Atl,Chilomycterus schoepfii,Y,sa
555,Atl,Chloroscombrus chrysurus,Y,sa
556,Atl,Citharichthys macrops,Y,sa
557,Atl,Citharichthys spilopterus,Y,sa
558,Atl,Cynoscion nothus,Y,sa
559,Atl,Cynoscion regalis,Y,sa
560,Atl,Dasyatis americana,Y,sa
561,Atl,Dasyatis say,Y,sa
562,Atl,Decapterus punctatus,Y,sa
563,Atl,Diplectrum formosum,Y,sa
564,Atl,Echeneis naucrates,Y,sa
565,Atl,Etropus crossotus,Y,sa
566,Atl,Etropus cyclosquamus,Y,sa
567,Atl,Farfantepenaeus aztecus,N,sa
568,Atl,Farfantepenaeus duorarum,N,sa
569,Atl,Gibbesia neglecta,N,sa
570,Atl,Gymnura micrura,Y,sa
571,Atl,Haemulon aurolineatum,Y,sa
572,Atl,Harengula jaguana,Y,sa
573,Atl,Hepatus epheliticus,N,sa
574,Atl,Hippocampus erectus,Y,sa
575,Atl,Lagodon rhomboides,Y,sa
576,Atl,Larimus fasciatus,Y,sa
577,Atl,Leiostomus xanthurus,Y,sa
578,Atl,Litopenaeus setiferus,N,sa
579,Atl,Lolliguncula brevis,N,sa
580,Atl,Menippe mercenaria,N,sa
581,Atl,Menticirrhus americanus,Y,sa
582,Atl,Menticirrhus littoralis,Y,sa
583,Atl,Menticirrhus saxatilis,Y,sa
584,Atl,Micropogonias undulatus,Y,sa
585,Atl,Mustelus canis,Y,sa
586,Atl,Myliobatis freminvillii,Y,sa
587,Atl,Opisthonema oglinum,Y,sa
588,Atl,Orthopristis chrysoptera,Y,sa
589,Atl,Ovalipes ocellatus,N,sa
590,Atl,Ovalipes stephensoni,N,sa
591,Atl,Pagurus pollicaris,N,sa
592,Atl,Paralichthys albigutta,Y,sa
593,Atl,Paralichthys dentatus,Y,sa
594,Atl,Paralichthys lethostigma,Y,sa
595,Atl,Paralichthys squamilentus,Y,sa
596,Atl,Peprilus paru,Y,sa
597,Atl,Peprilus triacanthus,Y,sa
598,Atl,Persephona mediterranea,N,sa
599,Atl,Pilumnus sayi,N,sa
600,Atl,Pomatomus saltatrix,Y,sa
601,Atl,Portunus gibbesii,N,sa
602,Atl,Prionotus carolinus,Y,sa
603,Atl,Prionotus evolans,Y,sa
604,Atl,Prionotus rubio,Y,sa
605,Atl,Prionotus scitulus,Y,sa
606,Atl,Prionotus tribulus,Y,sa
607,Atl,Rachycentron canadum,Y,sa
608,Atl,Raja eglanteria,Y,sa
609,Atl,Rhinoptera bonasus,Y,sa
610,Atl,Rhizoprionodon terraenovae,Y,sa
611,Atl,Sardinella aurita,Y,sa
612,Atl,Scomberomorus cavalla,Y,sa
613,Atl,Scomberomorus maculatus,Y,sa
