temp_variable,sign,trait_variable,AICc,converge
min_sbt_temp_change_lag7_scaled,+,0,3346.25983580865,TRUE
min_sbt_temp_change_lag8_scaled,+,0,3345.91098749651,TRUE
min_sbt_temp_change_lag9_scaled,+,0,3347.73918080588,TRUE
seas_sbt_temp_change_lag1_scaled,+,0,3347.27636297635,TRUE
seas_sbt_temp_change_lag2_scaled,+,0,3348.19918638329,TRUE
seas_sbt_temp_change_lag3_scaled,+,0,3347.54393246456,TRUE
seas_sbt_temp_change_lag4_scaled,+,0,3347.88291859893,TRUE
seas_sbt_temp_change_lag5_scaled,+,0,3348.21677837284,TRUE
seas_sbt_temp_change_lag6_scaled,+,0,3347.20302331763,TRUE
seas_sbt_temp_change_lag7_scaled,+,0,3344.6006189793,TRUE
seas_sbt_temp_change_lag8_scaled,+,0,3347.15595698811,TRUE
seas_sbt_temp_change_lag9_scaled,+,0,3348.12582998974,TRUE
max_sbt_temp_change_abs_scaled,+,0,3348.14840939139,TRUE
min_sbt_temp_change_abs_scaled,+,0,3348.13416813669,TRUE
seas_sbt_temp_change_abs_scaled,+,0,3348.12975162023,TRUE
max_sbt_temp_change_abs_lag1_scaled,+,0,3346.53674155657,TRUE
max_sbt_temp_change_abs_lag2_scaled,+,0,3346.80898478666,TRUE
max_sbt_temp_change_abs_lag3_scaled,+,0,3347.64824566411,TRUE
max_sbt_temp_change_abs_lag4_scaled,+,0,3346.2531772526,TRUE
max_sbt_temp_change_abs_lag5_scaled,+,0,3346.9849761675,TRUE
max_sbt_temp_change_abs_lag6_scaled,+,0,3343.68660679131,TRUE
max_sbt_temp_change_abs_lag7_scaled,+,0,3343.98458736905,TRUE
max_sbt_temp_change_abs_lag8_scaled,+,0,3348.08491864698,TRUE
max_sbt_temp_change_abs_lag9_scaled,+,0,3347.51779600938,TRUE
min_sbt_temp_change_abs_lag1_scaled,+,0,3347.49245726504,TRUE
min_sbt_temp_change_abs_lag2_scaled,+,0,3348.18803372976,TRUE
min_sbt_temp_change_abs_lag3_scaled,+,0,3346.51806632493,TRUE
min_sbt_temp_change_abs_lag4_scaled,+,0,3348.05839432812,TRUE
min_sbt_temp_change_abs_lag5_scaled,+,0,3346.34596686953,TRUE
min_sbt_temp_change_abs_lag6_scaled,+,0,3346.34951047294,TRUE
min_sbt_temp_change_abs_lag7_scaled,+,0,3346.49538054035,TRUE
min_sbt_temp_change_abs_lag8_scaled,+,0,3348.20185796155,TRUE
min_sbt_temp_change_abs_lag9_scaled,+,0,3346.26770161943,TRUE
seas_sbt_temp_change_abs_lag1_scaled,+,0,3348.13233501274,TRUE
seas_sbt_temp_change_abs_lag2_scaled,+,0,3340.47117100092,TRUE
seas_sbt_temp_change_abs_lag3_scaled,+,0,3347.91420539151,TRUE
seas_sbt_temp_change_abs_lag4_scaled,+,0,3347.56542922608,TRUE
seas_sbt_temp_change_abs_lag5_scaled,+,0,3346.41879365126,TRUE
seas_sbt_temp_change_abs_lag6_scaled,+,0,3345.21887464068,TRUE
seas_sbt_temp_change_abs_lag7_scaled,+,0,3348.1365057172,TRUE
seas_sbt_temp_change_abs_lag8_scaled,+,0,3348.17672736831,TRUE
seas_sbt_temp_change_abs_lag9_scaled,+,0,3348.19890120955,TRUE
0,+,tl_ocean_scaled,3346.0998414691,TRUE
max_sst_temp_scaled,+,tl_ocean_scaled,3342.58683149194,TRUE
min_sst_temp_scaled,+,tl_ocean_scaled,3347.91978262563,TRUE
seas_sst_temp_scaled,+,tl_ocean_scaled,3341.36231309513,TRUE
max_sst_temp_lag1_scaled,+,tl_ocean_scaled,3341.70356792094,TRUE
max_sst_temp_lag2_scaled,+,tl_ocean_scaled,3343.41186705219,TRUE
max_sst_temp_lag3_scaled,+,tl_ocean_scaled,3338.93377610966,TRUE
max_sst_temp_lag4_scaled,+,tl_ocean_scaled,3340.14342555797,TRUE
max_sst_temp_lag5_scaled,+,tl_ocean_scaled,3338.10998839763,TRUE
max_sst_temp_lag6_scaled,+,tl_ocean_scaled,3342.12531082017,TRUE
max_sst_temp_lag7_scaled,+,tl_ocean_scaled,3344.6656981074,TRUE
max_sst_temp_lag8_scaled,+,tl_ocean_scaled,3340.92159190309,TRUE
max_sst_temp_lag9_scaled,+,tl_ocean_scaled,3338.47678163088,TRUE
max_sst_temp_lag10_scaled,+,tl_ocean_scaled,3338.68949973847,TRUE
min_sst_temp_lag1_scaled,+,tl_ocean_scaled,3347.48788796371,TRUE
min_sst_temp_lag2_scaled,+,tl_ocean_scaled,3347.68793963373,TRUE
min_sst_temp_lag3_scaled,+,tl_ocean_scaled,3346.08437098057,TRUE
min_sst_temp_lag4_scaled,+,tl_ocean_scaled,3346.67592626292,TRUE
min_sst_temp_lag5_scaled,+,tl_ocean_scaled,3347.60760401979,TRUE
min_sst_temp_lag6_scaled,+,tl_ocean_scaled,3346.98193082307,TRUE
min_sst_temp_lag7_scaled,+,tl_ocean_scaled,3345.39718771624,TRUE
min_sst_temp_lag8_scaled,+,tl_ocean_scaled,3348.10449841231,TRUE
min_sst_temp_lag9_scaled,+,tl_ocean_scaled,3341.19510451273,TRUE
min_sst_temp_lag10_scaled,+,tl_ocean_scaled,3344.5510317315,TRUE
seas_sst_temp_lag1_scaled,+,tl_ocean_scaled,3342.40240801517,TRUE
seas_sst_temp_lag2_scaled,+,tl_ocean_scaled,3343.20343749144,TRUE
seas_sst_temp_lag3_scaled,+,tl_ocean_scaled,3343.65261195364,TRUE
seas_sst_temp_lag4_scaled,+,tl_ocean_scaled,3342.89496303818,TRUE
seas_sst_temp_lag5_scaled,+,tl_ocean_scaled,3335.61820425129,TRUE
seas_sst_temp_lag6_scaled,+,tl_ocean_scaled,3343.50716707488,TRUE
seas_sst_temp_lag7_scaled,+,tl_ocean_scaled,3347.62980841218,TRUE
seas_sst_temp_lag8_scaled,+,tl_ocean_scaled,3337.222961534,TRUE
seas_sst_temp_lag9_scaled,+,tl_ocean_scaled,3346.78432246512,TRUE
seas_sst_temp_lag10_scaled,+,tl_ocean_scaled,3344.5614357363,TRUE
max_sst_temp_change_scaled,+,tl_ocean_scaled,3348.01911744331,TRUE
min_sst_temp_change_scaled,+,tl_ocean_scaled,3347.84948659882,TRUE
seas_sst_temp_change_scaled,+,tl_ocean_scaled,3348.0551428851,TRUE
max_sst_temp_change_lag1_scaled,+,tl_ocean_scaled,3347.72231428903,TRUE
max_sst_temp_change_lag2_scaled,+,tl_ocean_scaled,3345.54151140983,TRUE
max_sst_temp_change_lag3_scaled,+,tl_ocean_scaled,3348.1033646504,TRUE
max_sst_temp_change_lag4_scaled,+,tl_ocean_scaled,3347.35780409823,TRUE
max_sst_temp_change_lag5_scaled,+,tl_ocean_scaled,3346.84965033537,TRUE
max_sst_temp_change_lag6_scaled,+,tl_ocean_scaled,3347.06780853273,TRUE
max_sst_temp_change_lag7_scaled,+,tl_ocean_scaled,3345.65043444271,TRUE
max_sst_temp_change_lag8_scaled,+,tl_ocean_scaled,3347.3356440458,TRUE
max_sst_temp_change_lag9_scaled,+,tl_ocean_scaled,3348.10338942222,TRUE
min_sst_temp_change_lag1_scaled,+,tl_ocean_scaled,3348.06148225284,TRUE
min_sst_temp_change_lag2_scaled,+,tl_ocean_scaled,3346.71204361009,TRUE
min_sst_temp_change_lag3_scaled,+,tl_ocean_scaled,3347.97016329314,TRUE
min_sst_temp_change_lag4_scaled,+,tl_ocean_scaled,3347.54305403616,TRUE
min_sst_temp_change_lag5_scaled,+,tl_ocean_scaled,3347.84897556848,TRUE
min_sst_temp_change_lag6_scaled,+,tl_ocean_scaled,3347.20511302224,TRUE
min_sst_temp_change_lag7_scaled,+,tl_ocean_scaled,3342.23935421773,TRUE
min_sst_temp_change_lag8_scaled,+,tl_ocean_scaled,3332.05255181083,TRUE
min_sst_temp_change_lag9_scaled,+,tl_ocean_scaled,3346.56839238138,TRUE
seas_sst_temp_change_lag1_scaled,+,tl_ocean_scaled,3348.06584153297,TRUE
seas_sst_temp_change_lag2_scaled,+,tl_ocean_scaled,3348.03847588641,TRUE
seas_sst_temp_change_lag3_scaled,+,tl_ocean_scaled,3348.04269279825,TRUE
seas_sst_temp_change_lag4_scaled,+,tl_ocean_scaled,3346.82138207255,TRUE
seas_sst_temp_change_lag5_scaled,+,tl_ocean_scaled,3346.82127942369,TRUE
seas_sst_temp_change_lag6_scaled,+,tl_ocean_scaled,3346.25874795269,TRUE
seas_sst_temp_change_lag7_scaled,+,tl_ocean_scaled,3340.48372642512,TRUE
seas_sst_temp_change_lag8_scaled,+,tl_ocean_scaled,3343.1051989785,TRUE
seas_sst_temp_change_lag9_scaled,+,tl_ocean_scaled,3347.35632250797,TRUE
max_sst_temp_change_abs_scaled,+,tl_ocean_scaled,3339.90657266858,TRUE
min_sst_temp_change_abs_scaled,+,tl_ocean_scaled,3348.03661592676,TRUE
seas_sst_temp_change_abs_scaled,+,tl_ocean_scaled,3340.30649451991,TRUE
max_sst_temp_change_abs_lag1_scaled,+,tl_ocean_scaled,3345.28863176326,TRUE
max_sst_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3348.08919931556,TRUE
max_sst_temp_change_abs_lag3_scaled,+,tl_ocean_scaled,3347.94125253171,TRUE
max_sst_temp_change_abs_lag4_scaled,+,tl_ocean_scaled,3348.09762217766,TRUE
max_sst_temp_change_abs_lag5_scaled,+,tl_ocean_scaled,3347.98411970191,TRUE
max_sst_temp_change_abs_lag6_scaled,+,tl_ocean_scaled,3345.66691644941,TRUE
max_sst_temp_change_abs_lag7_scaled,+,tl_ocean_scaled,3348.01954090733,TRUE
max_sst_temp_change_abs_lag8_scaled,+,tl_ocean_scaled,3344.99504699634,TRUE
max_sst_temp_change_abs_lag9_scaled,+,tl_ocean_scaled,3345.2293192258,TRUE
min_sst_temp_change_abs_lag1_scaled,+,tl_ocean_scaled,3348.09221939952,TRUE
min_sst_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3347.64260215166,TRUE
min_sst_temp_change_abs_lag3_scaled,+,tl_ocean_scaled,3343.44428668681,TRUE
min_sst_temp_change_abs_lag4_scaled,+,tl_ocean_scaled,3348.09329201398,TRUE
min_sst_temp_change_abs_lag5_scaled,+,tl_ocean_scaled,3348.06601730046,TRUE
min_sst_temp_change_abs_lag6_scaled,+,tl_ocean_scaled,3347.26333338207,TRUE
min_sst_temp_change_abs_lag7_scaled,+,tl_ocean_scaled,3347.82618609413,TRUE
min_sst_temp_change_abs_lag8_scaled,+,tl_ocean_scaled,3348.04465350758,TRUE
min_sst_temp_change_abs_lag9_scaled,+,tl_ocean_scaled,3346.69605523543,TRUE
seas_sst_temp_change_abs_lag1_scaled,+,tl_ocean_scaled,3348.06380244202,TRUE
seas_sst_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3347.00855722652,TRUE
seas_sst_temp_change_abs_lag3_scaled,+,tl_ocean_scaled,3347.44372914485,TRUE
seas_sst_temp_change_abs_lag4_scaled,+,tl_ocean_scaled,3347.16517331587,TRUE
seas_sst_temp_change_abs_lag5_scaled,+,tl_ocean_scaled,3348.09682708882,TRUE
seas_sst_temp_change_abs_lag6_scaled,+,tl_ocean_scaled,3345.38148976175,TRUE
seas_sst_temp_change_abs_lag7_scaled,+,tl_ocean_scaled,3347.49344143147,TRUE
seas_sst_temp_change_abs_lag8_scaled,+,tl_ocean_scaled,3346.83376649197,TRUE
seas_sst_temp_change_abs_lag9_scaled,+,tl_ocean_scaled,3347.62666691503,TRUE
max_sbt_temp_scaled,+,tl_ocean_scaled,3346.82600345157,TRUE
min_sbt_temp_scaled,+,tl_ocean_scaled,3347.88282036596,TRUE
seas_sbt_temp_scaled,+,tl_ocean_scaled,3345.85923720198,TRUE
max_sbt_temp_lag1_scaled,+,tl_ocean_scaled,3346.87323346611,TRUE
max_sbt_temp_lag2_scaled,+,tl_ocean_scaled,3345.96278049828,TRUE
max_sbt_temp_lag3_scaled,+,tl_ocean_scaled,3345.41528972955,TRUE
max_sbt_temp_lag4_scaled,+,tl_ocean_scaled,3345.29712177293,TRUE
max_sbt_temp_lag5_scaled,+,tl_ocean_scaled,3345.76326724329,TRUE
max_sbt_temp_lag6_scaled,+,tl_ocean_scaled,3346.26579139071,TRUE
max_sbt_temp_lag7_scaled,+,tl_ocean_scaled,3346.78896991245,TRUE
max_sbt_temp_lag8_scaled,+,tl_ocean_scaled,3345.49691000542,TRUE
max_sbt_temp_lag9_scaled,+,tl_ocean_scaled,3345.32003718192,TRUE
max_sbt_temp_lag10_scaled,+,tl_ocean_scaled,3345.66340934558,TRUE
min_sbt_temp_lag1_scaled,+,tl_ocean_scaled,3346.53882003026,TRUE
min_sbt_temp_lag2_scaled,+,tl_ocean_scaled,3346.98294196603,TRUE
min_sbt_temp_lag3_scaled,+,tl_ocean_scaled,3345.98716391063,TRUE
min_sbt_temp_lag4_scaled,+,tl_ocean_scaled,3347.31954607822,TRUE
min_sbt_temp_lag5_scaled,+,tl_ocean_scaled,3346.84389834853,TRUE
min_sbt_temp_lag6_scaled,+,tl_ocean_scaled,3347.2238393081,TRUE
min_sbt_temp_lag7_scaled,+,tl_ocean_scaled,3346.1447521248,TRUE
min_sbt_temp_lag8_scaled,+,tl_ocean_scaled,3347.79530543327,TRUE
min_sbt_temp_lag9_scaled,+,tl_ocean_scaled,3346.01536278384,TRUE
min_sbt_temp_lag10_scaled,+,tl_ocean_scaled,3346.99039800685,TRUE
seas_sbt_temp_lag1_scaled,+,tl_ocean_scaled,3347.96138592025,TRUE
seas_sbt_temp_lag2_scaled,+,tl_ocean_scaled,3346.18068619927,TRUE
seas_sbt_temp_lag3_scaled,+,tl_ocean_scaled,3346.7400884609,TRUE
seas_sbt_temp_lag4_scaled,+,tl_ocean_scaled,3344.15500523056,TRUE
seas_sbt_temp_lag5_scaled,+,tl_ocean_scaled,3346.18408386627,TRUE
seas_sbt_temp_lag6_scaled,+,tl_ocean_scaled,3346.39028689927,TRUE
seas_sbt_temp_lag7_scaled,+,tl_ocean_scaled,3348.06528514309,TRUE
seas_sbt_temp_lag8_scaled,+,tl_ocean_scaled,3343.90742030356,TRUE
seas_sbt_temp_lag9_scaled,+,tl_ocean_scaled,3347.04134904865,TRUE
seas_sbt_temp_lag10_scaled,+,tl_ocean_scaled,3346.35181448077,TRUE
max_sbt_temp_change_scaled,+,tl_ocean_scaled,3348.10151867441,TRUE
min_sbt_temp_change_scaled,+,tl_ocean_scaled,3346.41668177837,TRUE
seas_sbt_temp_change_scaled,+,tl_ocean_scaled,3346.9915296485,TRUE
max_sbt_temp_change_lag1_scaled,+,tl_ocean_scaled,3347.2278701613,TRUE
max_sbt_temp_change_lag2_scaled,+,tl_ocean_scaled,3347.84218202421,TRUE
max_sbt_temp_change_lag3_scaled,+,tl_ocean_scaled,3348.09018316898,TRUE
max_sbt_temp_change_lag4_scaled,+,tl_ocean_scaled,3347.95815637296,TRUE
max_sbt_temp_change_lag5_scaled,+,tl_ocean_scaled,3347.89946489833,TRUE
max_sbt_temp_change_lag6_scaled,+,tl_ocean_scaled,3347.80953491604,TRUE
max_sbt_temp_change_lag7_scaled,+,tl_ocean_scaled,3346.65078274588,TRUE
max_sbt_temp_change_lag8_scaled,+,tl_ocean_scaled,3348.08440062596,TRUE
max_sbt_temp_change_lag9_scaled,+,tl_ocean_scaled,3348.02669827795,TRUE
min_sbt_temp_change_lag1_scaled,+,tl_ocean_scaled,3347.99478317771,TRUE
min_sbt_temp_change_lag2_scaled,+,tl_ocean_scaled,3347.63809220663,TRUE
min_sbt_temp_change_lag3_scaled,+,tl_ocean_scaled,3347.12643845447,TRUE
min_sbt_temp_change_lag4_scaled,+,tl_ocean_scaled,3347.93650557219,TRUE
min_sbt_temp_change_lag5_scaled,+,tl_ocean_scaled,3348.0003672662,TRUE
min_sbt_temp_change_lag6_scaled,+,tl_ocean_scaled,3347.37205072273,TRUE
min_sbt_temp_change_lag7_scaled,+,tl_ocean_scaled,3346.13755719006,TRUE
min_sbt_temp_change_lag8_scaled,+,tl_ocean_scaled,3345.78982426698,TRUE
min_sbt_temp_change_lag9_scaled,+,tl_ocean_scaled,3347.61738688082,TRUE
seas_sbt_temp_change_lag1_scaled,+,tl_ocean_scaled,3347.15473202546,TRUE
seas_sbt_temp_change_lag2_scaled,+,tl_ocean_scaled,3348.0777362734,TRUE
seas_sbt_temp_change_lag3_scaled,+,tl_ocean_scaled,3347.42242372889,TRUE
seas_sbt_temp_change_lag4_scaled,+,tl_ocean_scaled,3347.76199649136,TRUE
seas_sbt_temp_change_lag5_scaled,+,tl_ocean_scaled,3348.09529602532,TRUE
seas_sbt_temp_change_lag6_scaled,+,tl_ocean_scaled,3347.08247978937,TRUE
seas_sbt_temp_change_lag7_scaled,+,tl_ocean_scaled,3344.47897763519,TRUE
seas_sbt_temp_change_lag8_scaled,+,tl_ocean_scaled,3347.0344394535,TRUE
seas_sbt_temp_change_lag9_scaled,+,tl_ocean_scaled,3348.00422584531,TRUE
max_sbt_temp_change_abs_scaled,+,tl_ocean_scaled,3348.02833838848,TRUE
min_sbt_temp_change_abs_scaled,+,tl_ocean_scaled,3348.01555606704,TRUE
seas_sbt_temp_change_abs_scaled,+,tl_ocean_scaled,3348.0060593558,TRUE
max_sbt_temp_change_abs_lag1_scaled,+,tl_ocean_scaled,3346.41021293759,TRUE
max_sbt_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3346.69301078234,TRUE
max_sbt_temp_change_abs_lag3_scaled,+,tl_ocean_scaled,3347.5238998059,TRUE
max_sbt_temp_change_abs_lag4_scaled,+,tl_ocean_scaled,3346.13810584701,TRUE
max_sbt_temp_change_abs_lag5_scaled,+,tl_ocean_scaled,3346.86907981021,TRUE
