temp_variable,sign,trait_variable,AICc,converge,
min_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3228.806817,TRUE,
min_sst_temp_lag1_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3228.816378,TRUE,
min_sst_temp_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3228.828303,TRUE,
min_sbt_temp_lag2_scaled,*,age.max_ocean_scaled,3228.841981,TRUE,
seas_sbt_temp_lag2_scaled,*,age.max_ocean_scaled,3228.928889,TRUE,
max_sst_temp_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3228.971099,TRUE,
min_sst_temp_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3229.057085,TRUE,
max_sst_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3229.061812,TRUE,
min_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3229.08098,TRUE,
min_sbt_temp_lag3_scaled,*,age.max_ocean_scaled,3229.088388,TRUE,
min_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3229.137265,TRUE,
max_sst_temp_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3229.155979,TRUE,
min_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3229.167574,TRUE,
max_sst_temp_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3229.186995,TRUE,
min_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3229.209279,TRUE,
min_sst_temp_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3229.285533,TRUE,
min_sbt_temp_lag5_scaled,*,age.max_ocean_scaled,3229.294556,TRUE,
seas_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3229.312681,TRUE,
max_sst_temp_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3229.366587,TRUE,
min_sst_temp_lag9_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3229.369017,TRUE,
max_sst_temp_scaled,+,age.maturity_ocean_scaled,3229.371423,TRUE,
min_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3229.481329,TRUE,
min_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3229.512222,TRUE,
max_sbt_temp_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3229.574099,TRUE,
min_sst_temp_scaled,*,age.max_ocean_scaled,3229.615479,TRUE,
min_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3229.633071,TRUE,
min_sst_temp_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3229.64098,TRUE,
min_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3229.64388,TRUE,
max_sst_temp_lag9_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3229.703046,TRUE,
max_sbt_temp_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3229.707768,TRUE,
max_sst_temp_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3229.86041,TRUE,
seas_sst_temp_scaled,*,age.max_ocean_scaled,3229.872051,TRUE,
max_sst_temp_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3229.912623,TRUE,
min_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3229.914617,TRUE,
min_sst_temp_lag10_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3229.926931,TRUE,
max_sst_temp_lag4_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3229.9292,TRUE,
max_sst_temp_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3229.960406,TRUE,
max_sst_temp_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3229.987652,TRUE,
max_sst_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3230.006,TRUE,
max_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3230.017722,TRUE,
min_sst_temp_lag10_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3230.026636,TRUE,
min_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3230.035778,TRUE,
seas_sst_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled,3230.055493,TRUE,
min_sst_temp_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3230.067903,TRUE,
max_sbt_temp_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3230.085635,TRUE,
min_sbt_temp_lag10_scaled,*,age.max_ocean_scaled,3230.094389,TRUE,
min_sst_temp_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3230.128505,TRUE,
min_sst_temp_lag5_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3230.140772,TRUE,
max_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3230.158949,TRUE,11.50782954
min_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3230.224161,TRUE,11.57304116
seas_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3230.227716,TRUE,
min_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3230.235168,TRUE,
min_sst_temp_lag6_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3230.245283,TRUE,
min_sst_temp_lag10_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3230.296176,TRUE,
seas_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3230.308926,TRUE,
max_sst_temp_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3230.35135,TRUE,
max_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled,3230.354704,TRUE,
max_sst_temp_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3230.367908,TRUE,
seas_sst_temp_scaled,+,age.max_ocean_scaled,3230.398057,TRUE,
min_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3230.418576,TRUE,
min_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3230.426072,TRUE,
min_sst_temp_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3230.428756,TRUE,
min_sbt_temp_scaled,*,age.max_ocean_scaled,3230.445426,TRUE,
max_sst_temp_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3230.454421,TRUE,
max_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3230.490052,TRUE,
max_sst_temp_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3230.490285,TRUE,
max_sst_temp_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3230.490285,TRUE,
min_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3230.502624,TRUE,
min_sst_temp_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3230.506177,TRUE,
max_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3230.530803,TRUE,
min_sst_temp_lag4_scaled,*,age.max_ocean_scaled,3230.612103,TRUE,
max_sst_temp_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3230.649633,TRUE,
min_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3230.696113,TRUE,
max_sst_temp_lag7_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3230.705472,TRUE,
min_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3230.711214,TRUE,
min_sst_temp_lag8_scaled,*,length.max_ocean_scaled,3230.721764,TRUE,
min_sbt_temp_lag4_scaled,*,age.max_ocean_scaled,3230.72366,TRUE,
seas_sbt_temp_lag7_scaled,*,age.max_ocean_scaled,3230.738854,TRUE,
min_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3230.750257,TRUE,
min_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3230.768671,TRUE,
max_sst_temp_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3230.784709,TRUE,
min_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3230.795438,TRUE,
min_sst_temp_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3230.799199,TRUE,
min_sst_temp_lag2_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3230.850912,TRUE,
seas_sst_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3230.871714,TRUE,
min_sst_temp_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3230.907672,TRUE,
seas_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3230.919482,TRUE,
min_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3230.941349,TRUE,
seas_sst_temp_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3230.964313,TRUE,
max_sst_temp_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3231.044998,TRUE,
seas_sst_temp_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3231.046262,TRUE,
min_sst_temp_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3231.059202,TRUE,
max_sst_temp_lag1_scaled,+,age.max_ocean_scaled,3231.074156,TRUE,
max_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3231.090665,TRUE,
max_sst_temp_lag10_scaled,*,age.max_ocean_scaled,3231.103663,TRUE,
seas_sst_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled,3231.105387,TRUE,
min_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled,3231.139866,TRUE,
seas_sbt_temp_lag1_scaled,*,age.max_ocean_scaled,3231.149185,TRUE,
max_sst_temp_lag8_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3231.158543,TRUE,
min_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3231.159364,TRUE,
seas_sst_temp_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3231.188773,TRUE,
min_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled,3231.215971,TRUE,
min_sst_temp_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3231.219592,TRUE,
seas_sst_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3231.232613,TRUE,
max_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled,3231.263882,TRUE,
min_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled,3231.329758,TRUE,
max_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled,3231.344266,TRUE,
max_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3231.370441,TRUE,
min_sst_temp_lag3_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3231.407403,TRUE,
min_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3231.418383,TRUE,
seas_sst_temp_scaled,+,age.maturity_ocean_scaled,3231.422448,TRUE,
max_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3231.453328,TRUE,
min_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3231.455097,TRUE,
min_sst_temp_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3231.455815,TRUE,
min_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3231.498647,TRUE,
max_sst_temp_lag3_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3231.53158,TRUE,
max_sst_temp_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3231.564354,TRUE,
seas_sst_temp_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3231.587958,TRUE,
min_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3231.595962,TRUE,
max_sst_temp_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3231.602167,TRUE,
max_sst_temp_lag10_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3231.61708,TRUE,
max_sst_temp_lag1_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3231.63322,TRUE,
min_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled,3231.633596,TRUE,
max_sst_temp_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3231.662666,TRUE,
max_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled,3231.670219,TRUE,
min_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3231.675841,TRUE,
seas_sst_temp_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3231.677552,TRUE,
max_sst_temp_lag9_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3231.695744,TRUE,
max_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3231.697983,TRUE,
max_sst_temp_lag10_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3231.708062,TRUE,
min_sst_temp_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3231.708251,TRUE,
min_sst_temp_lag1_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3231.773586,TRUE,
