temp_variable,sign,trait_variable,AICc,converge,deltaAIC
min_sst_temp_lag9_scaled,+,0,3467.066881,TRUE,25.30587915
max_sbt_temp_lag8_scaled,+,0,3467.068324,TRUE,25.3073221
min_sst_temp_change_abs_lag6_scaled,+,0,3467.077008,TRUE,25.31600623
seas_sst_temp_change_scaled,+,0,3467.139307,TRUE,25.37830436
min_sbt_temp_change_lag7_scaled,+,0,3467.156191,TRUE,25.39518842
min_sst_temp_lag2_scaled,+,0,3467.171577,TRUE,25.41057436
max_sst_temp_change_abs_lag4_scaled,+,0,3467.199967,TRUE,25.43896474
min_sst_temp_lag5_scaled,+,0,3467.262704,TRUE,25.50170183
seas_sbt_temp_change_lag2_scaled,+,0,3467.279578,TRUE,25.51857565
seas_sst_temp_change_abs_lag2_scaled,+,0,3467.299735,TRUE,25.53873243
min_sst_temp_lag10_scaled,+,0,3467.320732,TRUE,25.55972962
min_sbt_temp_lag5_scaled,+,0,3467.328391,TRUE,25.56738877
max_sbt_temp_change_abs_lag9_scaled,+,0,3467.39593,TRUE,25.63492821
seas_sst_temp_lag9_scaled,+,0,3467.415359,TRUE,25.65435729
min_sbt_temp_change_abs_lag7_scaled,+,0,3467.421519,TRUE,25.66051634
min_sst_temp_change_scaled,+,0,3467.428042,TRUE,25.66703991
seas_sbt_temp_scaled,+,0,3467.445321,TRUE,25.68431847
min_sbt_temp_change_abs_lag4_scaled,+,0,3467.479153,TRUE,25.71815112
max_sbt_temp_lag6_scaled,+,0,3467.484978,TRUE,25.72397573
seas_sst_temp_lag8_scaled,+,0,3467.48766,TRUE,25.726658
min_sst_temp_change_abs_lag1_scaled,+,0,3467.490885,TRUE,25.72988256
seas_sbt_temp_change_lag3_scaled,+,0,3467.507341,TRUE,25.74633883
min_sst_temp_change_abs_scaled,+,0,3467.510184,TRUE,25.74918162
min_sbt_temp_change_scaled,+,0,3467.523163,TRUE,25.76216128
seas_sst_temp_change_lag6_scaled,+,0,3467.53368,TRUE,25.77267753
seas_sst_temp_lag7_scaled,+,0,3467.538313,TRUE,25.7773103
max_sbt_temp_change_abs_lag2_scaled,+,0,3467.564462,TRUE,25.80345946
min_sst_temp_lag6_scaled,+,0,3467.583303,TRUE,25.82230054
seas_sst_temp_lag10_scaled,+,0,3467.596571,TRUE,25.83556847
seas_sbt_temp_change_lag8_scaled,+,0,3467.608533,TRUE,25.84753125
max_sbt_temp_lag5_scaled,+,0,3467.61405,TRUE,25.85304792
seas_sbt_temp_change_abs_lag4_scaled,+,0,3467.648075,TRUE,25.88707275
min_sbt_temp_change_lag5_scaled,+,0,3467.654655,TRUE,25.8936528
max_sst_temp_lag5_scaled,+,0,3467.662679,TRUE,25.90167648
seas_sst_temp_change_lag4_scaled,+,0,3467.679448,TRUE,25.91844606
seas_sst_temp_change_abs_lag5_scaled,+,0,3467.703014,TRUE,25.94201218
max_sbt_temp_change_abs_lag3_scaled,+,0,3467.709323,TRUE,25.94832129
seas_sbt_temp_lag10_scaled,+,0,3467.716165,TRUE,25.9551631
max_sst_temp_lag6_scaled,+,0,3467.744806,TRUE,25.98380428
max_sst_temp_change_scaled,+,0,3467.747024,TRUE,25.98602177
seas_sst_temp_lag4_scaled,+,0,3467.74899,TRUE,25.98798828
min_sst_temp_scaled,+,0,3467.756286,TRUE,25.99528394
min_sbt_temp_lag3_scaled,+,0,3467.76105,TRUE,26.00004763
max_sst_temp_lag2_scaled,+,0,3467.776434,TRUE,26.01543213
max_sst_temp_change_lag4_scaled,+,0,3467.805784,TRUE,26.04478132
max_sbt_temp_lag9_scaled,+,0,3467.808897,TRUE,26.04789505
max_sst_temp_change_abs_lag8_scaled,+,0,3467.838155,TRUE,26.07715308
min_sst_temp_change_abs_lag8_scaled,+,0,3467.842833,TRUE,26.08183099
max_sst_temp_change_abs_lag3_scaled,+,0,3467.862988,TRUE,26.10198581
seas_sst_temp_change_abs_scaled,+,0,3467.88266,TRUE,26.12165772
max_sbt_temp_lag1_scaled,+,0,3467.888259,TRUE,26.12725666
seas_sbt_temp_lag1_scaled,+,0,3467.891114,TRUE,26.1301121
max_sbt_temp_change_lag7_scaled,+,0,3467.906146,TRUE,26.14514402
seas_sbt_temp_change_lag7_scaled,+,0,3467.910431,TRUE,26.1494285
max_sbt_temp_lag10_scaled,+,0,3467.924105,TRUE,26.16310283
max_sbt_temp_change_lag1_scaled,+,0,3467.924887,TRUE,26.16388523
max_sst_temp_lag3_scaled,+,0,3467.935859,TRUE,26.17485705
max_sst_temp_change_lag7_scaled,+,0,3467.937924,TRUE,26.17692195
seas_sst_temp_change_abs_lag9_scaled,+,0,3467.948815,TRUE,26.18781249
seas_sst_temp_change_abs_lag4_scaled,+,0,3467.950751,TRUE,26.18974911
seas_sbt_temp_lag9_scaled,+,0,3467.954414,TRUE,26.19341134
max_sst_temp_lag4_scaled,+,0,3467.957419,TRUE,26.19641636
max_sst_temp_change_abs_lag2_scaled,+,0,3467.960783,TRUE,26.19978084
max_sbt_temp_change_scaled,+,0,3467.969377,TRUE,26.20837522
seas_sbt_temp_change_scaled,+,0,3467.969685,TRUE,26.20868273
seas_sbt_temp_change_lag5_scaled,+,0,3467.973181,TRUE,26.21217894
min_sbt_temp_lag1_scaled,+,0,3467.983496,TRUE,26.22249427
max_sbt_temp_scaled,+,0,3467.990032,TRUE,26.22902949
seas_sbt_temp_lag4_scaled,+,0,3467.994518,TRUE,26.23351608
min_sst_temp_change_lag7_scaled,+,0,3468.002556,TRUE,26.24155353
min_sbt_temp_lag2_scaled,+,0,3468.00554,TRUE,26.24453734
max_sbt_temp_change_lag2_scaled,+,0,3468.008511,TRUE,26.24750846
max_sbt_temp_lag2_scaled,+,0,3468.009178,TRUE,26.2481757
min_sst_temp_change_lag5_scaled,+,0,3468.010958,TRUE,26.24995569
seas_sst_temp_lag2_scaled,+,0,3468.016894,TRUE,26.25589228
min_sbt_temp_change_lag8_scaled,+,0,3468.0202,TRUE,26.25919794
max_sst_temp_change_abs_lag9_scaled,+,0,3468.021326,TRUE,26.26032425
max_sst_temp_change_lag2_scaled,+,0,3468.022144,TRUE,26.2611413
seas_sbt_temp_change_lag1_scaled,+,0,3468.025817,TRUE,26.26481441
max_sbt_temp_change_lag5_scaled,+,0,3468.031027,TRUE,26.2700247
min_sst_temp_change_lag1_scaled,+,0,3468.034573,TRUE,26.27357113
max_sst_temp_change_lag9_scaled,+,0,3468.041614,TRUE,26.2806115
seas_sbt_temp_lag8_scaled,+,0,3468.042496,TRUE,26.28149371
max_sbt_temp_change_lag9_scaled,+,0,3468.043898,TRUE,26.28289539
min_sst_temp_change_lag9_scaled,+,0,3468.046346,TRUE,26.28534414
max_sbt_temp_lag4_scaled,+,0,3468.050567,TRUE,26.28956445
seas_sbt_temp_change_lag4_scaled,+,0,3468.062404,TRUE,26.30140169
max_sbt_temp_lag3_scaled,+,0,3468.065417,TRUE,26.30441431
min_sbt_temp_change_abs_lag9_scaled,+,0,3468.065624,TRUE,26.30462136
seas_sst_temp_change_abs_lag8_scaled,+,0,3468.066429,TRUE,26.30542635
seas_sst_temp_change_lag5_scaled,+,0,3468.066894,TRUE,26.30589136
seas_sbt_temp_lag2_scaled,+,0,3468.06832,TRUE,26.30731749
max_sbt_temp_change_abs_lag4_scaled,+,0,3468.069337,TRUE,26.30833477
seas_sbt_temp_lag5_scaled,+,0,3468.074637,TRUE,26.31363432
max_sbt_temp_change_lag3_scaled,+,0,3468.078291,TRUE,26.31728852
max_sst_temp_change_lag5_scaled,+,0,3468.078505,TRUE,26.31750257
min_sbt_temp_change_abs_lag3_scaled,+,0,3468.079725,TRUE,26.31872262
seas_sbt_temp_change_abs_scaled,+,0,3468.081016,TRUE,26.32001366
max_sbt_temp_change_abs_lag5_scaled,+,0,3468.081348,TRUE,26.3203462
seas_sst_temp_change_lag7_scaled,+,0,3468.082397,TRUE,26.32139435
min_sbt_temp_change_lag1_scaled,+,0,3468.083185,TRUE,26.3221824
seas_sbt_temp_change_abs_lag2_scaled,+,0,3468.084586,TRUE,26.32358397
seas_sst_temp_change_lag8_scaled,+,0,3468.084934,TRUE,26.32393224
min_sst_temp_lag4_scaled,+,0,3468.086085,TRUE,26.32508288
seas_sst_temp_change_lag9_scaled,+,0,3468.086141,TRUE,26.32513831
max_sst_temp_change_lag3_scaled,+,0,3468.086495,TRUE,26.32549245
seas_sbt_temp_change_lag6_scaled,+,0,3468.086752,TRUE,26.3257501
min_sbt_temp_change_abs_lag8_scaled,+,0,3468.087556,TRUE,26.32655392
seas_sbt_temp_lag7_scaled,+,0,3468.088673,TRUE,26.32767067
min_sbt_temp_scaled,+,0,3468.088676,TRUE,26.32767397
seas_sbt_temp_lag6_scaled,+,0,3468.090015,TRUE,26.32901296
min_sbt_temp_lag4_scaled,+,0,3468.090382,TRUE,26.32937982
min_sbt_temp_lag10_scaled,+,0,3468.09889,TRUE,26.33788761
seas_sst_temp_lag6_scaled,+,0,3468.11382,TRUE,26.35281809
seas_sst_temp_lag5_scaled,+,0,3468.12513,TRUE,26.36412765
max_sst_temp_scaled,*,age.maturity_ocean_scaled,3445.75038,TRUE,3.989377509
max_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled,3447.191177,TRUE,5.430174401
min_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled,3449.304467,TRUE,7.543464595
min_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled,3451.065917,TRUE,9.304914979
min_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled,3451.100561,TRUE,9.339559044
max_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled,3451.196964,TRUE,9.435962248
max_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled,3451.22004,TRUE,9.459037638
min_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled,3451.230249,TRUE,9.469247162
max_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled,3451.267828,TRUE,9.50682586
seas_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled,3451.451796,TRUE,9.690793708
min_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled,3451.457767,TRUE,9.696765072
min_sst_temp_change_lag2_scaled,+,age.maturity_ocean_scaled,3451.487847,TRUE,9.726845013
min_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled,3452.017074,TRUE,10.25607138
max_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled,3452.215079,TRUE,10.45407704
max_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled,3452.502766,TRUE,10.74176348
max_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled,3452.542556,TRUE,10.78155343
min_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled,3452.542985,TRUE,10.78198319
min_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled,3452.680914,TRUE,10.91991204
min_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled,3452.77027,TRUE,11.00926819
max_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled,3452.782878,TRUE,11.02187583
min_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3452.943697,TRUE,11.18269508
max_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled,3452.990078,TRUE,11.2290754
min_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled,3453.037659,TRUE,11.27665702
max_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled,3453.093205,TRUE,11.33220272
min_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled,3453.10289,TRUE,11.34188744
min_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled,3453.166797,TRUE,11.4057944
max_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled,3453.55595,TRUE,11.79494772
min_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled,3453.643809,TRUE,11.88280715
min_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled,3453.687122,TRUE,11.92611935
max_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled,3453.783852,TRUE,12.02284999
min_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled,3454.264507,TRUE,12.50350459
max_sst_temp_scaled,+,age.maturity_ocean_scaled,3454.293378,TRUE,12.5323759
min_sst_temp_scaled,*,age.maturity_ocean_scaled,3454.380499,TRUE,12.61949662
max_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled,3454.433242,TRUE,12.6722399
seas_sst_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled,3454.45306,TRUE,12.69205793
max_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled,3454.55343,TRUE,12.79242738
max_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled,3454.686308,TRUE,12.9253058
min_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled,3454.727271,TRUE,12.96626918
seas_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3454.930998,TRUE,13.16999592
max_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled,3454.931692,TRUE,13.17068942
max_sbt_temp_scaled,*,age.maturity_ocean_scaled,3454.993057,TRUE,13.23205468
seas_sst_temp_scaled,+,age.maturity_ocean_scaled,3455.028283,TRUE,13.26728068
min_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled,3455.063007,TRUE,13.30200465
min_sbt_temp_scaled,*,age.maturity_ocean_scaled,3455.111534,TRUE,13.35053176
max_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled,3455.205559,TRUE,13.44455685
min_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled,3455.507348,TRUE,13.74634615
max_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled,3455.523271,TRUE,13.76226858
max_sst_temp_change_lag6_scaled,+,age.maturity_ocean_scaled,3455.62642,TRUE,13.86541759
max_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled,3455.715916,TRUE,13.95491403
seas_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled,3455.808952,TRUE,14.04794941
max_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled,3456.109013,TRUE,14.3480113
min_sbt_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled,3456.208234,TRUE,14.4472319
min_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3456.224086,TRUE,14.46308375
max_sst_temp_lag1_scaled,+,age.maturity_ocean_scaled,3456.41913,TRUE,14.65812756
seas_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3456.451907,TRUE,14.69090465
max_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled,3456.532468,TRUE,14.77146558
max_sst_temp_lag8_scaled,+,age.maturity_ocean_scaled,3456.547845,TRUE,14.78684271
min_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled,3456.550477,TRUE,14.78947501
max_sst_temp_change_lag1_scaled,+,age.maturity_ocean_scaled,3456.75506,TRUE,14.9940582
min_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled,3456.845525,TRUE,15.08452291
seas_sst_temp_scaled,*,age.maturity_ocean_scaled,3457.024696,TRUE,15.26369404
seas_sst_temp_change_lag2_scaled,+,age.maturity_ocean_scaled,3457.031494,TRUE,15.27049226
seas_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled,3457.084367,TRUE,15.32336441
max_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled,3457.146576,TRUE,15.38557347
seas_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled,3457.203843,TRUE,15.44284101
max_sst_temp_lag7_scaled,+,age.maturity_ocean_scaled,3457.327593,TRUE,15.56659088
min_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3457.393322,TRUE,15.63231945
max_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3457.405363,TRUE,15.64436087
min_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled,3457.626747,TRUE,15.86574441
min_sst_temp_lag8_scaled,+,age.maturity_ocean_scaled,3457.630066,TRUE,15.8690635
seas_sst_temp_lag3_scaled,+,age.maturity_ocean_scaled,3457.632047,TRUE,15.87104444
min_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3457.697176,TRUE,15.93617357
min_sbt_temp_lag7_scaled,+,age.maturity_ocean_scaled,3457.698788,TRUE,15.9377858
min_sbt_temp_change_lag9_scaled,+,age.maturity_ocean_scaled,3457.731102,TRUE,15.97009932
min_sst_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled,3457.735917,TRUE,15.97491484
seas_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3457.886804,TRUE,16.12580135
seas_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3457.990155,TRUE,16.22915248
seas_sst_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled,3458.031929,TRUE,16.27092685
min_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3458.140135,TRUE,16.3791324
min_sst_temp_lag7_scaled,+,age.maturity_ocean_scaled,3458.172952,TRUE,16.41194973
max_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3458.254205,TRUE,16.49320287
seas_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3458.270862,TRUE,16.5098601
min_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3458.358881,TRUE,16.59787844
seas_sbt_temp_scaled,*,age.maturity_ocean_scaled,3458.45732,TRUE,16.69631811
max_sst_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled,3458.489989,TRUE,16.72898725
max_sbt_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3458.563312,TRUE,16.8023097
max_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled,3458.605938,TRUE,16.844936
max_sbt_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled,3458.649102,TRUE,16.88810015
min_sst_temp_change_lag3_scaled,+,age.maturity_ocean_scaled,3458.65933,TRUE,16.89832748
min_sst_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled,3458.703662,TRUE,16.94266025
seas_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled,3458.743475,TRUE,16.98247249
max_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled,3458.746785,TRUE,16.98578299
seas_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled,3458.863102,TRUE,17.10210017
max_sst_temp_lag9_scaled,+,age.maturity_ocean_scaled,3458.930398,TRUE,17.16939534
min_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled,3458.952285,TRUE,17.19128284
seas_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled,3458.968499,TRUE,17.20749703
min_sst_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3459.153295,TRUE,17.3922928
seas_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled,3459.200777,TRUE,17.43977436
seas_sbt_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled,3459.274887,TRUE,17.51388511
min_sst_temp_change_lag6_scaled,+,age.maturity_ocean_scaled,3459.304195,TRUE,17.54319319
min_sbt_temp_lag6_scaled,+,age.maturity_ocean_scaled,3459.393904,TRUE,17.63290215
seas_sbt_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled,3459.403741,TRUE,17.6427386
0,+,age.maturity_ocean_scaled,3459.460278,TRUE,17.69927551
min_sst_temp_change_lag4_scaled,+,age.maturity_ocean_scaled,3459.460358,TRUE,17.69935573
min_sbt_temp_lag8_scaled,+,age.maturity_ocean_scaled,3459.465452,TRUE,17.70444936
min_sbt_temp_change_lag2_scaled,+,age.maturity_ocean_scaled,3459.485091,TRUE,17.72408926
max_sst_temp_change_abs_scaled,+,age.maturity_ocean_scaled,3459.506749,TRUE,17.7457465
seas_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled,3459.508932,TRUE,17.74793003
max_sbt_temp_lag7_scaled,+,age.maturity_ocean_scaled,3459.539724,TRUE,17.77872184
min_sbt_temp_change_lag4_scaled,+,age.maturity_ocean_scaled,3459.558915,TRUE,17.79791325
min_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3459.562838,TRUE,17.801836
max_sst_temp_lag10_scaled,+,age.maturity_ocean_scaled,3459.585432,TRUE,17.82442985
min_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3459.712119,TRUE,17.9511166
min_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled,3459.715926,TRUE,17.95492403
seas_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3459.722737,TRUE,17.96173489
seas_sst_temp_lag1_scaled,+,age.maturity_ocean_scaled,3459.732657,TRUE,17.97165461
min_sst_temp_lag1_scaled,+,age.maturity_ocean_scaled,3459.741653,TRUE,17.98065076
min_sst_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled,3459.750879,TRUE,17.9898763
min_sst_temp_lag3_scaled,+,age.maturity_ocean_scaled,3459.794029,TRUE,18.03302636
max_sst_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled,3459.835065,TRUE,18.0740629
min_sst_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled,3459.841264,TRUE,18.080262
min_sbt_temp_lag9_scaled,+,age.maturity_ocean_scaled,3459.844176,TRUE,18.08317334
min_sbt_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled,3459.846054,TRUE,18.08505211
max_sst_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled,3459.86766,TRUE,18.10665749
min_sbt_temp_change_abs_scaled,+,age.maturity_ocean_scaled,3459.871588,TRUE,18.11058626
max_sbt_temp_change_lag8_scaled,+,age.maturity_ocean_scaled,3459.888698,TRUE,18.12769623
seas_sbt_temp_lag3_scaled,+,age.maturity_ocean_scaled,3459.934681,TRUE,18.17367922
max_sbt_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled,3459.945166,TRUE,18.18416345
